,Report_Date,China_inner mongolia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,109.3433784024316,226.19975138875216,False,1,26.155209627239525,435.8008785169486
1,2020-01-23,0,109.3433784024316,226.19975138875216,False,2,26.7973022044661,435.8008785169486
2,2020-01-24,1,109.3433784024316,226.19975138875216,False,3,27.45414243568927,435.8008785169486
3,2020-01-25,7,109.3433784024316,226.19975138875216,False,4,28.126018782688803,435.8008785169486
4,2020-01-26,7,109.3433784024316,226.19975138875216,False,5,28.813222858484266,435.8008785169486
5,2020-01-27,11,109.3433784024316,226.19975138875216,False,6,29.516049329427737,435.8008785169486
6,2020-01-28,15,109.3433784024316,226.19975138875216,False,7,30.23479580869347,435.8008785169486
7,2020-01-29,16,109.3433784024316,226.19975138875216,False,8,30.969762740839165,435.8008785169486
8,2020-01-30,19,109.3433784024316,226.19975138875216,False,9,31.721253277111693,435.8008785169486
9,2020-01-31,20,109.3433784024316,226.19975138875216,False,10,32.489573141169146,435.8008785169486
10,2020-02-01,23,109.3433784024316,226.19975138875216,False,11,33.27503048489138,435.8008785169486
11,2020-02-02,27,109.3433784024316,226.19975138875216,False,12,34.07793573395178,435.8008785169486
12,2020-02-03,34,109.3433784024316,226.19975138875216,False,13,34.8986014228254,435.8008785169486
13,2020-02-04,35,109.3433784024316,226.19975138875216,False,14,35.737342018911555,435.8008785169486
14,2020-02-05,42,109.3433784024316,226.19975138875216,False,15,36.59447373545342,435.8008785169486
15,2020-02-06,46,109.3433784024316,226.19975138875216,False,16,37.47031433294271,435.8008785169486
16,2020-02-07,50,109.3433784024316,226.19975138875216,False,17,38.36518290870494,435.8008785169486
17,2020-02-08,52,109.3433784024316,226.19975138875216,False,18,39.27939967436858,435.8008785169486
18,2020-02-09,54,109.3433784024316,226.19975138875216,False,19,40.21328572093251,435.8008785169486
19,2020-02-10,58,109.3433784024316,226.19975138875216,False,20,41.16716277115682,435.8008785169486
20,2020-02-11,58,109.3433784024316,226.19975138875216,False,21,42.14135291901629,435.8008785169486
21,2020-02-12,60,109.3433784024316,226.19975138875216,False,22,43.13617835597072,435.8008785169486
22,2020-02-13,61,109.3433784024316,226.19975138875216,False,23,44.151961083823785,435.8008785169486
23,2020-02-14,65,109.3433784024316,226.19975138875216,False,24,45.1890226139609,435.8008785169486
24,2020-02-15,68,109.3433784024316,226.19975138875216,False,25,46.24768365277829,435.8008785169486
25,2020-02-16,70,109.3433784024316,226.19975138875216,False,26,47.32826377313862,435.8008785169486
26,2020-02-17,72,109.3433784024316,226.19975138875216,False,27,48.43108107171431,435.8008785169486
27,2020-02-18,73,109.3433784024316,226.19975138875216,False,28,49.55645181210771,435.8008785169486
28,2020-02-19,75,109.3433784024316,226.19975138875216,False,29,50.70469005366763,435.8008785169486
29,2020-02-20,75,109.3433784024316,226.19975138875216,False,30,51.876107265954445,435.8008785169486
30,2020-02-21,75,109.3433784024316,226.19975138875216,False,31,53.07101192884167,435.8008785169486
31,2020-02-22,75,109.3433784024316,226.19975138875216,False,32,54.28970911827919,435.8008785169486
32,2020-02-23,75,109.3433784024316,226.19975138875216,False,33,55.5325000777843,435.8008785169486
33,2020-02-24,75,109.3433784024316,226.19975138875216,False,34,56.7996817757694,435.8008785169486
34,2020-02-25,75,109.3433784024316,226.19975138875216,False,35,58.091546448860875,435.8008785169486
35,2020-02-26,75,109.3433784024316,226.19975138875216,False,36,59.40838113141206,435.8008785169486
36,2020-02-27,75,109.3433784024316,226.19975138875216,False,37,60.75046717146385,435.8008785169486
37,2020-02-28,75,109.3433784024316,226.19975138875216,False,38,62.11807973346008,435.8008785169486
38,2020-02-29,75,109.3433784024316,226.19975138875216,False,39,63.51148728808044,435.8008785169486
39,2020-03-01,75,109.3433784024316,226.19975138875216,False,40,64.93095108961249,435.8008785169486
40,2020-03-02,75,109.3433784024316,226.19975138875216,False,41,66.37672464134447,435.8008785169486
41,2020-03-03,75,109.3433784024316,226.19975138875216,False,42,67.84905314952417,435.8008785169486
42,2020-03-04,75,109.3433784024316,226.19975138875216,False,43,69.3481729664939,435.8008785169486
43,2020-03-05,75,109.3433784024316,226.19975138875216,False,44,70.87431102367862,435.8008785169486
44,2020-03-06,75,109.3433784024316,226.19975138875216,False,45,72.42768425517336,435.8008785169486
45,2020-03-07,75,109.3433784024316,226.19975138875216,False,46,74.00849901274681,435.8008785169486
46,2020-03-08,75,109.3433784024316,226.19975138875216,False,47,75.61695047314923,435.8008785169486
47,2020-03-09,75,109.3433784024316,226.19975138875216,False,48,77.25322203868623,435.8008785169486
48,2020-03-10,75,109.3433784024316,226.19975138875216,False,49,78.91748473209431,435.8008785169486
49,2020-03-11,75,109.3433784024316,226.19975138875216,False,50,80.60989658682747,435.8008785169486
50,2020-03-12,75,109.3433784024316,226.19975138875216,False,51,82.33060203394007,435.8008785169486
51,2020-03-13,75,109.3433784024316,226.19975138875216,False,52,84.07973128682458,435.8008785169486
52,2020-03-14,75,109.3433784024316,226.19975138875216,False,53,85.85739972513812,435.8008785169486
53,2020-03-15,75,109.3433784024316,226.19975138875216,False,54,87.66370727932403,435.8008785169486
54,2020-03-16,75,109.3433784024316,226.19975138875216,False,55,89.49873781720642,435.8008785169486
55,2020-03-17,75,109.3433784024316,226.19975138875216,False,56,91.36255853420688,435.8008785169486
56,2020-03-18,75,109.3433784024316,226.19975138875216,False,57,93.25521934879917,435.8008785169486
57,2020-03-19,75,109.3433784024316,226.19975138875216,False,58,95.17675230488294,435.8008785169486
58,2020-03-20,75,109.3433784024316,226.19975138875216,False,59,97.12717098282022,435.8008785169486
59,2020-03-21,75,109.3433784024316,226.19975138875216,False,60,99.10646992093513,435.8008785169486
60,2020-03-22,75,109.3433784024316,226.19975138875216,False,61,101.11462404933205,435.8008785169486
61,2020-03-23,75,109.3433784024316,226.19975138875216,False,62,103.15158813793555,435.8008785169486
62,2020-03-24,75,109.3433784024316,226.19975138875216,False,63,105.21729626069903,435.8008785169486
63,2020-03-25,77,109.3433784024316,226.19975138875216,False,64,107.3116612779667,435.8008785169486
64,2020-03-26,89,109.3433784024316,226.19975138875216,False,65,109.43457433900353,435.8008785169486
65,2020-03-27,92,109.3433784024316,226.19975138875216,False,66,111.58590440673274,435.8008785169486
66,2020-03-28,94,109.3433784024316,226.19975138875216,False,67,113.76549780673533,435.8008785169486
67,2020-03-29,95,109.3433784024316,226.19975138875216,False,68,115.97317780257545,435.8008785169486
