,Report_Date,China_inner mongolia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,16.29686033509435,41.93629363927655,True,1,6.829069635923943,83.87101308590236
1,2020-01-23,0,16.29686033509435,41.93629363927655,True,2,7.8909757192356675,83.87101308590236
2,2020-01-24,1,16.29686033509435,41.93629363927655,True,3,9.098505533296276,83.87101308590236
3,2020-01-25,7,16.29686033509435,41.93629363927655,True,4,10.465368263221057,83.87101308590236
4,2020-01-26,7,16.29686033509435,41.93629363927655,True,5,12.00460713071625,83.87101308590236
5,2020-01-27,11,16.29686033509435,41.93629363927655,True,6,13.727898880477303,83.87101308590236
6,2020-01-28,15,16.29686033509435,41.93629363927655,True,7,15.644721496328794,83.87101308590236
7,2020-01-29,16,16.29686033509435,41.93629363927655,True,8,17.761418704450133,83.87101308590236
8,2020-01-30,19,16.29686033509435,41.93629363927655,True,9,20.08021435150915,83.87101308590236
9,2020-01-31,20,16.29686033509435,41.93629363927655,True,10,22.59825645957849,83.87101308590236
10,2020-02-01,23,16.29686033509435,41.93629363927655,True,11,25.306795017928366,83.87101308590236
11,2020-02-02,27,16.29686033509435,41.93629363927655,True,12,28.19061296238346,83.87101308590236
12,2020-02-03,34,16.29686033509435,41.93629363927655,True,13,31.227829247337677,83.87101308590236
13,2020-02-04,35,16.29686033509435,41.93629363927655,True,14,34.39017072124151,83.87101308590236
14,2020-02-05,42,16.29686033509435,41.93629363927655,True,15,37.64376382728048,83.87101308590236
15,2020-02-06,46,16.29686033509435,41.93629363927655,True,16,40.95043209204614,83.87101308590236
16,2020-02-07,50,16.29686033509435,41.93629363927655,True,17,44.269411577305874,83.87101308590236
17,2020-02-08,52,16.29686033509435,41.93629363927655,True,18,47.559329261460334,83.87101308590236
18,2020-02-09,54,16.29686033509435,41.93629363927655,True,19,50.780244540701965,83.87101308590236
19,2020-02-10,58,16.29686033509435,41.93629363927655,True,20,53.895543025457144,83.87101308590236
20,2020-02-11,58,16.29686033509435,41.93629363927655,True,21,56.873497424100165,83.87101308590236
21,2020-02-12,60,16.29686033509435,41.93629363927655,True,22,59.68836592953966,83.87101308590236
22,2020-02-13,61,16.29686033509435,41.93629363927655,True,23,62.32097039974199,83.87101308590236
23,2020-02-14,65,16.29686033509435,41.93629363927655,True,24,64.75876851880709,83.87101308590236
24,2020-02-15,68,16.29686033509435,41.93629363927655,True,25,66.99549224310408,83.87101308590236
25,2020-02-16,70,16.29686033509435,41.93629363927655,True,26,69.03046110600003,83.87101308590236
26,2020-02-17,72,16.29686033509435,41.93629363927655,True,27,70.86769185523744,83.87101308590236
27,2020-02-18,73,16.29686033509435,41.93629363927655,True,28,72.51491914811226,83.87101308590236
28,2020-02-19,75,16.29686033509435,41.93629363927655,True,29,73.98262218458933,83.87101308590236
29,2020-02-20,75,16.29686033509435,41.93629363927655,True,30,75.28312621450117,83.87101308590236
