,Report_Date,Ecuador_cases,active_patients,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,0,94.53920295656783,18331.415737018197,True,1,0.4141037941457108,36479.39398693706
1,2020-01-23,0,0,94.53920295656783,18331.415737018197,True,2,0.46773157307035135,36479.39398693706
2,2020-01-24,0,0,94.53920295656783,18331.415737018197,True,3,0.5283042225102254,36479.39398693706
3,2020-01-25,0,0,94.53920295656783,18331.415737018197,True,4,0.5967210850705552,36479.39398693706
4,2020-01-26,0,0,94.53920295656783,18331.415737018197,True,5,0.6739979582655355,36479.39398693706
5,2020-01-27,0,0,94.53920295656783,18331.415737018197,True,6,0.761282172040596,36479.39398693706
6,2020-01-28,0,0,94.53920295656783,18331.415737018197,True,7,0.8598696178162405,36479.39398693706
7,2020-01-29,0,0,94.53920295656783,18331.415737018197,True,8,0.9712239814841606,36479.39398693706
8,2020-01-30,0,0,94.53920295656783,18331.415737018197,True,9,1.0969984653943643,36479.39398693706
9,2020-01-31,0,0,94.53920295656783,18331.415737018197,True,10,1.2390603211801532,36479.39398693706
10,2020-02-01,0,0,94.53920295656783,18331.415737018197,True,11,1.3995185568135076,36479.39398693706
11,2020-02-02,0,0,94.53920295656783,18331.415737018197,True,12,1.5807552281723576,36479.39398693706
12,2020-02-03,0,0,94.53920295656783,18331.415737018197,True,13,1.7854607783149783,36479.39398693706
13,2020-02-04,0,0,94.53920295656783,18331.415737018197,True,14,2.0166739473625928,36479.39398693706
14,2020-02-05,0,0,94.53920295656783,18331.415737018197,True,15,2.2778268432520457,36479.39398693706
15,2020-02-06,0,0,94.53920295656783,18331.415737018197,True,16,2.572795839606285,36479.39398693706
16,2020-02-07,0,0,94.53920295656783,18331.415737018197,True,17,2.905959052671137,36479.39398693706
17,2020-02-08,0,0,94.53920295656783,18331.415737018197,True,18,3.2822612459060854,36479.39398693706
18,2020-02-09,0,0,94.53920295656783,18331.415737018197,True,19,3.707287119766893,36479.39398693706
19,2020-02-10,0,0,94.53920295656783,18331.415737018197,True,20,4.187344067016998,36479.39398693706
20,2020-02-11,0,0,94.53920295656783,18331.415737018197,True,21,4.729555612274569,36479.39398693706
21,2020-02-12,0,0,94.53920295656783,18331.415737018197,True,22,5.341966910367818,36479.39398693706
22,2020-02-13,0,0,94.53920295656783,18331.415737018197,True,23,6.033663853582066,36479.39398693706
23,2020-02-14,0,0,94.53920295656783,18331.415737018197,True,24,6.814907535433622,36479.39398693706
24,2020-02-15,0,0,94.53920295656783,18331.415737018197,True,25,7.697286040862854,36479.39398693706
25,2020-02-16,0,0,94.53920295656783,18331.415737018197,True,26,8.693885782660272,36479.39398693706
26,2020-02-17,0,0,94.53920295656783,18331.415737018197,True,27,9.819484884799952,36479.39398693706
27,2020-02-18,0,0,94.53920295656783,18331.415737018197,True,28,11.090771428770068,36479.39398693706
28,2020-02-19,0,0,94.53920295656783,18331.415737018197,True,29,12.526589732936195,36479.39398693706
29,2020-02-20,0,0,94.53920295656783,18331.415737018197,True,30,14.148218231804954,36479.39398693706
30,2020-02-21,0,0,94.53920295656783,18331.415737018197,True,31,15.97968296651914,36479.39398693706
31,2020-02-22,0,0,94.53920295656783,18331.415737018197,True,32,18.048111195149495,36479.39398693706
32,2020-02-23,0,0,94.53920295656783,18331.415737018197,True,33,20.384130186879887,36479.39398693706
33,2020-02-24,0,0,94.53920295656783,18331.415737018197,True,34,23.022316883894867,36479.39398693706
34,2020-02-25,0,0,94.53920295656783,18331.415737018197,True,35,26.001704804869394,36479.39398693706
35,2020-02-26,0,0,94.53920295656783,18331.415737018197,True,36,29.36635533085367,36479.39398693706
36,2020-02-27,0,0,94.53920295656783,18331.415737018197,True,37,33.16600136457449,36479.39398693706
37,2020-02-28,0,0,94.53920295656783,18331.415737018197,True,38,37.45677229419609,36479.39398693706
38,2020-02-29,0,0,94.53920295656783,18331.415737018197,True,39,42.30201022853034,36479.39398693706
39,2020-03-01,6,6,94.53920295656783,18331.415737018197,True,40,47.77318860801319,36479.39398693706
40,2020-03-02,6,6,94.53920295656783,18331.415737018197,True,41,53.95094553878124,36479.39398693706
41,2020-03-03,7,7,94.53920295656783,18331.415737018197,True,42,60.9262455484154,36479.39398693706
42,2020-03-04,10,10,94.53920295656783,18331.415737018197,True,43,68.80168492128273,36479.39398693706
43,2020-03-05,13,13,94.53920295656783,18331.415737018197,True,44,77.69295733511512,36479.39398693706
44,2020-03-06,13,13,94.53920295656783,18331.415737018197,True,45,87.73049817960383,36479.39398693706
45,2020-03-07,13,13,94.53920295656783,18331.415737018197,True,46,99.06132767652667,36479.39398693706
46,2020-03-08,14,14,94.53920295656783,18331.415737018197,True,47,111.8511147141578,36479.39398693706
47,2020-03-09,15,15,94.53920295656783,18331.415737018197,True,48,126.28648511915279,36479.39398693706
48,2020-03-10,15,15,94.53920295656783,18331.415737018197,True,49,142.57759986357615,36479.39398693706
49,2020-03-11,17,17,94.53920295656783,18331.415737018197,True,50,160.96103036956174,36479.39398693706
50,2020-03-12,17,17,94.53920295656783,18331.415737018197,True,51,181.7029595293959,36479.39398693706
51,2020-03-13,17,17,94.53920295656783,18331.415737018197,True,52,205.10273817151526,36479.39398693706
52,2020-03-14,28,26,94.53920295656783,18331.415737018197,True,53,231.49682729827234,36479.39398693706
53,2020-03-15,28,26,94.53920295656783,18331.415737018197,True,54,261.2631562728051,36479.39398693706
54,2020-03-16,37,35,94.53920295656783,18331.415737018197,True,55,294.8259259495807,36479.39398693706
55,2020-03-17,58,56,94.53920295656783,18331.415737018197,True,56,332.6608831581924,36479.39398693706
56,2020-03-18,111,109,94.53920295656783,18331.415737018197,True,57,375.3010885013799,36479.39398693706
57,2020-03-19,199,196,94.53920295656783,18331.415737018197,True,58,423.3431925441418,36479.39398693706
