,Report_Date,Ecuador_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,78.339786435578,5273.670613577169,False,1,0.12218243231466011,10547.341227154338
1,2020-01-23,0,78.339786435578,5273.670613577169,False,2,0.1415245886080627,10547.341227154338
2,2020-01-24,0,78.339786435578,5273.670613577169,False,3,0.16392866786615856,10547.341227154338
3,2020-01-25,0,78.339786435578,5273.670613577169,False,4,0.1898793656726855,10547.341227154338
4,2020-01-26,0,78.339786435578,5273.670613577169,False,5,0.21993809828687505,10547.341227154338
5,2020-01-27,0,78.339786435578,5273.670613577169,False,6,0.25475514457792825,10547.341227154338
6,2020-01-28,0,78.339786435578,5273.670613577169,False,7,0.29508370891253943,10547.341227154338
7,2020-01-29,0,78.339786435578,5273.670613577169,False,8,0.3417962086842979,10547.341227154338
8,2020-01-30,0,78.339786435578,5273.670613577169,False,9,0.3959031381090724,10547.341227154338
9,2020-01-31,0,78.339786435578,5273.670613577169,False,10,0.45857491538613404,10547.341227154338
10,2020-02-01,0,78.339786435578,5273.670613577169,False,11,0.5311671845180431,10547.341227154338
11,2020-02-02,0,78.339786435578,5273.670613577169,False,12,0.6152501173512517,10547.341227154338
12,2020-02-03,0,78.339786435578,5273.670613577169,False,13,0.7126423473094128,10547.341227154338
13,2020-02-04,0,78.339786435578,5273.670613577169,False,14,0.8254502656457692,10547.341227154338
14,2020-02-05,0,78.339786435578,5273.670613577169,False,15,0.9561135259148721,10547.341227154338
15,2020-02-06,0,78.339786435578,5273.670613577169,False,16,1.1074577351427708,10547.341227154338
16,2020-02-07,0,78.339786435578,5273.670613577169,False,17,1.2827554635976137,10547.341227154338
17,2020-02-08,0,78.339786435578,5273.670613577169,False,18,1.4857968822691545,10547.341227154338
18,2020-02-09,0,78.339786435578,5273.670613577169,False,19,1.7209715417492815,10547.341227154338
19,2020-02-10,0,78.339786435578,5273.670613577169,False,20,1.9933630422699862,10547.341227154338
20,2020-02-11,0,78.339786435578,5273.670613577169,False,21,2.308858616875105,10547.341227154338
21,2020-02-12,0,78.339786435578,5273.670613577169,False,22,2.6742759633877586,10547.341227154338
22,2020-02-13,0,78.339786435578,5273.670613577169,False,23,3.097510021996883,10547.341227154338
23,2020-02-14,0,78.339786435578,5273.670613577169,False,24,3.5877028106973556,10547.341227154338
24,2020-02-15,0,78.339786435578,5273.670613577169,False,25,4.1554399080734115,10547.341227154338
25,2020-02-16,0,78.339786435578,5273.670613577169,False,26,4.812977720474958,10547.341227154338
26,2020-02-17,0,78.339786435578,5273.670613577169,False,27,5.574506297851574,10547.341227154338
27,2020-02-18,0,78.339786435578,5273.670613577169,False,28,6.456453179610007,10547.341227154338
28,2020-02-19,0,78.339786435578,5273.670613577169,False,29,7.477834569897278,10547.341227154338
29,2020-02-20,0,78.339786435578,5273.670613577169,False,30,8.660661072413497,10547.341227154338
30,2020-02-21,0,78.339786435578,5273.670613577169,False,31,10.030406270391364,10547.341227154338
31,2020-02-22,0,78.339786435578,5273.670613577169,False,32,11.616547629940564,10547.341227154338
32,2020-02-23,0,78.339786435578,5273.670613577169,False,33,13.453190546160226,10547.341227154338
33,2020-02-24,0,78.339786435578,5273.670613577169,False,34,15.579787851386373,10547.341227154338
34,2020-02-25,0,78.339786435578,5273.670613577169,False,35,18.041968770967138,10547.341227154338
35,2020-02-26,0,78.339786435578,5273.670613577169,False,36,20.892493146666926,10547.341227154338
36,2020-02-27,0,78.339786435578,5273.670613577169,False,37,24.19234874653964,10547.341227154338
37,2020-02-28,0,78.339786435578,5273.670613577169,False,38,28.012011627392926,10547.341227154338
38,2020-02-29,0,78.339786435578,5273.670613577169,False,39,32.43289178062724,10547.341227154338
39,2020-03-01,6,78.339786435578,5273.670613577169,False,40,37.548988620959875,10547.341227154338
40,2020-03-02,6,78.339786435578,5273.670613577169,False,41,43.46878318624045,10547.341227154338
41,2020-03-03,7,78.339786435578,5273.670613577169,False,42,50.31739607907047,10547.341227154338
42,2020-03-04,10,78.339786435578,5273.670613577169,False,43,58.23904201434295,10547.341227154338
43,2020-03-05,13,78.339786435578,5273.670613577169,False,44,67.39981308270713,10547.341227154338
44,2020-03-06,13,78.339786435578,5273.670613577169,False,45,77.99082314074111,10547.341227154338
45,2020-03-07,13,78.339786435578,5273.670613577169,False,46,90.23174460826665,10547.341227154338
46,2020-03-08,14,78.339786435578,5273.670613577169,False,47,104.37476574194028,10547.341227154338
47,2020-03-09,15,78.339786435578,5273.670613577169,False,48,120.70899030701553,10547.341227154338
48,2020-03-10,15,78.339786435578,5273.670613577169,False,49,139.56529137939913,10547.341227154338
49,2020-03-11,17,78.339786435578,5273.670613577169,False,50,161.32161537105975,10547.341227154338
50,2020-03-12,17,78.339786435578,5273.670613577169,False,51,186.40870953126057,10547.341227154338
51,2020-03-13,17,78.339786435578,5273.670613577169,False,52,215.31621400424254,10547.341227154338
52,2020-03-14,28,78.339786435578,5273.670613577169,False,53,248.59901551104687,10547.341227154338
53,2020-03-15,28,78.339786435578,5273.670613577169,False,54,286.8837010309523,10547.341227154338
54,2020-03-16,37,78.339786435578,5273.670613577169,False,55,330.8748734631625,10547.341227154338
55,2020-03-17,58,78.339786435578,5273.670613577169,False,56,381.3609942287027,10547.341227154338
56,2020-03-18,111,78.339786435578,5273.670613577169,False,57,439.2192977977873,10547.341227154338
57,2020-03-19,199,78.339786435578,5273.670613577169,False,58,505.4191792505173,10547.341227154338
58,2020-03-20,367,78.339786435578,5273.670613577169,False,59,581.0232897894679,10547.341227154338
59,2020-03-21,506,78.339786435578,5273.670613577169,False,60,667.1853923566221,10547.341227154338
60,2020-03-22,789,78.339786435578,5273.670613577169,False,61,765.1438421078054,10547.341227154338
61,2020-03-23,981,78.339786435578,5273.670613577169,False,62,876.2093850373868,10547.341227154338
62,2020-03-24,1082,78.339786435578,5273.670613577169,False,63,1001.745844185045,10547.341227154338
63,2020-03-25,1173,78.339786435578,5273.670613577169,False,64,1143.1422312057077,10547.341227154338
64,2020-03-26,1403,78.339786435578,5273.670613577169,False,65,1301.7749393960883,10547.341227154338
65,2020-03-27,1595,78.339786435578,5273.670613577169,False,66,1478.9590104233191,10547.341227154338
66,2020-03-28,1823,78.339786435578,5273.670613577169,False,67,1675.8880908868855,10547.341227154338
67,2020-03-29,1924,78.339786435578,5273.670613577169,False,68,1893.5636634177124,10547.341227154338
68,2020-03-30,1962,78.339786435578,5273.670613577169,False,69,2132.7154717221256,10547.341227154338
69,2020-03-31,2240,78.339786435578,5273.670613577169,False,70,2393.716717163296,10547.341227154338
70,2020-04-01,2748,78.339786435578,5273.670613577169,False,71,2676.4994502479103,10547.341227154338
71,2020-04-02,3163,78.339786435578,5273.670613577169,False,72,2980.4773651570918,10547.341227154338
72,2020-04-03,3368,78.339786435578,5273.670613577169,False,73,3304.4845723446015,10547.341227154338
