,Report_Date,Ecuador_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,74.5406311052786,3562.569917846275,True,1,0.08315068566459811,6088.058385916518
1,2020-01-23,0,74.5406311052786,3562.569917846275,True,2,0.09703814798944546,6088.058385916518
2,2020-01-24,0,74.5406311052786,3562.569917846275,True,3,0.11324499641385273,6088.058385916518
3,2020-01-25,0,74.5406311052786,3562.569917846275,True,4,0.13215858511843684,6088.058385916518
4,2020-01-26,0,74.5406311052786,3562.569917846275,True,5,0.15423095439251056,6088.058385916518
5,2020-01-27,0,74.5406311052786,3562.569917846275,True,6,0.1799896311260039,6088.058385916518
6,2020-01-28,0,74.5406311052786,3562.569917846275,True,7,0.21005023200234735,6088.058385916518
7,2020-01-29,0,74.5406311052786,3562.569917846275,True,8,0.24513117005066545,6088.058385916518
8,2020-01-30,0,74.5406311052786,3562.569917846275,True,9,0.28607081527719364,6088.058385916518
9,2020-01-31,0,74.5406311052786,3562.569917846275,True,10,0.33384751846295013,6088.058385916518
10,2020-02-01,0,74.5406311052786,3562.569917846275,True,11,0.3896029752544266,6088.058385916518
11,2020-02-02,0,74.5406311052786,3562.569917846275,True,12,0.4546694869745225,6088.058385916518
12,2020-02-03,0,74.5406311052786,3562.569917846275,True,13,0.5306017669855962,6088.058385916518
13,2020-02-04,0,74.5406311052786,3562.569917846275,True,14,0.6192140490832124,6088.058385916518
14,2020-02-05,0,74.5406311052786,3562.569917846275,True,15,0.7226233797645634,6088.058385916518
15,2020-02-06,0,74.5406311052786,3562.569917846275,True,16,0.8433001221648927,6088.058385916518
16,2020-02-07,0,74.5406311052786,3562.569917846275,True,17,0.9841268692985381,6088.058385916518
17,2020-02-08,0,74.5406311052786,3562.569917846275,True,18,1.1484671617949276,6088.058385916518
18,2020-02-09,0,74.5406311052786,3562.569917846275,True,19,1.3402456349753133,6088.058385916518
19,2020-02-10,0,74.5406311052786,3562.569917846275,True,20,1.5640414869124135,6088.058385916518
20,2020-02-11,0,74.5406311052786,3562.569917846275,True,21,1.8251974688173127,6088.058385916518
21,2020-02-12,0,74.5406311052786,3562.569917846275,True,22,2.1299469582760278,6088.058385916518
22,2020-02-13,0,74.5406311052786,3562.569917846275,True,23,2.485562091965034,6088.058385916518
23,2020-02-14,0,74.5406311052786,3562.569917846275,True,24,2.900526415918007,6088.058385916518
24,2020-02-15,0,74.5406311052786,3562.569917846275,True,25,3.384736067611394,6088.058385916518
25,2020-02-16,0,74.5406311052786,3562.569917846275,True,26,3.949734145538234,6088.058385916518
26,2020-02-17,0,74.5406311052786,3562.569917846275,True,27,4.608983660022283,6088.058385916518
27,2020-02-18,0,74.5406311052786,3562.569917846275,True,28,5.378185306196421,6088.058385916518
28,2020-02-19,0,74.5406311052786,3562.569917846275,True,29,6.275647269482397,6088.058385916518
