,Report_Date,Ecuador_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,77.76355029331096,4948.436692573378,False,1,0.11476000910953164,9896.873385146757
1,2020-01-23,0,77.76355029331096,4948.436692573378,False,2,0.13307217178898742,9896.873385146757
2,2020-01-24,0,77.76355029331096,4948.436692573378,False,3,0.15430634603140328,9896.873385146757
3,2020-01-25,0,77.76355029331096,4948.436692573378,False,4,0.17892877191048603,9896.873385146757
4,2020-01-26,0,77.76355029331096,4948.436692573378,False,5,0.20748007797969317,9896.873385146757
5,2020-01-27,0,77.76355029331096,4948.436692573378,False,6,0.2405871480700922,9896.873385146757
6,2020-01-28,0,77.76355029331096,4948.436692573378,False,7,0.278976880492817,9896.873385146757
7,2020-01-29,0,77.76355029331096,4948.436692573378,False,8,0.3234921412074912,9896.873385146757
8,2020-01-30,0,77.76355029331096,4948.436692573378,False,9,0.3751102604965462,9896.873385146757
9,2020-01-31,0,77.76355029331096,4948.436692573378,False,10,0.43496447827100454,9896.873385146757
10,2020-02-01,0,77.76355029331096,4948.436692573378,False,11,0.5043688075230753,9896.873385146757
11,2020-02-02,0,77.76355029331096,4948.436692573378,False,12,0.5848468600170489,9896.873385146757
12,2020-02-03,0,77.76355029331096,4948.436692573378,False,13,0.678165264667513,9896.873385146757
13,2020-02-04,0,77.76355029331096,4948.436692573378,False,14,0.7863724090319173,9896.873385146757
14,2020-02-05,0,77.76355029331096,4948.436692573378,False,15,0.9118433500614525,9896.873385146757
15,2020-02-06,0,77.76355029331096,4948.436692573378,False,16,1.0573318741477182,9896.873385146757
16,2020-02-07,0,77.76355029331096,4948.436692573378,False,17,1.2260308413738943,9896.873385146757
17,2020-02-08,0,77.76355029331096,4948.436692573378,False,18,1.421642127942253,9896.873385146757
18,2020-02-09,0,77.76355029331096,4948.436692573378,False,19,1.6484576876859687,9896.873385146757
19,2020-02-10,0,77.76355029331096,4948.436692573378,False,20,1.9114534925894078,9896.873385146757
20,2020-02-11,0,77.76355029331096,4948.436692573378,False,21,2.216398388133322,9896.873385146757
21,2020-02-12,0,77.76355029331096,4948.436692573378,False,22,2.569980217499895,9896.873385146757
22,2020-02-13,0,77.76355029331096,4948.436692573378,False,23,2.979951935389061,9896.873385146757
23,2020-02-14,0,77.76355029331096,4948.436692573378,False,24,3.4553008543686956,9896.873385146757
24,2020-02-15,0,77.76355029331096,4948.436692573378,False,25,4.006444652107254,9896.873385146757
25,2020-02-16,0,77.76355029331096,4948.436692573378,False,26,4.645458325204603,9896.873385146757
26,2020-02-17,0,77.76355029331096,4948.436692573378,False,27,5.3863369142385285,9896.873385146757
27,2020-02-18,0,77.76355029331096,4948.436692573378,False,28,6.245299555563025,9896.873385146757
28,2020-02-19,0,77.76355029331096,4948.436692573378,False,29,7.2411412496274155,9896.873385146757
29,2020-02-20,0,77.76355029331096,4948.436692573378,False,30,8.39563968508613,9896.873385146757
30,2020-02-21,0,77.76355029331096,4948.436692573378,False,31,9.734025535069074,9896.873385146757
31,2020-02-22,0,77.76355029331096,4948.436692573378,False,32,11.285525858942462,9896.873385146757
32,2020-02-23,0,77.76355029331096,4948.436692573378,False,33,13.083991611210827,9896.873385146757
33,2020-02-24,0,77.76355029331096,4948.436692573378,False,34,15.168621788625344,9896.873385146757
34,2020-02-25,0,77.76355029331096,4948.436692573378,False,35,17.58479844357054,9896.873385146757
35,2020-02-26,0,77.76355029331096,4948.436692573378,False,36,20.385048657610945,9896.873385146757
36,2020-02-27,0,77.76355029331096,4948.436692573378,False,37,23.630151596744163,9896.873385146757
37,2020-02-28,0,77.76355029331096,4948.436692573378,False,38,27.390410940385983,9896.873385146757
38,2020-02-29,0,77.76355029331096,4948.436692573378,False,39,31.74711525294566,9896.873385146757
39,2020-03-01,6,77.76355029331096,4948.436692573378,False,40,36.79421118898865,9896.873385146757
40,2020-03-02,6,77.76355029331096,4948.436692573378,False,41,42.64021669531757,9896.873385146757
41,2020-03-03,7,77.76355029331096,4948.436692573378,False,42,49.410403454204314,9896.873385146757
42,2020-03-04,10,77.76355029331096,4948.436692573378,False,43,57.24927949721549,9896.873385146757
43,2020-03-05,13,77.76355029331096,4948.436692573378,False,44,66.32340392112299,9896.873385146757
44,2020-03-06,13,77.76355029331096,4948.436692573378,False,45,76.82456555974291,9896.873385146757
45,2020-03-07,13,77.76355029331096,4948.436692573378,False,46,88.97335577077004,9896.873385146757
46,2020-03-08,14,77.76355029331096,4948.436692573378,False,47,103.02316146828262,9896.873385146757
47,2020-03-09,15,77.76355029331096,4948.436692573378,False,48,119.26459722982702,9896.873385146757
