,Report_Date,Ecuador_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.84366748715995,3984.425473884517,False,1,0.09275042101974477,7968.850947769033
1,2020-01-23,0,75.84366748715995,3984.425473884517,False,2,0.10795434854073169,7968.850947769033
2,2020-01-24,0,75.84366748715995,3984.425473884517,False,3,0.12565051021683707,7968.850947769033
3,2020-01-25,0,75.84366748715995,3984.425473884517,False,4,0.14624742017308756,7968.850947769033
4,2020-01-26,0,75.84366748715995,3984.425473884517,False,5,0.1702205491112326,7968.850947769033
5,2020-01-27,0,75.84366748715995,3984.425473884517,False,6,0.19812329692098218,7968.850947769033
6,2020-01-28,0,75.84366748715995,3984.425473884517,False,7,0.23059976282252764,7968.850947769033
7,2020-01-29,0,75.84366748715995,3984.425473884517,False,8,0.2683996072909126,7968.850947769033
8,2020-01-30,0,75.84366748715995,3984.425473884517,False,9,0.3123953481024639,7968.850947769033
9,2020-01-31,0,75.84366748715995,3984.425473884517,False,10,0.36360248876467294,7968.850947769033
10,2020-02-01,0,75.84366748715995,3984.425473884517,False,11,0.42320294260913954,7968.850947769033
11,2020-02-02,0,75.84366748715995,3984.425473884517,False,12,0.4925722914089456,7968.850947769033
12,2020-02-03,0,75.84366748715995,3984.425473884517,False,13,0.5733115052252032,7968.850947769033
13,2020-02-04,0,75.84366748715995,3984.425473884517,False,14,0.667283852257135,7968.850947769033
14,2020-02-05,0,75.84366748715995,3984.425473884517,False,15,0.7766578460364595,7968.850947769033
15,2020-02-06,0,75.84366748715995,3984.425473884517,False,16,0.9039572149911095,7968.850947769033
16,2020-02-07,0,75.84366748715995,3984.425473884517,False,17,1.0521190392266195,7968.850947769033
17,2020-02-08,0,75.84366748715995,3984.425473884517,False,18,1.2245613848125885,7968.850947769033
18,2020-02-09,0,75.84366748715995,3984.425473884517,False,19,1.425261980909087,7968.850947769033
19,2020-02-10,0,75.84366748715995,3984.425473884517,False,20,1.6588497342980506,7968.850947769033
20,2020-02-11,0,75.84366748715995,3984.425473884517,False,21,1.930711164523117,7968.850947769033
21,2020-02-12,0,75.84366748715995,3984.425473884517,False,22,2.2471141768368654,7968.850947769033
22,2020-02-13,0,75.84366748715995,3984.425473884517,False,23,2.6153519762510165,7968.850947769033
23,2020-02-14,0,75.84366748715995,3984.425473884517,False,24,3.043910371788943,7968.850947769033
24,2020-02-15,0,75.84366748715995,3984.425473884517,False,25,3.542662234075373,7968.850947769033
25,2020-02-16,0,75.84366748715995,3984.425473884517,False,26,4.123093461144079,7968.850947769033
26,2020-02-17,0,75.84366748715995,3984.425473884517,False,27,4.798565487235248,7968.850947769033
27,2020-02-18,0,75.84366748715995,3984.425473884517,False,28,5.5846201487296,7968.850947769033
28,2020-02-19,0,75.84366748715995,3984.425473884517,False,29,6.499333612340015,7968.850947769033
29,2020-02-20,0,75.84366748715995,3984.425473884517,False,30,7.563727085894234,7968.850947769033
30,2020-02-21,0,75.84366748715995,3984.425473884517,False,31,8.802243184247176,7968.850947769033
31,2020-02-22,0,75.84366748715995,3984.425473884517,False,32,10.243298124274359,7968.850947769033
32,2020-02-23,0,75.84366748715995,3984.425473884517,False,33,11.919921384215831,7968.850947769033
33,2020-02-24,0,75.84366748715995,3984.425473884517,False,34,13.870496091610027,7968.850947769033
34,2020-02-25,0,75.84366748715995,3984.425473884517,False,35,16.13961520342228,7968.850947769033
35,2020-02-26,0,75.84366748715995,3984.425473884517,False,36,18.779070506586283,7968.850947769033
36,2020-02-27,0,75.84366748715995,3984.425473884517,False,37,21.848993579993472,7968.850947769033
37,2020-02-28,0,75.84366748715995,3984.425473884517,False,38,25.419170085555425,7968.850947769033
38,2020-02-29,0,75.84366748715995,3984.425473884517,False,39,29.5705510370838,7968.850947769033
39,2020-03-01,6,75.84366748715995,3984.425473884517,False,40,34.39698693738321,7968.850947769033
40,2020-03-02,6,75.84366748715995,3984.425473884517,False,41,40.00721273424358,7968.850947769033
41,2020-03-03,7,75.84366748715995,3984.425473884517,False,42,46.527113218010335,7968.850947769033
42,2020-03-04,10,75.84366748715995,3984.425473884517,False,43,54.10229947306185,7968.850947769033
43,2020-03-05,13,75.84366748715995,3984.425473884517,False,44,62.90102689379796,7968.850947769033
44,2020-03-06,13,75.84366748715995,3984.425473884517,False,45,73.1174835241029,7968.850947769033
45,2020-03-07,13,75.84366748715995,3984.425473884517,False,46,84.97547332807916,7968.850947769033
46,2020-03-08,14,75.84366748715995,3984.425473884517,False,47,98.7325114602403,7968.850947769033
47,2020-03-09,15,75.84366748715995,3984.425473884517,False,48,114.68433639406946,7968.850947769033
48,2020-03-10,15,75.84366748715995,3984.425473884517,False,49,133.16982526198797,7968.850947769033
49,2020-03-11,17,75.84366748715995,3984.425473884517,False,50,154.5762719396501,7968.850947769033
50,2020-03-12,17,75.84366748715995,3984.425473884517,False,51,179.344949842614,7968.850947769033
51,2020-03-13,17,75.84366748715995,3984.425473884517,False,52,207.97683027572674,7968.850947769033
52,2020-03-14,28,75.84366748715995,3984.425473884517,False,53,241.0382593881999,7968.850947769033
53,2020-03-15,28,75.84366748715995,3984.425473884517,False,54,279.1663092103977,7968.850947769033
54,2020-03-16,37,75.84366748715995,3984.425473884517,False,55,323.073408172619,7968.850947769033
55,2020-03-17,58,75.84366748715995,3984.425473884517,False,56,373.5507223952161,7968.850947769033
56,2020-03-18,111,75.84366748715995,3984.425473884517,False,57,431.4696016808911,7968.850947769033
57,2020-03-19,199,75.84366748715995,3984.425473884517,False,58,497.7802282867109,7968.850947769033
58,2020-03-20,367,75.84366748715995,3984.425473884517,False,59,573.506423094936,7968.850947769033
59,2020-03-21,506,75.84366748715995,3984.425473884517,False,60,659.7353923839577,7968.850947769033
60,2020-03-22,789,75.84366748715995,3984.425473884517,False,61,757.6010701795775,7968.850947769033
61,2020-03-23,981,75.84366748715995,3984.425473884517,False,62,868.2596710174741,7968.850947769033
62,2020-03-24,1082,75.84366748715995,3984.425473884517,False,63,992.856174935584,7968.850947769033
63,2020-03-25,1173,75.84366748715995,3984.425473884517,False,64,1132.4807908732466,7968.850947769033
64,2020-03-26,1403,75.84366748715995,3984.425473884517,False,65,1288.1150590680888,7968.850947769033
65,2020-03-27,1595,75.84366748715995,3984.425473884517,False,66,1460.5682161598133,7968.850947769033
66,2020-03-28,1823,75.84366748715995,3984.425473884517,False,67,1650.4057779848592,7968.850947769033
67,2020-03-29,1924,75.84366748715995,3984.425473884517,False,68,1857.8739429086781,7968.850947769033
68,2020-03-30,1962,75.84366748715995,3984.425473884517,False,69,2082.8252286554675,7968.850947769033
69,2020-03-31,2240,75.84366748715995,3984.425473884517,False,70,2324.6524517392536,7968.850947769033
70,2020-04-01,2748,75.84366748715995,3984.425473884517,False,71,2582.239353171796,7968.850947769033
