,Report_Date,Ecuador_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,80.38183578597878,6137.9248866417665,True,1,0.14166079059451722,11578.665285919289
1,2020-01-23,0,80.38183578597878,6137.9248866417665,True,2,0.16347524514813416,11578.665285919289
2,2020-01-24,0,80.38183578597878,6137.9248866417665,True,3,0.1886488727831746,11578.665285919289
3,2020-01-25,0,80.38183578597878,6137.9248866417665,True,4,0.21769893008433752,11578.665285919289
4,2020-01-26,0,80.38183578597878,6137.9248866417665,True,5,0.25122231683695856,11578.665285919289
5,2020-01-27,0,80.38183578597878,6137.9248866417665,True,6,0.28990783699217076,11578.665285919289
6,2020-01-28,0,80.38183578597878,6137.9248866417665,True,7,0.33455034656652394,11578.665285919289
7,2020-01-29,0,80.38183578597878,6137.9248866417665,True,8,0.38606707866367274,11578.665285919289
8,2020-01-30,0,80.38183578597878,6137.9248866417665,True,9,0.4455164803643003,11578.665285919289
9,2020-01-31,0,80.38183578597878,6137.9248866417665,True,10,0.5141199476081806,11578.665285919289
10,2020-02-01,0,80.38183578597878,6137.9248866417665,True,11,0.5932869034251997,11578.665285919289
11,2020-02-02,0,80.38183578597878,6137.9248866417665,True,12,0.6846437331511488,11578.665285919289
12,2020-02-03,0,80.38183578597878,6137.9248866417665,True,13,0.7900671689571941,11578.665285919289
13,2020-02-04,0,80.38183578597878,6137.9248866417665,True,14,0.9117228066995948,11578.665285919289
14,2020-02-05,0,80.38183578597878,6137.9248866417665,True,15,1.0521095425597395,11578.665285919289
15,2020-02-06,0,80.38183578597878,6137.9248866417665,True,16,1.2141108372579068,11578.665285919289
16,2020-02-07,0,80.38183578597878,6137.9248866417665,True,17,1.4010538541496913,11578.665285919289
17,2020-02-08,0,80.38183578597878,6137.9248866417665,True,18,1.61677767695198,11578.665285919289
18,2020-02-09,0,80.38183578597878,6137.9248866417665,True,19,1.865711996277214,11578.665285919289
19,2020-02-10,0,80.38183578597878,6137.9248866417665,True,20,2.1529678650905963,11578.665285919289
20,2020-02-11,0,80.38183578597878,6137.9248866417665,True,21,2.484442365634618,11578.665285919289
21,2020-02-12,0,80.38183578597878,6137.9248866417665,True,22,2.8669393088117037,11578.665285919289
22,2020-02-13,0,80.38183578597878,6137.9248866417665,True,23,3.3083084065905854,11578.665285919289
23,2020-02-14,0,80.38183578597878,6137.9248866417665,True,24,3.817605724460838,11578.665285919289
24,2020-02-15,0,80.38183578597878,6137.9248866417665,True,25,4.405278640754471,11578.665285919289
25,2020-02-16,0,80.38183578597878,6137.9248866417665,True,26,5.083379019976209,11578.665285919289
26,2020-02-17,0,80.38183578597878,6137.9248866417665,True,27,5.865808856100293,11578.665285919289
27,2020-02-18,0,80.38183578597878,6137.9248866417665,True,28,6.768603267848354,11578.665285919289
28,2020-02-19,0,80.38183578597878,6137.9248866417665,True,29,7.8102564407653565,11578.665285919289
29,2020-02-20,0,80.38183578597878,6137.9248866417665,True,30,9.01209692064735,11578.665285919289
30,2020-02-21,0,80.38183578597878,6137.9248866417665,True,31,10.398719580270818,11578.665285919289
31,2020-02-22,0,80.38183578597878,6137.9248866417665,True,32,11.99848261744079,11578.665285919289
32,2020-02-23,0,80.38183578597878,6137.9248866417665,True,33,13.844079108019276,11578.665285919289
33,2020-02-24,0,80.38183578597878,6137.9248866417665,True,34,15.973193943025228,11578.665285919289
34,2020-02-25,0,80.38183578597878,6137.9248866417665,True,35,18.42925843276547,11578.665285919289
35,2020-02-26,0,80.38183578597878,6137.9248866417665,True,36,21.262316469137062,11578.665285919289
36,2020-02-27,0,80.38183578597878,6137.9248866417665,True,37,24.53001790112383,11578.665285919289
37,2020-02-28,0,80.38183578597878,6137.9248866417665,True,38,28.29875669264893,11578.665285919289
38,2020-02-29,0,80.38183578597878,6137.9248866417665,True,39,32.644973480864635,11578.665285919289
39,2020-03-01,6,80.38183578597878,6137.9248866417665,True,40,37.65664430685887,11578.665285919289
40,2020-03-02,6,80.38183578597878,6137.9248866417665,True,41,43.43497949979684,11578.665285919289
41,2020-03-03,7,80.38183578597878,6137.9248866417665,True,42,50.09635888229023,11578.665285919289
42,2020-03-04,10,80.38183578597878,6137.9248866417665,True,43,57.77453151452425,11578.665285919289
43,2020-03-05,13,80.38183578597878,6137.9248866417665,True,44,66.62310994260889,11578.665285919289
44,2020-03-06,13,80.38183578597878,6137.9248866417665,True,45,76.81839013193141,11578.665285919289
45,2020-03-07,13,80.38183578597878,6137.9248866417665,True,46,88.56252863195182,11578.665285919289
46,2020-03-08,14,80.38183578597878,6137.9248866417665,True,47,102.08710760691376,11578.665285919289
47,2020-03-09,15,80.38183578597878,6137.9248866417665,True,48,117.65711560848905,11578.665285919289
48,2020-03-10,15,80.38183578597878,6137.9248866417665,True,49,135.57536661680612,11578.665285919289
49,2020-03-11,17,80.38183578597878,6137.9248866417665,True,50,156.18737097591872,11578.665285919289
50,2020-03-12,17,80.38183578597878,6137.9248866417665,True,51,179.88665818214807,11578.665285919289
51,2020-03-13,17,80.38183578597878,6137.9248866417665,True,52,207.12053153594243,11578.665285919289
52,2020-03-14,28,80.38183578597878,6137.9248866417665,True,53,238.39620659972104,11578.665285919289
53,2020-03-15,28,80.38183578597878,6137.9248866417665,True,54,274.28724703823764,11578.665285919289
54,2020-03-16,37,80.38183578597878,6137.9248866417665,True,55,315.44016026960435,11578.665285919289
55,2020-03-17,58,80.38183578597878,6137.9248866417665,True,56,362.58094872852524,11578.665285919289
56,2020-03-18,111,80.38183578597878,6137.9248866417665,True,57,416.5213277331072,11578.665285919289
57,2020-03-19,199,80.38183578597878,6137.9248866417665,True,58,478.16421559452647,11578.665285919289
58,2020-03-20,367,80.38183578597878,6137.9248866417665,True,59,548.507974278066,11578.665285919289
59,2020-03-21,506,80.38183578597878,6137.9248866417665,True,60,628.6487299617011,11578.665285919289
60,2020-03-22,789,80.38183578597878,6137.9248866417665,True,61,719.7799355897113,11578.665285919289
61,2020-03-23,981,80.38183578597878,6137.9248866417665,True,62,823.1881599298874,11578.665285919289
62,2020-03-24,1082,80.38183578597878,6137.9248866417665,True,63,940.2439142175076,11578.665285919289
63,2020-03-25,1173,80.38183578597878,6137.9248866417665,True,64,1072.3861814139616,11578.665285919289
64,2020-03-26,1403,80.38183578597878,6137.9248866417665,True,65,1221.0992282858917,11578.665285919289
65,2020-03-27,1595,80.38183578597878,6137.9248866417665,True,66,1387.8803025217078,11578.665285919289
