,Report_Date,Ecuador_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,140.09421723509493,357565.3933663054,False,1,7.764590710278133,715130.7867326107
1,2020-01-23,0,140.09421723509493,357565.3933663054,False,2,8.429621780817254,715130.7867326107
2,2020-01-24,0,140.09421723509493,357565.3933663054,False,3,9.151611509125953,715130.7867326107
3,2020-01-25,0,140.09421723509493,357565.3933663054,False,4,9.935438166678573,715130.7867326107
4,2020-01-26,0,140.09421723509493,357565.3933663054,False,5,10.786397805294984,715130.7867326107
5,2020-01-27,0,140.09421723509493,357565.3933663054,False,6,11.710240032137689,715130.7867326107
6,2020-01-28,0,140.09421723509493,357565.3933663054,False,7,12.7132068474196,715130.7867326107
7,2020-01-29,0,140.09421723509493,357565.3933663054,False,8,13.802074806889674,715130.7867326107
8,2020-01-30,0,140.09421723509493,357565.3933663054,False,9,14.984200793564245,715130.7867326107
9,2020-01-31,0,140.09421723509493,357565.3933663054,False,10,16.267571707482993,715130.7867326107
10,2020-02-01,0,140.09421723509493,357565.3933663054,False,11,17.660858408652274,715130.7867326107
11,2020-02-02,0,140.09421723509493,357565.3933663054,False,12,19.17347427697093,715130.7867326107
12,2020-02-03,0,140.09421723509493,357565.3933663054,False,13,20.815638784004946,715130.7867326107
13,2020-02-04,0,140.09421723509493,357565.3933663054,False,14,22.598446505194396,715130.7867326107
14,2020-02-05,0,140.09421723509493,357565.3933663054,False,15,24.533942037662467,715130.7867326107
15,2020-02-06,0,140.09421723509493,357565.3933663054,False,16,26.635201328494464,715130.7867326107
16,2020-02-07,0,140.09421723509493,357565.3933663054,False,17,28.91641996142775,715130.7867326107
17,2020-02-08,0,140.09421723509493,357565.3933663054,False,18,31.39300899662488,715130.7867326107
18,2020-02-09,0,140.09421723509493,357565.3933663054,False,19,34.081699008901225,715130.7867326107
19,2020-02-10,0,140.09421723509493,357565.3933663054,False,20,37.00065302477726,715130.7867326107
20,2020-02-11,0,140.09421723509493,357565.3933663054,False,21,40.169589118385865,715130.7867326107
21,2020-02-12,0,140.09421723509493,357565.3933663054,False,22,43.60991349097723,715130.7867326107
