,Report_Date,Ecuador_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.86427058492787,4066.7870007150964,False,1,0.09466371541875984,8133.574001430196
1,2020-01-23,0,75.86427058492787,4066.7870007150964,False,2,0.11017673437197659,8133.574001430196
2,2020-01-24,0,75.86427058492787,4066.7870007150964,False,3,0.12823190965031456,8133.574001430196
3,2020-01-25,0,75.86427058492787,4066.7870007150964,False,4,0.1492458164105308,8133.574001430196
4,2020-01-26,0,75.86427058492787,4066.7870007150964,False,5,0.1737032876295713,8133.574001430196
5,2020-01-27,0,75.86427058492787,4066.7870007150964,False,6,0.20216859668585702,8133.574001430196
6,2020-01-28,0,75.86427058492787,4066.7870007150964,False,7,0.2352984713331855,8133.574001430196
7,2020-01-29,0,75.86427058492787,4066.7870007150964,False,8,0.27385723877316304,8133.574001430196
8,2020-01-30,0,75.86427058492787,4066.7870007150964,False,9,0.318734450499001,8133.574001430196
9,2020-01-31,0,75.86427058492787,4066.7870007150964,False,10,0.37096539252250627,8133.574001430196
10,2020-02-01,0,75.86427058492787,4066.7870007150964,False,11,0.43175495279502374,8133.574001430196
11,2020-02-02,0,75.86427058492787,4066.7870007150964,False,12,0.5025053945842624,8133.574001430196
12,2020-02-03,0,75.86427058492787,4066.7870007150964,False,13,0.584848674000291,8133.574001430196
13,2020-02-04,0,75.86427058492787,4066.7870007150964,False,14,0.6806840437745872,8133.574001430196
14,2020-02-05,0,75.86427058492787,4066.7870007150964,False,15,0.792221806096172,8133.574001430196
15,2020-02-06,0,75.86427058492787,4066.7870007150964,False,16,0.9220342174653543,8133.574001430196
16,2020-02-07,0,75.86427058492787,4066.7870007150964,False,17,1.073114711212348,8133.574001430196
17,2020-02-08,0,75.86427058492787,4066.7870007150964,False,18,1.248946792082162,8133.574001430196
18,2020-02-09,0,75.86427058492787,4066.7870007150964,False,19,1.453584176170718,8133.574001430196
