,Report_Date,Ecuador_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,83.47391007572101,7704.977471367186,False,1,0.24960193052930382,15409.954942734365
1,2020-01-23,0,83.47391007572101,7704.977471367186,False,2,0.28532020769535305,15409.954942734365
2,2020-01-24,0,83.47391007572101,7704.977471367186,False,3,0.32614969661575643,15409.954942734365
3,2020-01-25,0,83.47391007572101,7704.977471367186,False,4,0.3728217679680297,15409.954942734365
4,2020-01-26,0,83.47391007572101,7704.977471367186,False,5,0.4261724351424394,15409.954942734365
5,2020-01-27,0,83.47391007572101,7704.977471367186,False,6,0.4871573231429592,15409.954942734365
6,2020-01-28,0,83.47391007572101,7704.977471367186,False,7,0.556868777798358,15409.954942734365
7,2020-01-29,0,83.47391007572101,7704.977471367186,False,8,0.6365554210195589,15409.954942734365
8,2020-01-30,0,83.47391007572101,7704.977471367186,False,9,0.7276445014227472,15409.954942734365
9,2020-01-31,0,83.47391007572101,7704.977471367186,False,10,0.8317674394062972,15409.954942734365
10,2020-02-01,0,83.47391007572101,7704.977471367186,False,11,0.9507890225927295,15409.954942734365
11,2020-02-02,0,83.47391007572101,7704.977471367186,False,12,1.0868407724134654,15409.954942734365
12,2020-02-03,0,83.47391007572101,7704.977471367186,False,13,1.2423590766481065,15409.954942734365
13,2020-02-04,0,83.47391007572101,7704.977471367186,False,14,1.4201287672079794,15409.954942734365
14,2020-02-05,0,83.47391007572101,7704.977471367186,False,15,1.6233329188242402,15409.954942734365
15,2020-02-06,0,83.47391007572101,7704.977471367186,False,16,1.8556097542055818,15409.954942734365
16,2020-02-07,0,83.47391007572101,7704.977471367186,False,17,2.1211176665278213,15409.954942734365
17,2020-02-08,0,83.47391007572101,7704.977471367186,False,18,2.4246095129074487,15409.954942734365
18,2020-02-09,0,83.47391007572101,7704.977471367186,False,19,2.7715174951629105,15409.954942734365
19,2020-02-10,0,83.47391007572101,7704.977471367186,False,20,3.1680501293484986,15409.954942734365
20,2020-02-11,0,83.47391007572101,7704.977471367186,False,21,3.6213030162521327,15409.954942734365
21,2020-02-12,0,83.47391007572101,7704.977471367186,False,22,4.139385364635047,15409.954942734365
22,2020-02-13,0,83.47391007572101,7704.977471367186,False,23,4.731564491202886,15409.954942734365
23,2020-02-14,0,83.47391007572101,7704.977471367186,False,24,5.408430830296295,15409.954942734365
24,2020-02-15,0,83.47391007572101,7704.977471367186,False,25,6.182086336678183,15409.954942734365
25,2020-02-16,0,83.47391007572101,7704.977471367186,False,26,7.0663595616366885,15409.954942734365
26,2020-02-17,0,83.47391007572101,7704.977471367186,False,27,8.077051131442733,15409.954942734365
