,Report_Date,Ecuador_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,73.65436539045214,3267.1321127509586,True,1,0.07639699093488772,5906.9109132231915
1,2020-01-23,0,73.65436539045214,3267.1321127509586,True,2,0.08932232791350271,5906.9109132231915
2,2020-01-24,0,73.65436539045214,3267.1321127509586,True,3,0.10443442203811915,5906.9109132231915
3,2020-01-25,0,73.65436539045214,3267.1321127509586,True,4,0.12210322428428223,5906.9109132231915
4,2020-01-26,0,73.65436539045214,3267.1321127509586,True,5,0.14276126844827874,5906.9109132231915
5,2020-01-27,0,73.65436539045214,3267.1321127509586,True,6,0.16691425625326717,5906.9109132231915
6,2020-01-28,0,73.65436539045214,3267.1321127509586,True,7,0.19515343216050846,5906.9109132231915
7,2020-01-29,0,73.65436539045214,3267.1321127509586,True,8,0.22817005025217227,5906.9109132231915
8,2020-01-30,0,73.65436539045214,3267.1321127509586,True,9,0.26677228655087554,5906.9109132231915
9,2020-01-31,0,73.65436539045214,3267.1321127509586,True,10,0.31190500971011964,5906.9109132231915
10,2020-02-01,0,73.65436539045214,3267.1321127509586,True,11,0.3646728925778313,5906.9109132231915
11,2020-02-02,0,73.65436539045214,3267.1321127509586,True,12,0.4263674283648977,5906.9109132231915
12,2020-02-03,0,73.65436539045214,3267.1321127509586,True,13,0.4984985099751756,5906.9109132231915
13,2020-02-04,0,73.65436539045214,3267.1321127509586,True,14,0.5828313417186991,5906.9109132231915
14,2020-02-05,0,73.65436539045214,3267.1321127509586,True,15,0.6814295817415525,5906.9109132231915
15,2020-02-06,0,73.65436539045214,3267.1321127509586,True,16,0.7967057640836014,5906.9109132231915
16,2020-02-07,0,73.65436539045214,3267.1321127509586,True,17,0.9314802248122895,5906.9109132231915
17,2020-02-08,0,73.65436539045214,3267.1321127509586,True,18,1.089049961210604,5906.9109132231915
18,2020-02-09,0,73.65436539045214,3267.1321127509586,True,19,1.273269091166975,5906.9109132231915
19,2020-02-10,0,73.65436539045214,3267.1321127509586,True,20,1.4886428570630232,5906.9109132231915
20,2020-02-11,0,73.65436539045214,3267.1321127509586,True,21,1.7404374406948335,5906.9109132231915
21,2020-02-12,0,73.65436539045214,3267.1321127509586,True,22,2.0348082300666497,5906.9109132231915
22,2020-02-13,0,73.65436539045214,3267.1321127509586,True,23,2.37894961317444,5906.9109132231915
23,2020-02-14,0,73.65436539045214,3267.1321127509586,True,24,2.781269877074998,5906.9109132231915
24,2020-02-15,0,73.65436539045214,3267.1321127509586,True,25,3.251595372603916,5906.9109132231915
25,2020-02-16,0,73.65436539045214,3267.1321127509586,True,26,3.8014087771382385,5906.9109132231915
26,2020-02-17,0,73.65436539045214,3267.1321127509586,True,27,4.444127061923541,5906.9109132231915
27,2020-02-18,0,73.65436539045214,3267.1321127509586,True,28,5.195425659761626,5906.9109132231915
28,2020-02-19,0,73.65436539045214,3267.1321127509586,True,29,6.073616347037922,5906.9109132231915
29,2020-02-20,0,73.65436539045214,3267.1321127509586,True,30,7.100087515182227,5906.9109132231915
30,2020-02-21,0,73.65436539045214,3267.1321127509586,True,31,8.299816824316713,5906.9109132231915
31,2020-02-22,0,73.65436539045214,3267.1321127509586,True,32,9.701967718208158,5906.9109132231915
32,2020-02-23,0,73.65436539045214,3267.1321127509586,True,33,11.340582943848158,5906.9109132231915
33,2020-02-24,0,73.65436539045214,3267.1321127509586,True,34,13.255390064899222,5906.9109132231915
34,2020-02-25,0,73.65436539045214,3267.1321127509586,True,35,15.492735981229846,5906.9109132231915
35,2020-02-26,0,73.65436539045214,3267.1321127509586,True,36,18.10666964915979,5906.9109132231915
36,2020-02-27,0,73.65436539045214,3267.1321127509586,True,37,21.160194501909878,5906.9109132231915
37,2020-02-28,0,73.65436539045214,3267.1321127509586,True,38,24.726714432330922,5906.9109132231915
38,2020-02-29,0,73.65436539045214,3267.1321127509586,True,39,28.891699516128874,5906.9109132231915
39,2020-03-01,6,73.65436539045214,3267.1321127509586,True,40,33.75459976460157,5906.9109132231915
40,2020-03-02,6,73.65436539045214,3267.1321127509586,True,41,39.43103686746071,5906.9109132231915
41,2020-03-03,7,73.65436539045214,3267.1321127509586,True,42,46.055304783559954,5906.9109132231915
42,2020-03-04,10,73.65436539045214,3267.1321127509586,True,43,53.78320969079098,5906.9109132231915
43,2020-03-05,13,73.65436539045214,3267.1321127509586,True,44,62.79527757083159,5906.9109132231915
44,2020-03-06,13,73.65436539045214,3267.1321127509586,True,45,73.30035270918512,5906.9109132231915
45,2020-03-07,13,73.65436539045214,3267.1321127509586,True,46,85.53960148254069,5906.9109132231915
46,2020-03-08,14,73.65436539045214,3267.1321127509586,True,47,99.7909214852729,5906.9109132231915
47,2020-03-09,15,73.65436539045214,3267.1321127509586,True,48,116.37373441052884,5906.9109132231915
48,2020-03-10,15,73.65436539045214,3267.1321127509586,True,49,135.65410979209796,5906.9109132231915
49,2020-03-11,17,73.65436539045214,3267.1321127509586,True,50,158.05012291069812,5906.9109132231915
50,2020-03-12,17,73.65436539045214,3267.1321127509586,True,51,184.0372906464058,5906.9109132231915
51,2020-03-13,17,73.65436539045214,3267.1321127509586,True,52,214.15385036530506,5906.9109132231915
52,2020-03-14,28,73.65436539045214,3267.1321127509586,True,53,249.00554575831785,5906.9109132231915
53,2020-03-15,28,73.65436539045214,3267.1321127509586,True,54,289.269457413384,5906.9109132231915
54,2020-03-16,37,73.65436539045214,3267.1321127509586,True,55,335.6962642004728,5906.9109132231915
55,2020-03-17,58,73.65436539045214,3267.1321127509586,True,56,389.1101471871283,5906.9109132231915
56,2020-03-18,111,73.65436539045214,3267.1321127509586,True,57,450.4053594200576,5906.9109132231915
57,2020-03-19,199,73.65436539045214,3267.1321127509586,True,58,520.5382997148947,5906.9109132231915
58,2020-03-20,367,73.65436539045214,3267.1321127509586,True,59,600.5137755642118,5906.9109132231915
59,2020-03-21,506,73.65436539045214,3267.1321127509586,True,60,691.3640630588862,5906.9109132231915
60,2020-03-22,789,73.65436539045214,3267.1321127509586,True,61,794.1194300967912,5906.9109132231915
61,2020-03-23,981,73.65436539045214,3267.1321127509586,True,62,909.7690570588383,5906.9109132231915
62,2020-03-24,1082,73.65436539045214,3267.1321127509586,True,63,1039.2118467304833,5906.9109132231915
63,2020-03-25,1173,73.65436539045214,3267.1321127509586,True,64,1183.1975323576005,5906.9109132231915
64,2020-03-26,1403,73.65436539045214,3267.1321127509586,True,65,1342.2598019815377,5906.9109132231915
65,2020-03-27,1595,73.65436539045214,3267.1321127509586,True,66,1516.6448183824189,5906.9109132231915
66,2020-03-28,1823,73.65436539045214,3267.1321127509586,True,67,1706.2403764917033,5906.9109132231915
67,2020-03-29,1924,73.65436539045214,3267.1321127509586,True,68,1910.512717852738,5906.9109132231915
68,2020-03-30,1962,73.65436539045214,3267.1321127509586,True,69,2128.459300164933,5906.9109132231915
69,2020-03-31,2240,73.65436539045214,3267.1321127509586,True,70,2358.5861162810506,5906.9109132231915
70,2020-04-01,2748,73.65436539045214,3267.1321127509586,True,71,2598.9170404677757,5906.9109132231915
71,2020-04-02,3163,73.65436539045214,3267.1321127509586,True,72,2847.039934961185,5906.9109132231915
72,2020-04-03,3368,73.65436539045214,3267.1321127509586,True,73,3100.1900323454897,5906.9109132231915
73,2020-04-04,3465,73.65436539045214,3267.1321127509586,True,74,3355.366019116174,5906.9109132231915
74,2020-04-05,3646,73.65436539045214,3267.1321127509586,True,75,3609.4692547645204,5906.9109132231915
