,Report_Date,Ecuador_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,93.91830668896861,17845.670188456348,True,1,0.40345556095893365,34819.68863733999
1,2020-01-23,0,93.91830668896861,17845.670188456348,True,2,0.4560713832234717,34819.68863733999
2,2020-01-24,0,93.91830668896861,17845.670188456348,True,3,0.5155488899734516,34819.68863733999
3,2020-01-25,0,93.91830668896861,17845.670188456348,True,4,0.5827828931308403,34819.68863733999
4,2020-01-26,0,93.91830668896861,17845.670188456348,True,5,0.658784886735439,34819.68863733999
5,2020-01-27,0,93.91830668896861,17845.670188456348,True,6,0.7446982599904661,34819.68863733999
6,2020-01-28,0,93.91830668896861,17845.670188456348,True,7,0.8418154931984875,34819.68863733999
7,2020-01-29,0,93.91830668896861,17845.670188456348,True,8,0.9515975948763923,34819.68863733999
8,2020-01-30,0,93.91830668896861,17845.670188456348,True,9,1.0756960719368514,34819.68863733999
9,2020-01-31,0,93.91830668896861,17845.670188456348,True,10,1.2159777627803636,34819.68863733999
10,2020-02-01,0,93.91830668896861,17845.670188456348,True,11,1.3745529060182844,34819.68863733999
11,2020-02-02,0,93.91830668896861,17845.670188456348,True,12,1.5538068659762834,34819.68863733999
12,2020-02-03,0,93.91830668896861,17845.670188456348,True,13,1.7564359908228553,34819.68863733999
13,2020-02-04,0,93.91830668896861,17845.670188456348,True,14,1.9854881409321812,34819.68863733999
14,2020-02-05,0,93.91830668896861,17845.670188456348,True,15,2.2444084948291296,34819.68863733999
15,2020-02-06,0,93.91830668896861,17845.670188456348,True,16,2.5370913187939133,34819.68863733999
16,2020-02-07,0,93.91830668896861,17845.670188456348,True,17,2.867938475068621,34819.68863733999
17,2020-02-08,0,93.91830668896861,17845.670188456348,True,18,3.241925543892567,34819.68863733999
18,2020-02-09,0,93.91830668896861,17845.670188456348,True,19,3.6646765477405276,34819.68863733999
19,2020-02-10,0,93.91830668896861,17845.670188456348,True,20,4.142548393764916,34819.68863733999
20,2020-02-11,0,93.91830668896861,17845.670188456348,True,21,4.682726294361675,34819.68863733999
21,2020-02-12,0,93.91830668896861,17845.670188456348,True,22,5.2933315880169625,34819.68863733999
22,2020-02-13,0,93.91830668896861,17845.670188456348,True,23,5.983543565411881,34819.68863733999
23,2020-02-14,0,93.91830668896861,17845.670188456348,True,24,6.763737111690382,34819.68863733999
24,2020-02-15,0,93.91830668896861,17845.670188456348,True,25,7.645638207641283,34819.68863733999
25,2020-02-16,0,93.91830668896861,17845.670188456348,True,26,8.642499593429703,34819.68863733999
26,2020-02-17,0,93.91830668896861,17845.670188456348,True,27,9.769299191891479,34819.68863733999
27,2020-02-18,0,93.91830668896861,17845.670188456348,True,28,11.042964218091816,34819.68863733999
28,2020-02-19,0,93.91830668896861,17845.670188456348,True,29,12.482624272042276,34819.68863733999
29,2020-02-20,0,93.91830668896861,17845.670188456348,True,30,14.109897126763116,34819.68863733999
30,2020-02-21,0,93.91830668896861,17845.670188456348,True,31,15.949211389276185,34819.68863733999
31,2020-02-22,0,93.91830668896861,17845.670188456348,True,32,18.02817073303366,34819.68863733999
32,2020-02-23,0,93.91830668896861,17845.670188456348,True,33,20.377964982547468,34819.68863733999
33,2020-02-24,0,93.91830668896861,17845.670188456348,True,34,23.033833980768403,34819.68863733999
34,2020-02-25,0,93.91830668896861,17845.670188456348,True,35,26.035590893571154,34819.68863733999
35,2020-02-26,0,93.91830668896861,17845.670188456348,True,36,29.428212410245767,34819.68863733999
36,2020-02-27,0,93.91830668896861,17845.670188456348,True,37,33.26250419097099,34819.68863733999
37,2020-02-28,0,93.91830668896861,17845.670188456348,True,38,37.5958508985151,34819.68863733999
38,2020-02-29,0,93.91830668896861,17845.670188456348,True,39,42.49306123812698,34819.68863733999
39,2020-03-01,6,93.91830668896861,17845.670188456348,True,40,48.02731962218739,34819.68863733999
40,2020-03-02,6,93.91830668896861,17845.670188456348,True,41,54.28125737878959,34819.68863733999
41,2020-03-03,7,93.91830668896861,17845.670188456348,True,42,61.34815783805646,34819.68863733999
42,2020-03-04,10,93.91830668896861,17845.670188456348,True,43,69.33331115573613,34819.68863733999
43,2020-03-05,13,93.91830668896861,17845.670188456348,True,44,78.35553636528124,34819.68863733999
44,2020-03-06,13,93.91830668896861,17845.670188456348,True,45,88.54888987623661,34819.68863733999
45,2020-03-07,13,93.91830668896861,17845.670188456348,True,46,100.06458143950172,34819.68863733999
