,Report_Date,Ecuador_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,81.1533344499836,6549.886630740361,True,1,0.15096300660035802,11488.575961584553
1,2020-01-23,0,81.1533344499836,6549.886630740361,True,2,0.17397287350341992,11488.575961584553
2,2020-01-24,0,81.1533344499836,6549.886630740361,True,3,0.2004898636648261,11488.575961584553
3,2020-01-25,0,81.1533344499836,6549.886630740361,True,4,0.2310485090050346,11488.575961584553
4,2020-01-26,0,81.1533344499836,6549.886630740361,True,5,0.26626480539407055,11488.575961584553
5,2020-01-27,0,81.1533344499836,6549.886630740361,True,6,0.3068486260578989,11488.575961584553
6,2020-01-28,0,81.1533344499836,6549.886630740361,True,7,0.3536180259071324,11488.575961584553
7,2020-01-29,0,81.1533344499836,6549.886630740361,True,8,0.4075157246264491,11488.575961584553
8,2020-01-30,0,81.1533344499836,6549.886630740361,True,9,0.46962810011123174,11488.575961584553
9,2020-01-31,0,81.1533344499836,6549.886630740361,True,10,0.5412070742133182,11488.575961584553
10,2020-02-01,0,81.1533344499836,6549.886630740361,True,11,0.6236953307570621,11488.575961584553
11,2020-02-02,0,81.1533344499836,6549.886630740361,True,12,0.7187553725544014,11488.575961584553
12,2020-02-03,0,81.1533344499836,6549.886630740361,True,13,0.8283030009960795,11488.575961584553
13,2020-02-04,0,81.1533344499836,6549.886630740361,True,14,0.9545458902307172,11488.575961584553
14,2020-02-05,0,81.1533344499836,6549.886630740361,True,15,1.1000280296883453,11488.575961584553
15,2020-02-06,0,81.1533344499836,6549.886630740361,True,16,1.267680925733687,11488.575961584553
16,2020-02-07,0,81.1533344499836,6549.886630740361,True,17,1.4608825878030052,11488.575961584553
17,2020-02-08,0,81.1533344499836,6549.886630740361,True,18,1.6835254790626104,11488.575961584553
18,2020-02-09,0,81.1533344499836,6549.886630740361,True,19,1.9400947893637621,11488.575961584553
19,2020-02-10,0,81.1533344499836,6549.886630740361,True,20,2.235758592399614,11488.575961584553
20,2020-02-11,0,81.1533344499836,6549.886630740361,True,21,2.5764716832901886,11488.575961584553
21,2020-02-12,0,81.1533344499836,6549.886630740361,True,22,2.9690951616302814,11488.575961584553
22,2020-02-13,0,81.1533344499836,6549.886630740361,True,23,3.4215341331886204,11488.575961584553
23,2020-02-14,0,81.1533344499836,6549.886630740361,True,24,3.942896256409739,11488.575961584553
24,2020-02-15,0,81.1533344499836,6549.886630740361,True,25,4.54367426376793,11488.575961584553
25,2020-02-16,0,81.1533344499836,6549.886630740361,True,26,5.235956049685022,11488.575961584553
26,2020-02-17,0,81.1533344499836,6549.886630740361,True,27,6.0336664437171,11488.575961584553
27,2020-02-18,0,81.1533344499836,6549.886630740361,True,28,6.95284538835891,11488.575961584553
28,2020-02-19,0,81.1533344499836,6549.886630740361,True,29,8.011967924164264,11488.575961584553
29,2020-02-20,0,81.1533344499836,6549.886630740361,True,30,9.232312160671578,11488.575961584553
30,2020-02-21,0,81.1533344499836,6549.886630740361,True,31,10.638382290149401,11488.575961584553
31,2020-02-22,0,81.1533344499836,6549.886630740361,True,32,12.258394693078625,11488.575961584553
32,2020-02-23,0,81.1533344499836,6549.886630740361,True,33,14.12483630022248,11488.575961584553
33,2020-02-24,0,81.1533344499836,6549.886630740361,True,34,16.275105626266065,11488.575961584553
34,2020-02-25,0,81.1533344499836,6549.886630740361,True,35,18.75224828326921,11488.575961584553
35,2020-02-26,0,81.1533344499836,6549.886630740361,True,36,21.605800325221203,11488.575961584553
36,2020-02-27,0,81.1533344499836,6549.886630740361,True,37,24.892754470709864,11488.575961584553
37,2020-02-28,0,81.1533344499836,6549.886630740361,True,38,28.678666096230643,11488.575961584553
38,2020-02-29,0,81.1533344499836,6549.886630740361,True,39,33.03891787652724,11488.575961584553
39,2020-03-01,6,81.1533344499836,6549.886630740361,True,40,38.060164046870895,11488.575961584553
40,2020-03-02,6,81.1533344499836,6549.886630740361,True,41,43.84197743444194,11488.575961584553
41,2020-03-03,7,81.1533344499836,6549.886630740361,True,42,50.49872458732911,11488.575961584553
42,2020-03-04,10,81.1533344499836,6549.886630740361,True,43,58.161696423232456,11488.575961584553
43,2020-03-05,13,81.1533344499836,6549.886630740361,True,44,66.98152368565361,11488.575961584553
44,2020-03-06,13,81.1533344499836,6549.886630740361,True,45,77.1309079358824,11488.575961584553
45,2020-03-07,13,81.1533344499836,6549.886630740361,True,46,88.8076995523287,11488.575961584553
46,2020-03-08,14,81.1533344499836,6549.886630740361,True,47,102.23835388596623,11488.575961584553
47,2020-03-09,15,81.1533344499836,6549.886630740361,True,48,117.68179484005502,11488.575961584553
48,2020-03-10,15,81.1533344499836,6549.886630740361,True,49,135.4337110576913,11488.575961584553
49,2020-03-11,17,81.1533344499836,6549.886630740361,True,50,155.83130277570885,11488.575961584553
50,2020-03-12,17,81.1533344499836,6549.886630740361,True,51,179.25848617239703,11488.575961584553
51,2020-03-13,17,81.1533344499836,6549.886630740361,True,52,206.15154536523016,11488.575961584553
52,2020-03-14,28,81.1533344499836,6549.886630740361,True,53,237.00519846623982,11488.575961584553
53,2020-03-15,28,81.1533344499836,6549.886630740361,True,54,272.379011316509,11488.575961584553
54,2020-03-16,37,81.1533344499836,6549.886630740361,True,55,312.904048421904,11488.575961584553
55,2020-03-17,58,81.1533344499836,6549.886630740361,True,56,359.28959266603505,11488.575961584553
56,2020-03-18,111,81.1533344499836,6549.886630740361,True,57,412.32969092964385,11488.575961584553
57,2020-03-19,199,81.1533344499836,6549.886630740361,True,58,472.90918928286425,11488.575961584553
58,2020-03-20,367,81.1533344499836,6549.886630740361,True,59,542.0088069951296,11488.575961584553
59,2020-03-21,506,81.1533344499836,6549.886630740361,True,60,620.7086625271139,11488.575961584553
60,2020-03-22,789,81.1533344499836,6549.886630740361,True,61,710.1895084465378,11488.575961584553
61,2020-03-23,981,81.1533344499836,6549.886630740361,True,62,811.7307609046086,11488.575961584553
62,2020-03-24,1082,81.1533344499836,6549.886630740361,True,63,926.704233215223,11488.575961584553
63,2020-03-25,1173,81.1533344499836,6549.886630740361,True,64,1056.5623196952195,11488.575961584553
64,2020-03-26,1403,81.1533344499836,6549.886630740361,True,65,1202.8192519840818,11488.575961584553
65,2020-03-27,1595,81.1533344499836,6549.886630740361,True,66,1367.0240031402761,11488.575961584553
66,2020-03-28,1823,81.1533344499836,6549.886630740361,True,67,1550.7234937357493,11488.575961584553
67,2020-03-29,1924,81.1533344499836,6549.886630740361,True,68,1755.4150171004494,11488.575961584553
68,2020-03-30,1962,81.1533344499836,6549.886630740361,True,69,1982.4873096399676,11488.575961584553
69,2020-03-31,2240,81.1533344499836,6549.886630740361,True,70,2233.1505014551594,11488.575961584553
70,2020-04-01,2748,81.1533344499836,6549.886630740361,True,71,2508.356323055204,11488.575961584553
71,2020-04-02,3163,81.1533344499836,6549.886630740361,True,72,2808.71140028024,11488.575961584553
72,2020-04-03,3368,81.1533344499836,6549.886630740361,True,73,3134.388155405969,11488.575961584553
73,2020-04-04,3465,81.1533344499836,6549.886630740361,True,74,3485.0395706101704,11488.575961584553
74,2020-04-05,3646,81.1533344499836,6549.886630740361,True,75,3859.7255864659724,11488.575961584553
75,2020-04-06,3747,81.1533344499836,6549.886630740361,True,76,4256.85985173244,11488.575961584553
76,2020-04-07,3747,81.1533344499836,6549.886630740361,True,77,4674.1855375119485,11488.575961584553
77,2020-04-08,4450,81.1533344499836,6549.886630740361,True,78,5108.787670789008,11488.575961584553
78,2020-04-09,4965,81.1533344499836,6549.886630740361,True,79,5557.1467954778445,11488.575961584553
79,2020-04-10,7161,81.1533344499836,6549.886630740361,True,80,6015.23487021561,11488.575961584553
80,2020-04-11,7257,81.1533344499836,6549.886630740361,True,81,6478.649613604561,11488.575961584553
81,2020-04-12,7466,81.1533344499836,6549.886630740361,True,82,6942.778735199181,11488.575961584553
82,2020-04-13,7529,81.1533344499836,6549.886630740361,True,83,7402.981504614264,11488.575961584553
83,2020-04-14,7603,81.1533344499836,6549.886630740361,True,84,7854.772699263561,11488.575961584553
84,2020-04-15,7858,81.1533344499836,6549.886630740361,True,85,8293.993634966911,11488.575961584553
