,Report_Date,Ecuador_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,128.46937030232576,195918.66317864467,False,1,4.285690824500963,391837.3263572894
1,2020-01-23,0,128.46937030232576,195918.66317864467,False,2,4.687488063220587,391837.3263572894
2,2020-01-24,0,128.46937030232576,195918.66317864467,False,3,5.126954586840206,391837.3263572894
3,2020-01-25,0,128.46937030232576,195918.66317864467,False,4,5.607621868484293,391837.3263572894
4,2020-01-26,0,128.46937030232576,195918.66317864467,False,5,6.133352435796842,391837.3263572894
5,2020-01-27,0,128.46937030232576,195918.66317864467,False,6,6.708370901597846,391837.3263572894
6,2020-01-28,0,128.46937030232576,195918.66317864467,False,7,7.3372979023972995,391837.3263572894
7,2020-01-29,0,128.46937030232576,195918.66317864467,False,8,8.025187217115986,391837.3263572894
8,2020-01-30,0,128.46937030232576,195918.66317864467,False,9,8.777566363842359,391837.3263572894
9,2020-01-31,0,128.46937030232576,195918.66317864467,False,10,9.600481000312955,391837.3263572894
10,2020-02-01,0,128.46937030232576,195918.66317864467,False,11,10.500543484261305,391837.3263572894
11,2020-02-02,0,128.46937030232576,195918.66317864467,False,12,11.484985983077951,391837.3263572894
12,2020-02-03,0,128.46937030232576,195918.66317864467,False,13,12.561718558625692,391837.3263572894
13,2020-02-04,0,128.46937030232576,195918.66317864467,False,14,13.739392692846785,391837.3263572894
14,2020-02-05,0,128.46937030232576,195918.66317864467,False,15,15.027470763296055,391837.3263572894
15,2020-02-06,0,128.46937030232576,195918.66317864467,False,16,16.43630202527844,391837.3263572894
16,2020-02-07,0,128.46937030232576,195918.66317864467,False,17,17.977205709234163,391837.3263572894
17,2020-02-08,0,128.46937030232576,195918.66317864467,False,18,19.662561898807173,391837.3263572894
18,2020-02-09,0,128.46937030232576,195918.66317864467,False,19,21.505910917096216,391837.3263572894
19,2020-02-10,0,128.46937030232576,195918.66317864467,False,20,23.522062016407002,391837.3263572894
20,2020-02-11,0,128.46937030232576,195918.66317864467,False,21,25.727212240925482,391837.3263572894
21,2020-02-12,0,128.46937030232576,195918.66317864467,False,22,28.13907641268992,391837.3263572894
22,2020-02-13,0,128.46937030232576,195918.66317864467,False,23,30.777029279679443,391837.3263572894
23,2020-02-14,0,128.46937030232576,195918.66317864467,False,24,33.66226096143739,391837.3263572894
24,2020-02-15,0,128.46937030232576,195918.66317864467,False,25,36.81794693315082,391837.3263572894
25,2020-02-16,0,128.46937030232576,195918.66317864467,False,26,40.26943390431538,391837.3263572894
26,2020-02-17,0,128.46937030232576,195918.66317864467,False,27,44.044443073901995,391837.3263572894
27,2020-02-18,0,128.46937030232576,195918.66317864467,False,28,48.17329238125625,391837.3263572894
28,2020-02-19,0,128.46937030232576,195918.66317864467,False,29,52.68913952183207,391837.3263572894
29,2020-02-20,0,128.46937030232576,195918.66317864467,False,30,57.62824766040271,391837.3263572894
30,2020-02-21,0,128.46937030232576,195918.66317864467,False,31,63.03027595281211,391837.3263572894
31,2020-02-22,0,128.46937030232576,195918.66317864467,False,32,68.93859718193416,391837.3263572894
32,2020-02-23,0,128.46937030232576,195918.66317864467,False,33,75.40064502570694,391837.3263572894
33,2020-02-24,0,128.46937030232576,195918.66317864467,False,34,82.46829370642732,391837.3263572894
34,2020-02-25,0,128.46937030232576,195918.66317864467,False,35,90.19827302256778,391837.3263572894
35,2020-02-26,0,128.46937030232576,195918.66317864467,False,36,98.65262203897755,391837.3263572894
36,2020-02-27,0,128.46937030232576,195918.66317864467,False,37,107.899185010349,391837.3263572894
37,2020-02-28,0,128.46937030232576,195918.66317864467,False,38,118.0121534382977,391837.3263572894
38,2020-02-29,0,128.46937030232576,195918.66317864467,False,39,129.0726585164915,391837.3263572894
39,2020-03-01,6,128.46937030232576,195918.66317864467,False,40,141.16941860328376,391837.3263572894
40,2020-03-02,6,128.46937030232576,195918.66317864467,False,41,154.39944677971718,391837.3263572894
41,2020-03-03,7,128.46937030232576,195918.66317864467,False,42,168.86882400517158,391837.3263572894
42,2020-03-04,10,128.46937030232576,195918.66317864467,False,43,184.69354387607703,391837.3263572894
43,2020-03-05,13,128.46937030232576,195918.66317864467,False,44,202.0004355278843,391837.3263572894
44,2020-03-06,13,128.46937030232576,195918.66317864467,False,45,220.92817179988285,391837.3263572894
45,2020-03-07,13,128.46937030232576,195918.66317864467,False,46,241.6283704095994,391837.3263572894
46,2020-03-08,14,128.46937030232576,195918.66317864467,False,47,264.2667965615982,391837.3263572894
47,2020-03-09,15,128.46937030232576,195918.66317864467,False,48,289.02467614778845,391837.3263572894
48,2020-03-10,15,128.46937030232576,195918.66317864467,False,49,316.10012948610415,391837.3263572894
49,2020-03-11,17,128.46937030232576,195918.66317864467,False,50,345.70973639487033,391837.3263572894
50,2020-03-12,17,128.46937030232576,195918.66317864467,False,51,378.09024431444044,391837.3263572894
51,2020-03-13,17,128.46937030232576,195918.66317864467,False,52,413.50043216868306,391837.3263572894
52,2020-03-14,28,128.46937030232576,195918.66317864467,False,53,452.2231437092416,391837.3263572894
53,2020-03-15,28,128.46937030232576,195918.66317864467,False,54,494.56750520732845,391837.3263572894
54,2020-03-16,37,128.46937030232576,195918.66317864467,False,55,540.8713435527122,391837.3263572894
55,2020-03-17,58,128.46937030232576,195918.66317864467,False,56,591.5038220882078,391837.3263572894
56,2020-03-18,111,128.46937030232576,195918.66317864467,False,57,646.8683128500437,391837.3263572894
57,2020-03-19,199,128.46937030232576,195918.66317864467,False,58,707.4055252981774,391837.3263572894
58,2020-03-20,367,128.46937030232576,195918.66317864467,False,59,773.5969131024549,391837.3263572894
59,2020-03-21,506,128.46937030232576,195918.66317864467,False,60,845.96838209469,391837.3263572894
60,2020-03-22,789,128.46937030232576,195918.66317864467,False,61,925.0943240947805,391837.3263572894
61,2020-03-23,981,128.46937030232576,195918.66317864467,False,62,1011.602002958927,391837.3263572894
62,2020-03-24,1082,128.46937030232576,195918.66317864467,False,63,1106.1763208637708,391837.3263572894
63,2020-03-25,1173,128.46937030232576,195918.66317864467,False,64,1209.5649945105772,391837.3263572894
64,2020-03-26,1403,128.46937030232576,195918.66317864467,False,65,1322.5841725810324,391837.3263572894
65,2020-03-27,1595,128.46937030232576,195918.66317864467,False,66,1446.124527365936,391837.3263572894
66,2020-03-28,1823,128.46937030232576,195918.66317864467,False,67,1581.1578549761768,391837.3263572894
67,2020-03-29,1924,128.46937030232576,195918.66317864467,False,68,1728.7442198773758,391837.3263572894
68,2020-03-30,1962,128.46937030232576,195918.66317864467,False,69,1890.039680598236,391837.3263572894
69,2020-03-31,2240,128.46937030232576,195918.66317864467,False,70,2066.3046342656753,391837.3263572894
70,2020-04-01,2748,128.46937030232576,195918.66317864467,False,71,2258.9128180174002,391837.3263572894
71,2020-04-02,3163,128.46937030232576,195918.66317864467,False,72,2469.361005214044,391837.3263572894
72,2020-04-03,3368,128.46937030232576,195918.66317864467,False,73,2699.2794335738317,391837.3263572894
73,2020-04-04,3465,128.46937030232576,195918.66317864467,False,74,2950.4430007104324,391837.3263572894
74,2020-04-05,3646,128.46937030232576,195918.66317864467,False,75,3224.7832598649206,391837.3263572894
75,2020-04-06,3747,128.46937030232576,195918.66317864467,False,76,3524.401244644754,391837.3263572894
76,2020-04-07,3747,128.46937030232576,195918.66317864467,False,77,3851.581146034445,391837.3263572894
77,2020-04-08,4450,128.46937030232576,195918.66317864467,False,78,4208.804857496023,391837.3263572894
78,2020-04-09,4965,128.46937030232576,195918.66317864467,False,79,4598.76739425343,391837.3263572894
79,2020-04-10,7161,128.46937030232576,195918.66317864467,False,80,5024.393180418759,391837.3263572894
80,2020-04-11,7257,128.46937030232576,195918.66317864467,False,81,5488.853181975373,391837.3263572894
