,Report_Date,Ecuador_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,77.21858179878272,4678.349550360817,False,1,0.10860976552768786,9356.699100721633
1,2020-01-23,0,77.21858179878272,4678.349550360817,False,2,0.12607219653430107,9356.699100721633
2,2020-01-24,0,77.21858179878272,4678.349550360817,False,3,0.14634221786950757,9356.699100721633
3,2020-01-25,0,77.21858179878272,4678.349550360817,False,4,0.16987121554284068,9356.699100721633
4,2020-01-26,0,77.21858179878272,4678.349550360817,False,5,0.19718314115405225,9356.699100721633
5,2020-01-27,0,77.21858179878272,4678.349550360817,False,6,0.22888617582075807,9356.699100721633
6,2020-01-28,0,77.21858179878272,4678.349550360817,False,7,0.2656862682834762,9356.699100721633
7,2020-01-29,0,77.21858179878272,4678.349550360817,False,8,0.3084028481114401,9356.699100721633
8,2020-01-30,0,77.21858179878272,4678.349550360817,False,9,0.35798706317246887,9356.699100721633
9,2020-01-31,0,77.21858179878272,4678.349550360817,False,10,0.4155429464763834,9356.699100721633
10,2020-02-01,0,77.21858179878272,4678.349550360817,False,11,0.48235198237569704,9356.699100721633
11,2020-02-02,0,77.21858179878272,4678.349550360817,False,12,0.5599016173217461,9356.699100721633
12,2020-02-03,0,77.21858179878272,4678.349550360817,False,13,0.6499183475601736,9356.699100721633
13,2020-02-04,0,77.21858179878272,4678.349550360817,False,14,0.7544061171892122,9356.699100721633
14,2020-02-05,0,77.21858179878272,4678.349550360817,False,15,0.8756908770680218,9356.699100721633
15,2020-02-06,0,77.21858179878272,4678.349550360817,False,16,1.0164722906501011,9356.699100721633
16,2020-02-07,0,77.21858179878272,4678.349550360817,False,17,1.179883729803567,9356.699100721633
17,2020-02-08,0,77.21858179878272,4678.349550360817,False,18,1.369561885367326,9356.699100721633
18,2020-02-09,0,77.21858179878272,4678.349550360817,False,19,1.5897275273640374,9356.699100721633
19,2020-02-10,0,77.21858179878272,4678.349550360817,False,20,1.845279192775044,9356.699100721633
20,2020-02-11,0,77.21858179878272,4678.349550360817,False,21,2.141901859515572,9356.699100721633
21,2020-02-12,0,77.21858179878272,4678.349550360817,False,22,2.4861929893433974,9356.699100721633
22,2020-02-13,0,77.21858179878272,4678.349550360817,False,23,2.885808696248684,9356.699100721633
23,2020-02-14,0,77.21858179878272,4678.349550360817,False,24,3.349633227575095,9356.699100721633
24,2020-02-15,0,77.21858179878272,4678.349550360817,False,25,3.8879754407489266,9356.699100721633
25,2020-02-16,0,77.21858179878272,4678.349550360817,False,26,4.512796527990602,9356.699100721633
26,2020-02-17,0,77.21858179878272,4678.349550360817,False,27,5.2379738946240755,9356.699100721633
27,2020-02-18,0,77.21858179878272,4678.349550360817,False,28,6.0796068443575395,9356.699100721633
28,2020-02-19,0,77.21858179878272,4678.349550360817,False,29,7.056370578768091,9356.699100721633
29,2020-02-20,0,77.21858179878272,4678.349550360817,False,30,8.18992599039866,9356.699100721633
30,2020-02-21,0,77.21858179878272,4678.349550360817,False,31,9.505393831899783,9356.699100721633
31,2020-02-22,0,77.21858179878272,4678.349550360817,False,32,11.031903089868404,9356.699100721633
32,2020-02-23,0,77.21858179878272,4678.349550360817,False,33,12.803224792849864,9356.699100721633
33,2020-02-24,0,77.21858179878272,4678.349550360817,False,34,14.858504047706043,9356.699100721633
34,2020-02-25,0,77.21858179878272,4678.349550360817,False,35,17.243104832854467,9356.699100721633
35,2020-02-26,0,77.21858179878272,4678.349550360817,False,36,20.00958398042976,9356.699100721633
36,2020-02-27,0,77.21858179878272,4678.349550360817,False,37,23.218812842762322,9356.699100721633
37,2020-02-28,0,77.21858179878272,4678.349550360817,False,38,26.941267338790244,9356.699100721633
38,2020-02-29,0,77.21858179878272,4678.349550360817,False,39,31.25850937084921,9356.699100721633
39,2020-03-01,6,77.21858179878272,4678.349550360817,False,40,36.26488492220646,9356.699100721633
40,2020-03-02,6,77.21858179878272,4678.349550360817,False,41,42.06946638350913,9356.699100721633
41,2020-03-03,7,77.21858179878272,4678.349550360817,False,42,48.79826865340857,9356.699100721633
42,2020-03-04,10,77.21858179878272,4678.349550360817,False,43,56.59677008730945,9356.699100721633
43,2020-03-05,13,77.21858179878272,4678.349550360817,False,44,65.63277010914274,9356.699100721633
44,2020-03-06,13,77.21858179878272,4678.349550360817,False,45,76.09961481507042,9356.699100721633
45,2020-03-07,13,77.21858179878272,4678.349550360817,False,46,88.21981959145093,9356.699100721633
46,2020-03-08,14,77.21858179878272,4678.349550360817,False,47,102.24911285301984,9356.699100721633
47,2020-03-09,15,77.21858179878272,4678.349550360817,False,48,118.48091644921071,9356.699100721633
48,2020-03-10,15,77.21858179878272,4678.349550360817,False,49,137.25126476152224,9356.699100721633
49,2020-03-11,17,77.21858179878272,4678.349550360817,False,50,158.94414435421368,9356.699100721633
50,2020-03-12,17,77.21858179878272,4678.349550360817,False,51,183.99720719247952,9356.699100721633
51,2020-03-13,17,77.21858179878272,4678.349550360817,False,52,212.90777045629872,9356.699100721633
52,2020-03-14,28,77.21858179878272,4678.349550360817,False,53,246.23896203898045,9356.699100721633
53,2020-03-15,28,77.21858179878272,4678.349550360817,False,54,284.6257998640247,9356.699100721633
54,2020-03-16,37,77.21858179878272,4678.349550360817,False,55,328.78090212385774,9356.699100721633
55,2020-03-17,58,77.21858179878272,4678.349550360817,False,56,379.49941183993303,9356.699100721633
56,2020-03-18,111,77.21858179878272,4678.349550360817,False,57,437.6625813661412,9356.699100721633
57,2020-03-19,199,77.21858179878272,4678.349550360817,False,58,504.2393015265652,9356.699100721633
58,2020-03-20,367,77.21858179878272,4678.349550360817,False,59,580.2846808145338,9356.699100721633
59,2020-03-21,506,77.21858179878272,4678.349550360817,False,60,666.9345932784696,9356.699100721633
