,Report_Date,Malta_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,74.83469570831225,253.2411660969889,True,1,0.03720388191029102,487.4730450960683
1,2020-01-23,0,74.83469570831225,253.2411660969889,True,2,0.042322669073952136,487.4730450960683
2,2020-01-24,0,74.83469570831225,253.2411660969889,True,3,0.04814567014665123,487.4730450960683
3,2020-01-25,0,74.83469570831225,253.2411660969889,True,4,0.05476974722121861,487.4730450960683
4,2020-01-26,0,74.83469570831225,253.2411660969889,True,5,0.06230507963252823,487.4730450960683
5,2020-01-27,0,74.83469570831225,253.2411660969889,True,6,0.07087699319712482,487.4730450960683
6,2020-01-28,0,74.83469570831225,253.2411660969889,True,7,0.08062804021401057,487.4730450960683
7,2020-01-29,0,74.83469570831225,253.2411660969889,True,8,0.09172036445477537,487.4730450960683
8,2020-01-30,0,74.83469570831225,253.2411660969889,True,9,0.10433838999988466,487.4730450960683
9,2020-01-31,0,74.83469570831225,253.2411660969889,True,10,0.11869187801966259,487.4730450960683
10,2020-02-01,0,74.83469570831225,253.2411660969889,True,11,0.13501940153071357,487.4730450960683
11,2020-02-02,0,74.83469570831225,253.2411660969889,True,12,0.1535922948672183,487.4730450960683
12,2020-02-03,0,74.83469570831225,253.2411660969889,True,13,0.17471914218692314,487.4730450960683
13,2020-02-04,0,74.83469570831225,253.2411660969889,True,14,0.19875087788863174,487.4730450960683
14,2020-02-05,0,74.83469570831225,253.2411660969889,True,15,0.22608658146657837,487.4730450960683
15,2020-02-06,0,74.83469570831225,253.2411660969889,True,16,0.2571800601923619,487.4730450960683
16,2020-02-07,0,74.83469570831225,253.2411660969889,True,17,0.2925473252322544,487.4730450960683
17,2020-02-08,0,74.83469570831225,253.2411660969889,True,18,0.33277508052097937,487.4730450960683
18,2020-02-09,0,74.83469570831225,253.2411660969889,True,19,0.3785303590746212,487.4730450960683
19,2020-02-10,0,74.83469570831225,253.2411660969889,True,20,0.4305714585927207,487.4730450960683
20,2020-02-11,0,74.83469570831225,253.2411660969889,True,21,0.489760347332149,487.4730450960683
21,2020-02-12,0,74.83469570831225,253.2411660969889,True,22,0.5570767324886761,487.4730450960683
22,2020-02-13,0,74.83469570831225,253.2411660969889,True,23,0.6336340068405537,487.4730450960683
23,2020-02-14,0,74.83469570831225,253.2411660969889,True,24,0.7206973153140468,487.4730450960683
