,Report_Date,Malta_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.11982022350642,257.26153597429277,True,1,0.04074460445570673,491.09202148782845
1,2020-01-23,0,75.11982022350642,257.26153597429277,True,2,0.046280582376857955,491.09202148782845
2,2020-01-24,0,75.11982022350642,257.26153597429277,True,3,0.05256865791940941,491.09202148782845
3,2020-01-25,0,75.11982022350642,257.26153597429277,True,4,0.05971098600019771,491.09202148782845
4,2020-01-26,0,75.11982022350642,257.26153597429277,True,5,0.06782359042652525,491.09202148782845
5,2020-01-27,0,75.11982022350642,257.26153597429277,True,6,0.07703824490469782,491.09202148782845
6,2020-01-28,0,75.11982022350642,257.26153597429277,True,7,0.08750460862075542,491.09202148782845
7,2020-01-29,0,75.11982022350642,257.26153597429277,True,8,0.09939265068846485,491.09202148782845
8,2020-01-30,0,75.11982022350642,257.26153597429277,True,9,0.11289540233374444,491.09202148782845
9,2020-01-31,0,75.11982022350642,257.26153597429277,True,10,0.1282320808554446,491.09202148782845
10,2020-02-01,0,75.11982022350642,257.26153597429277,True,11,0.14565163524369543,491.09202148782845
11,2020-02-02,0,75.11982022350642,257.26153597429277,True,12,0.16543676993070744,491.09202148782845
12,2020-02-03,0,75.11982022350642,257.26153597429277,True,13,0.18790851058527644,491.09202148782845
13,2020-02-04,0,75.11982022350642,257.26153597429277,True,14,0.213431384240453,491.09202148782845
14,2020-02-05,0,75.11982022350642,257.26153597429277,True,15,0.24241929547209323,491.09202148782845
15,2020-02-06,0,75.11982022350642,257.26153597429277,True,16,0.275342190941564,491.09202148782845
16,2020-02-07,0,75.11982022350642,257.26153597429277,True,17,0.3127336165046208,491.09202148782845
17,2020-02-08,0,75.11982022350642,257.26153597429277,True,18,0.355199284404072,491.09202148782845
18,2020-02-09,0,75.11982022350642,257.26153597429277,True,19,0.4034267829461059,491.09202148782845
19,2020-02-10,0,75.11982022350642,257.26153597429277,True,20,0.4581965776525421,491.09202148782845
20,2020-02-11,0,75.11982022350642,257.26153597429277,True,21,0.5203944713270323,491.09202148782845
21,2020-02-12,0,75.11982022350642,257.26153597429277,True,22,0.591025710909901,491.09202148782845
