,Report_Date,Malta_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.34996664456527,257.7165460559618,True,1,0.04864917081803499,443.9461087956776
1,2020-01-23,0,75.34996664456527,257.7165460559618,True,2,0.055106981152249504,443.9461087956776
2,2020-01-24,0,75.34996664456527,257.7165460559618,True,3,0.06242191325490263,443.9461087956776
3,2020-01-25,0,75.34996664456527,257.7165460559618,True,4,0.07070770040064728,443.9461087956776
4,2020-01-26,0,75.34996664456527,257.7165460559618,True,5,0.08009315904899222,443.9461087956776
5,2020-01-27,0,75.34996664456527,257.7165460559618,True,6,0.09072418680466117,443.9461087956776
6,2020-01-28,0,75.34996664456527,257.7165460559618,True,7,0.10276602436640773,443.9461087956776
7,2020-01-29,0,75.34996664456527,257.7165460559618,True,8,0.11640581615588895,443.9461087956776
8,2020-01-30,0,75.34996664456527,257.7165460559618,True,9,0.13185550882354108,443.9461087956776
9,2020-01-31,0,75.34996664456527,257.7165460559618,True,10,0.1493551319035772,443.9461087956776
10,2020-02-01,0,75.34996664456527,257.7165460559618,True,11,0.1691765106029253,443.9461087956776
11,2020-02-02,0,75.34996664456527,257.7165460559618,True,12,0.19162746713357964,443.9461087956776
12,2020-02-03,0,75.34996664456527,257.7165460559618,True,13,0.21705657421590593,443.9461087956776
13,2020-02-04,0,75.34996664456527,257.7165460559618,True,14,0.24585853248053446,443.9461087956776
14,2020-02-05,0,75.34996664456527,257.7165460559618,True,15,0.2784802525742946,443.9461087956776
15,2020-02-06,0,75.34996664456527,257.7165460559618,True,16,0.3154277329336228,443.9461087956776
16,2020-02-07,0,75.34996664456527,257.7165460559618,True,17,0.3572738355354218,443.9461087956776
17,2020-02-08,0,75.34996664456527,257.7165460559618,True,18,0.4046670745835271,443.9461087956776
18,2020-02-09,0,75.34996664456527,257.7165460559618,True,19,0.458341547154426,443.9461087956776
19,2020-02-10,0,75.34996664456527,257.7165460559618,True,20,0.5191281504239043,443.9461087956776
20,2020-02-11,0,75.34996664456527,257.7165460559618,True,21,0.5879672473372911,443.9461087956776
21,2020-02-12,0,75.34996664456527,257.7165460559618,True,22,0.6659229615694634,443.9461087956776
22,2020-02-13,0,75.34996664456527,257.7165460559618,True,23,0.7541993034270698,443.9461087956776
23,2020-02-14,0,75.34996664456527,257.7165460559618,True,24,0.8541583510243835,443.9461087956776
24,2020-02-15,0,75.34996664456527,257.7165460559618,True,25,0.9673407356202858,443.9461087956776
25,2020-02-16,0,75.34996664456527,257.7165460559618,True,26,1.095488706376441,443.9461087956776
26,2020-02-17,0,75.34996664456527,257.7165460559618,True,27,1.2405720778344183,443.9461087956776
27,2020-02-18,0,75.34996664456527,257.7165460559618,True,28,1.4048173928367698,443.9461087956776
28,2020-02-19,0,75.34996664456527,257.7165460559618,True,29,1.5907406639917454,443.9461087956776
29,2020-02-20,0,75.34996664456527,257.7165460559618,True,30,1.8011840874398601,443.9461087956776
30,2020-02-21,0,75.34996664456527,257.7165460559618,True,31,2.0393571526694583,443.9461087956776
31,2020-02-22,0,75.34996664456527,257.7165460559618,True,32,2.3088826001179306,443.9461087956776
32,2020-02-23,0,75.34996664456527,257.7165460559618,True,33,2.613847702471874,443.9461087956776
33,2020-02-24,0,75.34996664456527,257.7165460559618,True,34,2.958861363514461,443.9461087956776
34,2020-02-25,0,75.34996664456527,257.7165460559618,True,35,3.349117536856578,443.9461087956776
35,2020-02-26,0,75.34996664456527,257.7165460559618,True,36,3.7904654617561393,443.9461087956776
36,2020-02-27,0,75.34996664456527,257.7165460559618,True,37,4.289487189107091,443.9461087956776
37,2020-02-28,0,75.34996664456527,257.7165460559618,True,38,4.853582820735162,443.9461087956776
38,2020-02-29,0,75.34996664456527,257.7165460559618,True,39,5.491063800782727,443.9461087956776
39,2020-03-01,0,75.34996664456527,257.7165460559618,True,40,6.211254468529678,443.9461087956776
40,2020-03-02,0,75.34996664456527,257.7165460559618,True,41,7.024601894393298,443.9461087956776
41,2020-03-03,0,75.34996664456527,257.7165460559618,True,42,7.942793759256869,443.9461087956776
42,2020-03-04,0,75.34996664456527,257.7165460559618,True,43,8.978883682883096,443.9461087956776
43,2020-03-05,0,75.34996664456527,257.7165460559618,True,44,10.147422938053692,443.9461087956776
44,2020-03-06,0,75.34996664456527,257.7165460559618,True,45,11.464596878323587,443.9461087956776
45,2020-03-07,3,75.34996664456527,257.7165460559618,True,46,12.948363631473557,443.9461087956776
46,2020-03-08,3,75.34996664456527,257.7165460559618,True,47,14.61859163906096,443.9461087956776
47,2020-03-09,3,75.34996664456527,257.7165460559618,True,48,16.497191426594505,443.9461087956776
48,2020-03-10,5,75.34996664456527,257.7165460559618,True,49,18.60823554411542,443.9461087956776
