,Report_Date,Malta_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,76.26235328048551,265.5647373675317,True,1,0.12243484453740186,530.169056200425
1,2020-01-23,0,76.26235328048551,265.5647373675317,True,2,0.13684222834267476,530.169056200425
2,2020-01-24,0,76.26235328048551,265.5647373675317,True,3,0.15294449665815796,530.169056200425
3,2020-01-25,0,76.26235328048551,265.5647373675317,True,4,0.17094091400794448,530.169056200425
4,2020-01-26,0,76.26235328048551,265.5647373675317,True,5,0.19105414177159552,530.169056200425
5,2020-01-27,0,76.26235328048551,265.5647373675317,True,6,0.21353297779693084,530.169056200425
6,2020-01-28,0,76.26235328048551,265.5647373675317,True,7,0.2386554149199746,530.169056200425
7,2020-01-29,0,76.26235328048551,265.5647373675317,True,8,0.2667320550447903,530.169056200425
8,2020-01-30,0,76.26235328048551,265.5647373675317,True,9,0.29810991953079913,530.169056200425
9,2020-01-31,0,76.26235328048551,265.5647373675317,True,10,0.33317670115776393,530.169056200425
10,2020-02-01,0,76.26235328048551,265.5647373675317,True,11,0.37236550792590467,530.169056200425
11,2020-02-02,0,76.26235328048551,265.5647373675317,True,12,0.4161601544386614,530.169056200425
12,2020-02-03,0,76.26235328048551,265.5647373675317,True,13,0.4651010626469206,530.169056200425
13,2020-02-04,0,76.26235328048551,265.5647373675317,True,14,0.5197918403440546,530.169056200425
14,2020-02-05,0,76.26235328048551,265.5647373675317,True,15,0.5809066130270917,530.169056200425
15,2020-02-06,0,76.26235328048551,265.5647373675317,True,16,0.6491981926134995,530.169056200425
16,2020-02-07,0,76.26235328048551,265.5647373675317,True,17,0.7255071750524219,530.169056200425
17,2020-02-08,0,76.26235328048551,265.5647373675317,True,18,0.810772068112197,530.169056200425
18,2020-02-09,0,76.26235328048551,265.5647373675317,True,19,0.9060405605685317,530.169056200425
19,2020-02-10,0,76.26235328048551,265.5647373675317,True,20,1.012482054648555,530.169056200425
20,2020-02-11,0,76.26235328048551,265.5647373675317,True,21,1.131401594870362,530.169056200425
21,2020-02-12,0,76.26235328048551,265.5647373675317,True,22,1.264255338289682,530.169056200425
22,2020-02-13,0,76.26235328048551,265.5647373675317,True,23,1.412667723517948,530.169056200425
23,2020-02-14,0,76.26235328048551,265.5647373675317,True,24,1.5784505085492828,530.169056200425
