,Report_Date,Malta_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,76.23480990631384,274.23580298028617,True,1,0.05415558315117926,498.51135325909183
1,2020-01-23,0,76.23480990631384,274.23580298028617,True,2,0.06121772726214759,498.51135325909183
2,2020-01-24,0,76.23480990631384,274.23580298028617,True,3,0.06920069215152812,498.51135325909183
3,2020-01-25,0,76.23480990631384,274.23580298028617,True,4,0.07822450976835416,498.51135325909183
4,2020-01-26,0,76.23480990631384,274.23580298028617,True,5,0.08842484964422716,498.51135325909183
5,2020-01-27,0,76.23480990631384,274.23580298028617,True,6,0.0999550536428943,498.51135325909183
6,2020-01-28,0,76.23480990631384,274.23580298028617,True,7,0.11298843477761582,498.51135325909183
7,2020-01-29,0,76.23480990631384,274.23580298028617,True,8,0.12772087417435396,498.51135325909183
8,2020-01-30,0,76.23480990631384,274.23580298028617,True,9,0.14437375460301974,498.51135325909183
9,2020-01-31,0,76.23480990631384,274.23580298028617,True,10,0.16319727388202912,498.51135325909183
10,2020-02-01,0,76.23480990631384,274.23580298028617,True,11,0.18447418694585532,498.51135325909183
11,2020-02-02,0,76.23480990631384,274.23580298028617,True,12,0.20852403151976515,498.51135325909183
12,2020-02-03,0,76.23480990631384,274.23580298028617,True,13,0.2357078992454201,498.51135325909183
13,2020-02-04,0,76.23480990631384,274.23580298028617,True,14,0.26643382182676006,498.51135325909183
14,2020-02-05,0,76.23480990631384,274.23580298028617,True,15,0.3011628504050738,498.51135325909183
15,2020-02-06,0,76.23480990631384,274.23580298028617,True,16,0.34041591601874716,498.51135325909183
16,2020-02-07,0,76.23480990631384,274.23580298028617,True,17,0.38478156975535166,498.51135325909183
17,2020-02-08,0,76.23480990631384,274.23580298028617,True,18,0.43492471316385056,498.51135325909183
18,2020-02-09,0,76.23480990631384,274.23580298028617,True,19,0.4915964427670791,498.51135325909183
19,2020-02-10,0,76.23480990631384,274.23580298028617,True,20,0.5556451472027967,498.51135325909183
20,2020-02-11,0,76.23480990631384,274.23580298028617,True,21,0.6280290117242123,498.51135325909183
21,2020-02-12,0,76.23480990631384,274.23580298028617,True,22,0.70983010259635,498.51135325909183
22,2020-02-13,0,76.23480990631384,274.23580298028617,True,23,0.8022702234036173,498.51135325909183
23,2020-02-14,0,76.23480990631384,274.23580298028617,True,24,0.9067287564793745,498.51135325909183
24,2020-02-15,0,76.23480990631384,274.23580298028617,True,25,1.024762725582141,498.51135325909183
25,2020-02-16,0,76.23480990631384,274.23580298028617,True,26,1.1581293405189075,498.51135325909183
26,2020-02-17,0,76.23480990631384,274.23580298028617,True,27,1.3088113105166326,498.51135325909183
27,2020-02-18,0,76.23480990631384,274.23580298028617,True,28,1.4790452405212269,498.51135325909183
28,2020-02-19,0,76.23480990631384,274.23580298028617,True,29,1.6713534528649936,498.51135325909183
29,2020-02-20,0,76.23480990631384,274.23580298028617,True,30,1.888579605300175,498.51135325909183
30,2020-02-21,0,76.23480990631384,274.23580298028617,True,31,2.133928504406011,498.51135325909183
31,2020-02-22,0,76.23480990631384,274.23580298028617,True,32,2.41101053966973,498.51135325909183
32,2020-02-23,0,76.23480990631384,274.23580298028617,True,33,2.7238911865286766,498.51135325909183
33,2020-02-24,0,76.23480990631384,274.23580298028617,True,34,3.0771460442191576,498.51135325909183
34,2020-02-25,0,76.23480990631384,274.23580298028617,True,35,3.4759218836156793,498.51135325909183
35,2020-02-26,0,76.23480990631384,274.23580298028617,True,36,3.926004177736335,498.51135325909183
36,2020-02-27,0,76.23480990631384,274.23580298028617,True,37,4.433891568582007,498.51135325909183
37,2020-02-28,0,76.23480990631384,274.23580298028617,True,38,5.0068776825620604,498.51135325909183
38,2020-02-29,0,76.23480990631384,274.23580298028617,True,39,5.653140635522224,498.51135325909183
39,2020-03-01,0,76.23480990631384,274.23580298028617,True,40,6.381840458130448,498.51135325909183
40,2020-03-02,0,76.23480990631384,274.23580298028617,True,41,7.203224511814644,498.51135325909183
