,Report_Date,Malta_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,74.05051194150911,242.71453434914983,True,1,0.027966288307946462,484.2366555501649
1,2020-01-23,0,74.05051194150911,242.71453434914983,True,2,0.03196435698529665,484.2366555501649
2,2020-01-24,0,74.05051194150911,242.71453434914983,True,3,0.036533947699740964,484.2366555501649
3,2020-01-25,0,74.05051194150911,242.71453434914983,True,4,0.0417567460787604,484.2366555501649
4,2020-01-26,0,74.05051194150911,242.71453434914983,True,5,0.04772610875097051,484.2366555501649
5,2020-01-27,0,74.05051194150911,242.71453434914983,True,6,0.054548729627486914,484.2366555501649
6,2020-01-28,0,74.05051194150911,242.71453434914983,True,7,0.062346543701150114,484.2366555501649
7,2020-01-29,0,74.05051194150911,242.71453434914983,True,8,0.07125890210414765,484.2366555501649
8,2020-01-30,0,74.05051194150911,242.71453434914983,True,9,0.08144505692195049,484.2366555501649
9,2020-01-31,0,74.05051194150911,242.71453434914983,True,10,0.09308699967869173,484.2366555501649
10,2020-02-01,0,74.05051194150911,242.71453434914983,True,11,0.10639270357428535,484.2366555501649
11,2020-02-02,0,74.05051194150911,242.71453434914983,True,12,0.12159982656555016,484.2366555501649
12,2020-02-03,0,74.05051194150911,242.71453434914983,True,13,0.1389799403528675,484.2366555501649
13,2020-02-04,0,74.05051194150911,242.71453434914983,True,14,0.15884335938355093,484.2366555501649
14,2020-02-05,0,74.05051194150911,242.71453434914983,True,15,0.18154465424963456,484.2366555501649
15,2020-02-06,0,74.05051194150911,242.71453434914983,True,16,0.2074889454917583,484.2366555501649
16,2020-02-07,0,74.05051194150911,242.71453434914983,True,17,0.23713908698722583,484.2366555501649
17,2020-02-08,0,74.05051194150911,242.71453434914983,True,18,0.2710238629784781,484.2366555501649
18,2020-02-09,0,74.05051194150911,242.71453434914983,True,19,0.3097473395811355,484.2366555501649
19,2020-02-10,0,74.05051194150911,242.71453434914983,True,20,0.3539995305033765,484.2366555501649
20,2020-02-11,0,74.05051194150911,242.71453434914983,True,21,0.4045685579247393,484.2366555501649
21,2020-02-12,0,74.05051194150911,242.71453434914983,True,22,0.46235451324079946,484.2366555501649
22,2020-02-13,0,74.05051194150911,242.71453434914983,True,23,0.5283852488960464,484.2366555501649
23,2020-02-14,0,74.05051194150911,242.71453434914983,True,24,0.6038343620029093,484.2366555501649
24,2020-02-15,0,74.05051194150911,242.71453434914983,True,25,0.69004166305441,484.2366555501649
25,2020-02-16,0,74.05051194150911,242.71453434914983,True,26,0.7885364589069105,484.2366555501649
26,2020-02-17,0,74.05051194150911,242.71453434914983,True,27,0.9010640183867178,484.2366555501649
27,2020-02-18,0,74.05051194150911,242.71453434914983,True,28,1.029615631294003,484.2366555501649
28,2020-02-19,0,74.05051194150911,242.71453434914983,True,29,1.1764627170082838,484.2366555501649
29,2020-02-20,0,74.05051194150911,242.71453434914983,True,30,1.3441954868778265,484.2366555501649
30,2020-02-21,0,74.05051194150911,242.71453434914983,True,31,1.5357667143165488,484.2366555501649
31,2020-02-22,0,74.05051194150911,242.71453434914983,True,32,1.7545412168178347,484.2366555501649
32,2020-02-23,0,74.05051194150911,242.71453434914983,True,33,2.0043517031253004,484.2366555501649
33,2020-02-24,0,74.05051194150911,242.71453434914983,True,34,2.289561684008067,484.2366555501649
34,2020-02-25,0,74.05051194150911,242.71453434914983,True,35,2.6151361829001885,484.2366555501649
35,2020-02-26,0,74.05051194150911,242.71453434914983,True,36,2.9867210082098286,484.2366555501649
36,2020-02-27,0,74.05051194150911,242.71453434914983,True,37,3.4107313558520915,484.2366555501649
37,2020-02-28,0,74.05051194150911,242.71453434914983,True,38,3.8944504898789996,484.2366555501649
38,2020-02-29,0,74.05051194150911,242.71453434914983,True,39,4.44613918971947,484.2366555501649
39,2020-03-01,0,74.05051194150911,242.71453434914983,True,40,5.075156540026419,484.2366555501649
40,2020-03-02,0,74.05051194150911,242.71453434914983,True,41,5.792092455083391,484.2366555501649
41,2020-03-03,0,74.05051194150911,242.71453434914983,True,42,6.608912051160198,484.2366555501649
42,2020-03-04,0,74.05051194150911,242.71453434914983,True,43,7.539111578813863,484.2366555501649
43,2020-03-05,0,74.05051194150911,242.71453434914983,True,44,8.597885068678506,484.2366555501649
44,2020-03-06,0,74.05051194150911,242.71453434914983,True,45,9.802300088297468,484.2366555501649
45,2020-03-07,3,74.05051194150911,242.71453434914983,True,46,11.171480007472722,484.2366555501649
46,2020-03-08,3,74.05051194150911,242.71453434914983,True,47,12.726788873850085,484.2366555501649
47,2020-03-09,3,74.05051194150911,242.71453434914983,True,48,14.492013354771967,484.2366555501649
48,2020-03-10,5,74.05051194150911,242.71453434914983,True,49,16.49353415328444,484.2366555501649
49,2020-03-11,6,74.05051194150911,242.71453434914983,True,50,18.760476812004228,484.2366555501649
50,2020-03-12,6,74.05051194150911,242.71453434914983,True,51,21.324828854759733,484.2366555501649
51,2020-03-13,12,74.05051194150911,242.71453434914983,True,52,24.22150679490733,484.2366555501649
52,2020-03-14,18,74.05051194150911,242.71453434914983,True,53,27.488352731133848,484.2366555501649
53,2020-03-15,21,74.05051194150911,242.71453434914983,True,54,31.166036212404624,484.2366555501649
54,2020-03-16,30,74.05051194150911,242.71453434914983,True,55,35.29783305928312,484.2366555501649
55,2020-03-17,38,74.05051194150911,242.71453434914983,True,56,39.929249311914255,484.2366555501649
56,2020-03-18,38,74.05051194150911,242.71453434914983,True,57,45.107456060552124,484.2366555501649
57,2020-03-19,53,74.05051194150911,242.71453434914983,True,58,50.880500443624605,484.2366555501649
58,2020-03-20,64,74.05051194150911,242.71453434914983,True,59,57.29626062549062,484.2366555501649
59,2020-03-21,73,74.05051194150911,242.71453434914983,True,60,64.40111931072931,484.2366555501649
60,2020-03-22,90,74.05051194150911,242.71453434914983,True,61,72.23834258008081,484.2366555501649
61,2020-03-23,107,74.05051194150911,242.71453434914983,True,62,80.84616964718168,484.2366555501649
