,Report_Date,Malta_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,77.22489086150806,291.0196348964958,True,1,0.06543578697452347,487.73746133180134
1,2020-01-23,0,77.22489086150806,291.0196348964958,True,2,0.07372546560344453,487.73746133180134
2,2020-01-24,0,77.22489086150806,291.0196348964958,True,3,0.08306516543196563,487.73746133180134
3,2020-01-25,0,77.22489086150806,291.0196348964958,True,4,0.09358784816093677,487.73746133180134
4,2020-01-26,0,77.22489086150806,291.0196348964958,True,5,0.10544330123829901,487.73746133180134
5,2020-01-27,0,77.22489086150806,291.0196348964958,True,6,0.11880026415631659,487.73746133180134
6,2020-01-28,0,77.22489086150806,291.0196348964958,True,7,0.13384882266280493,487.73746133180134
7,2020-01-29,0,77.22489086150806,291.0196348964958,True,8,0.1508031044306747,487.73746133180134
8,2020-01-30,0,77.22489086150806,291.0196348964958,True,9,0.16990431387253954,487.73746133180134
9,2020-01-31,0,77.22489086150806,291.0196348964958,True,10,0.19142414842551425,487.73746133180134
10,2020-02-01,0,77.22489086150806,291.0196348964958,True,11,0.21566864382075787,487.73746133180134
11,2020-02-02,0,77.22489086150806,291.0196348964958,True,12,0.2429825016528085,487.73746133180134
12,2020-02-03,0,77.22489086150806,291.0196348964958,True,13,0.27375395904031613,487.73746133180134
13,2020-02-04,0,77.22489086150806,291.0196348964958,True,14,0.30842026739234774,487.73746133180134
14,2020-02-05,0,77.22489086150806,291.0196348964958,True,15,0.347473855337632,487.73746133180134
15,2020-02-06,0,77.22489086150806,291.0196348964958,True,16,0.3914692598167307,487.73746133180134
16,2020-02-07,0,77.22489086150806,291.0196348964958,True,17,0.44103091926128785,487.73746133180134
17,2020-02-08,0,77.22489086150806,291.0196348964958,True,18,0.49686193377433235,487.73746133180134
18,2020-02-09,0,77.22489086150806,291.0196348964958,True,19,0.559753909365268,487.73746133180134
19,2020-02-10,0,77.22489086150806,291.0196348964958,True,20,0.6305980166641686,487.73746133180134
20,2020-02-11,0,77.22489086150806,291.0196348964958,True,21,0.7103974092173096,487.73746133180134
21,2020-02-12,0,77.22489086150806,291.0196348964958,True,22,0.8002811625129318,487.73746133180134
22,2020-02-13,0,77.22489086150806,291.0196348964958,True,23,0.9015199123479539,487.73746133180134
23,2020-02-14,0,77.22489086150806,291.0196348964958,True,24,1.0155433900401798,487.73746133180134
24,2020-02-15,0,77.22489086150806,291.0196348964958,True,25,1.143960072294524,487.73746133180134
25,2020-02-16,0,77.22489086150806,291.0196348964958,True,26,1.2885791851693147,487.73746133180134
26,2020-02-17,0,77.22489086150806,291.0196348964958,True,27,1.4514353244089473,487.73746133180134
27,2020-02-18,0,77.22489086150806,291.0196348964958,True,28,1.634815978161624,487.73746133180134
28,2020-02-19,0,77.22489086150806,291.0196348964958,True,29,1.8412922624041779,487.73746133180134
29,2020-02-20,0,77.22489086150806,291.0196348964958,True,30,2.0737532036973234,487.73746133180134
30,2020-02-21,0,77.22489086150806,291.0196348964958,True,31,2.3354439274205396,487.73746133180134
31,2020-02-22,0,77.22489086150806,291.0196348964958,True,32,2.630008131329928,487.73746133180134
32,2020-02-23,0,77.22489086150806,291.0196348964958,True,33,2.961535242730046,487.73746133180134
33,2020-02-24,0,77.22489086150806,291.0196348964958,True,34,3.3346126708867443,487.73746133180134
34,2020-02-25,0,77.22489086150806,291.0196348964958,True,35,3.75438357210538,487.73746133180134
35,2020-02-26,0,77.22489086150806,291.0196348964958,True,36,4.226610540037166,487.73746133180134
36,2020-02-27,0,77.22489086150806,291.0196348964958,True,37,4.757745614287484,487.73746133180134
37,2020-02-28,0,77.22489086150806,291.0196348964958,True,38,5.355006961289968,487.73746133180134
38,2020-02-29,0,77.22489086150806,291.0196348964958,True,39,6.0264625164606915,487.73746133180134
39,2020-03-01,0,77.22489086150806,291.0196348964958,True,40,6.781120778199253,487.73746133180134
40,2020-03-02,0,77.22489086150806,291.0196348964958,True,41,7.629028803034488,487.73746133180134
41,2020-03-03,0,77.22489086150806,291.0196348964958,True,42,8.581377255919518,487.73746133180134
42,2020-03-04,0,77.22489086150806,291.0196348964958,True,43,9.650612107101697,487.73746133180134
43,2020-03-05,0,77.22489086150806,291.0196348964958,True,44,10.85055222170094,487.73746133180134
44,2020-03-06,0,77.22489086150806,291.0196348964958,True,45,12.19651164256273,487.73746133180134
45,2020-03-07,3,77.22489086150806,291.0196348964958,True,46,13.705424801657331,487.73746133180134
46,2020-03-08,3,77.22489086150806,291.0196348964958,True,47,15.395972189505992,487.73746133180134
47,2020-03-09,3,77.22489086150806,291.0196348964958,True,48,17.28870314479629,487.73746133180134
48,2020-03-10,5,77.22489086150806,291.0196348964958,True,49,19.40615137792315,487.73746133180134
49,2020-03-11,6,77.22489086150806,291.0196348964958,True,50,21.772937597139617,487.73746133180134
50,2020-03-12,6,77.22489086150806,291.0196348964958,True,51,24.41585215662045,487.73746133180134
51,2020-03-13,12,77.22489086150806,291.0196348964958,True,52,27.363908997308357,487.73746133180134
52,2020-03-14,18,77.22489086150806,291.0196348964958,True,53,30.648360329001335,487.73746133180134
53,2020-03-15,21,77.22489086150806,291.0196348964958,True,54,34.30265955918419,487.73746133180134
54,2020-03-16,30,77.22489086150806,291.0196348964958,True,55,38.36235800264971,487.73746133180134
55,2020-03-17,38,77.22489086150806,291.0196348964958,True,56,42.864919048066305,487.73746133180134
56,2020-03-18,38,77.22489086150806,291.0196348964958,True,57,47.849431916979746,487.73746133180134
57,2020-03-19,53,77.22489086150806,291.0196348964958,True,58,53.3562062022949,487.73746133180134
58,2020-03-20,64,77.22489086150806,291.0196348964958,True,59,59.42622836849154,487.73746133180134
59,2020-03-21,73,77.22489086150806,291.0196348964958,True,60,66.10046275868187,487.73746133180134
60,2020-03-22,90,77.22489086150806,291.0196348964958,True,61,73.418982862659,487.73746133180134
61,2020-03-23,107,77.22489086150806,291.0196348964958,True,62,81.41992415015424,487.73746133180134
62,2020-03-24,110,77.22489086150806,291.0196348964958,True,63,90.13825811168216,487.73746133180134
63,2020-03-25,129,77.22489086150806,291.0196348964958,True,64,99.60439858155576,487.73746133180134
64,2020-03-26,134,77.22489086150806,291.0196348964958,True,65,109.84266598761106,487.73746133180134
65,2020-03-27,139,77.22489086150806,291.0196348964958,True,66,120.8696525220421,487.73746133180134
66,2020-03-28,149,77.22489086150806,291.0196348964958,True,67,132.6925504613647,487.73746133180134
67,2020-03-29,151,77.22489086150806,291.0196348964958,True,68,145.30752544576922,487.73746133180134
68,2020-03-30,156,77.22489086150806,291.0196348964958,True,69,158.69823426449858,487.73746133180134
69,2020-03-31,169,77.22489086150806,291.0196348964958,True,70,172.8345998383567,487.73746133180134
70,2020-04-01,188,77.22489086150806,291.0196348964958,True,71,187.6719616194533,487.73746133180134
71,2020-04-02,196,77.22489086150806,291.0196348964958,True,72,203.15071469068585,487.73746133180134
72,2020-04-03,202,77.22489086150806,291.0196348964958,True,73,219.19653335308246,487.73746133180134
73,2020-04-04,213,77.22489086150806,291.0196348964958,True,74,235.7212442400569,487.73746133180134
74,2020-04-05,227,77.22489086150806,291.0196348964958,True,75,252.62437121354324,487.73746133180134
75,2020-04-06,241,77.22489086150806,291.0196348964958,True,76,269.7953228619396,487.73746133180134
76,2020-04-07,293,77.22489086150806,291.0196348964958,True,77,287.11613870442125,487.73746133180134
77,2020-04-08,299,77.22489086150806,291.0196348964958,True,78,304.4646589052051,487.73746133180134
78,2020-04-09,337,77.22489086150806,291.0196348964958,True,79,321.71794135793624,487.73746133180134
79,2020-04-10,350,77.22489086150806,291.0196348964958,True,80,338.755725326512,487.73746133180134
80,2020-04-11,370,77.22489086150806,291.0196348964958,True,81,355.4637361248894,487.73746133180134
