,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,0.10836377428882336,-9.63317927878544,9.62149095785412,0.0,2.2897252291225264e-18,1.0975127373004975e-17,0.188985050852847,-8.694904027164117,8.760006260478805,2020-04-24,74.64861512527246,True,94,841.3113063530728
1,2020-01-23,1.1353691529532692,-8.944584571789699,9.832244980291645,0.0,4.624778105593699e-15,1.7100680110706605e-14,1.4333278711475237,-8.211669827025295,10.642923169390736,2020-04-24,74.64861512527246,True,94,841.3113063530728
2,2020-01-24,1.2688237947328502,-7.9283992649110635,10.265657799168123,0.0,3.9680017892718444e-13,1.2605697868701503e-12,1.339432126336498,-7.742599595411291,11.053577414973352,2020-04-24,74.64861512527246,True,94,841.3113063530728
3,2020-01-25,1.1632754046091531,-7.197198250389381,9.56932704484365,0.0,9.341108816875462e-12,2.664509033106921e-11,0.9982447478443351,-8.232465379014918,9.737196954286865,2020-04-24,74.64861512527246,True,94,841.3113063530728
4,2020-01-26,-0.7284653454583753,-9.565197140561759,8.723970949959833,0.0,1.0826043998008007e-10,2.840573691498529e-10,-0.8854566407701204,-9.79507133340846,9.022061704907406,2020-04-24,74.64861512527246,True,94,841.3113063530728
5,2020-01-27,-1.922131490960109,-10.50050790096293,8.15212852391099,0.0,8.014554569500432e-10,1.9641321644670388e-09,-1.9008813770059856,-11.08943299674936,7.651962027377438,2020-04-24,74.64861512527246,True,94,841.3113063530728
6,2020-01-28,-0.9464005081192899,-10.79699907769148,7.741473966311045,0.0,4.354664845097671e-09,1.0073528052808426e-08,-1.0989337708723057,-10.40369937947587,8.318589329380716,2020-04-24,74.64861512527246,True,94,841.3113063530728
7,2020-01-29,0.12203869864767708,-9.071367644237833,9.034333973946543,0.0,1.8867135229970186e-08,4.151652648447003e-08,0.20201911926404922,-8.435965057872284,9.112704660580945,2020-04-24,74.64861512527246,True,94,841.3113063530728
8,2020-01-30,1.1514161237554275,-7.632994687396624,10.211774904129884,0.0,6.876387611132485e-08,1.44785215999077e-07,1.4486356037610817,-7.646612903314514,11.584638843782862,2020-04-24,74.64861512527246,True,94,841.3113063530728
9,2020-01-31,1.2876542479897524,-8.075788935796737,11.053227977747126,0.0,2.186640152405876e-07,4.425984351229987e-07,1.3574101247112147,-8.02921318218094,10.955944920595709,2020-04-24,74.64861512527246,True,94,841.3113063530728
10,2020-02-01,1.1853721338641225,-7.650764060639984,10.782716260458185,0.0,6.226854974872605e-07,1.2161976167885874e-06,1.0193587875313912,-8.317129105934066,10.664767782638412,2020-04-24,74.64861512527246,True,94,841.3113063530728
11,2020-02-02,-0.7025358157964494,-9.830113323018006,8.739932892617055,0.0,1.6187766095079994e-06,3.060374115549541e-06,-0.8606595475094783,-10.63266708674925,8.052960734925989,2020-04-24,74.64861512527246,True,94,841.3113063530728
12,2020-02-03,-1.8917043877186377,-10.785347894584007,8.147497258873035,0.0,3.898294415002155e-06,7.152329650752348e-06,-1.8717588158724117,-11.351357934655134,8.220990849374546,2020-04-24,74.64861512527246,True,94,841.3113063530728
13,2020-02-04,-0.9106957755918537,-11.246824771268527,7.651817774576026,0.0,8.795535016905881e-06,1.5695870490022493e-05,-1.0647312914353126,-9.993156485042151,8.366642421812823,2020-04-24,74.64861512527246,True,94,841.3113063530728
