,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,active_patients,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,0.6925067934124143,-18.033824225770573,22.29653106229171,0.0,1.2902626351629705e-16,6.191620163745712e-17,0.17801076498127177,-15.982222209248647,18.01582529419757,2020-05-28,0.0,75.94160401399654,True,128,905.8803039463953
1,2020-01-23,1.7311581357136845,-20.7079051328648,22.003081774003515,0.0,1.347154366421873e-13,7.287890511688354e-14,1.2160113604282075,-16.64049136338065,20.029474416038816,2020-05-28,0.0,75.94160401399654,True,128,905.8803039463953
2,2020-01-24,0.1609212203658213,-19.362746507330762,21.32681774111463,0.0,7.857178495698075e-12,4.5593532720211585e-12,1.6003237069626852,-17.491765424804214,18.033879980639924,2020-05-28,0.0,75.94160401399654,True,128,905.8803039463953
3,2020-01-25,-0.015365627528786209,-21.395425191415878,20.786647013402302,0.0,1.4065546327628208e-10,8.578263314883399e-11,1.492816277945495,-17.278768249441818,20.499587257937918,2020-05-28,0.0,75.94160401399654,True,128,905.8803039463953
4,2020-01-26,-0.5249242755637417,-20.091310836490557,19.47144274459203,0.0,1.318176542038631e-09,8.355556356826351e-10,-1.1539807389412498,-18.062485241425485,18.032529208544158,2020-05-28,0.0,75.94160401399654,True,128,905.8803039463953
5,2020-01-27,-1.478598468148697,-21.793160277065247,19.396482787784382,0.0,8.203626168562687e-09,5.366619167785277e-09,-2.2127386329407,-20.42077323261541,15.82844351526177,2020-05-28,0.0,75.94160401399654,True,128,905.8803039463953
6,2020-01-28,-0.20971746987560097,-20.53452041807087,21.66712680863891,0.0,3.849023753348392e-08,2.5859663921785984e-08,-0.9172344120120604,-20.04304633615066,17.813355362066602,2020-05-28,0.0,75.94160401399654,True,128,905.8803039463953
7,2020-01-29,0.7445909882368649,-19.96820632967904,20.76307407881076,0.0,1.46857404314156e-07,1.0097105791223128e-07,0.20966986009623084,-16.143318581781063,19.13254782948925,2020-05-28,0.0,75.94160401399654,True,128,905.8803039463953
8,2020-01-30,1.7908622704292652,-18.99066684549963,22.473757475554834,0.0,4.784704462391889e-07,3.3573930088901954e-07,1.2526025932618376,-17.780382455779982,19.610571091206996,2020-05-28,0.0,75.94160401399654,True,128,905.8803039463953
9,2020-01-31,0.22935990595847605,-19.04501942112292,21.236321838229017,0.0,1.3762990830538889e-06,9.834966974227694e-07,1.6426153727169421,-16.523319088337985,19.787243622773154,2020-05-28,0.0,75.94160401399654,True,128,905.8803039463953
10,2020-02-01,0.06308520075273545,-20.79590877824529,20.358905822623637,0.0,3.579316501305835e-06,2.6002696484156597e-06,1.5416963256727638,-16.122559288432164,19.712154424935168,2020-05-28,0.0,75.94160401399654,True,128,905.8803039463953
11,2020-02-02,-0.4349969191929979,-21.731260881240676,20.84122604461049,0.0,8.56534972779899e-06,6.31681718332875e-06,-1.0974860802606126,-19.189968165183878,15.871786642939306,2020-05-28,0.0,75.94160401399654,True,128,905.8803039463953
12,2020-02-03,-1.375516118628272,-22.038866760585773,18.210405095033483,0.0,1.9113521218045732e-05,1.429240975563729e-05,-2.1474433317833346,-20.532640255388788,15.460989991475437,2020-05-28,0.0,75.94160401399654,True,128,905.8803039463953
13,2020-02-04,-0.09155631825305258,-21.38474851303719,20.63308725299664,0.0,4.018739122282678e-05,3.0438300167561392e-05,-0.8417677657437862,-18.594746567893047,15.882534249884763,2020-05-28,0.0,75.94160401399654,True,128,905.8803039463953
14,2020-02-05,0.8800359147135122,-19.54424038686608,21.508419890356787,0.0,8.0271622191528e-05,6.152821013906987e-05,0.29689195864555007,-18.020056350390295,18.95012335747201,2020-05-28,0.0,75.94160401399654,True,128,905.8803039463953
15,2020-02-06,1.9461181446059113,-18.91254225267027,20.518733130351347,0.0,0.00015333278295072238,0.0001188486857982913,1.3534108529126534,-15.478359064269883,19.405792289499463,2020-05-28,0.0,75.94160401399654,True,128,905.8803039463953
16,2020-02-07,0.4073231088706092,-19.642989276176227,20.918261924388574,0.0,0.0002816193350908015,0.00022058451037900657,1.7591254558563256,-14.935462786473536,20.694991090396744,2020-05-28,0.0,75.94160401399654,True,128,905.8803039463953
17,2020-02-08,0.26707516514102614,-20.199374933761725,20.09377870888936,0.0,0.0004995674402309764,0.0003951841593749788,1.6763531522109802,-15.542073315580192,18.243570759081784,2020-05-28,0.0,75.94160401399654,True,128,905.8803039463953
18,2020-02-09,-0.2011760433185284,-19.443230338672482,20.592627505925435,0.0,0.0008591385364835621,0.000686008206992869,-0.9418571572274705,-17.82271346737859,17.306290005624906,2020-05-28,0.0,75.94160401399654,True,128,905.8803039463953
19,2020-02-10,-1.1075048494599349,-22.48210183343053,19.199604851751797,0.0,0.0014369821935825775,0.0011576303132670093,-1.9675774185418058,-20.576367841748826,16.18797711716613,2020-05-28,0.0,75.94160401399654,True,128,905.8803039463953
20,2020-02-11,0.2156410075185885,-20.006756625418287,19.56412287186902,0.0,0.002343894099143018,0.0019042366109759204,-0.6338921667591926,-19.648809148357333,18.092016008320577,2020-05-28,0.0,75.94160401399654,True,128,905.8803039463953
21,2020-02-12,1.2321436940169281,-18.705019965223475,22.31185197141421,0.0,0.0037371246695650645,0.0030606556391718997,0.5371365632412859,-16.117255359055736,17.037680195023242,2020-05-28,0.0,75.94160401399654,True,128,905.8803039463953
22,2020-02-13,2.349695434586016,-16.60689928512636,22.28887613919104,0.0,0.005836189209853733,0.0048166480916029646,1.6310614118776496,-15.539508495771859,19.83354276550474,2020-05-28,0.0,75.94160401399654,True,128,905.8803039463953
23,2020-02-14,0.8698848327913254,-20.39590039796034,20.235186173977254,0.0,0.008942936218020012,0.007435194192537875,2.080001598421748,-15.844310933669433,18.9345817889308,2020-05-28,0.0,75.94160401399654,True,128,905.8803039463953
24,2020-02-15,0.7972307641781219,-19.504408325671008,20.953041073383652,0.0,0.013466746727171235,0.011275637059617543,2.0471784308420524,-15.998049326764917,20.887732674908506,2020-05-28,0.0,75.94160401399654,True,128,905.8803039463953
25,2020-02-16,0.406435949986115,-18.904246864682108,20.241351542265374,0.0,0.019955864784611498,0.016822673461379785,-0.513315368458289,-17.86130167410128,16.833478153596673,2020-05-28,0.0,75.94160401399654,True,128,905.8803039463953
26,2020-02-17,-0.4111396018184861,-22.20510426900741,20.43692924037272,0.0,0.029135997407670786,0.024722329292451297,-1.4723465428957576,-19.715154735302963,17.2985938006404,2020-05-28,0.0,75.94160401399654,True,128,905.8803039463953
27,2020-02-18,1.0136978425636765,-19.14459179247973,20.6535320246382,0.0,0.04195747151975745,0.035826216034311874,-0.0616083182793572,-17.015879683657694,16.35651629375523,2020-05-28,0.0,75.94160401399654,True,128,905.8803039463953
28,2020-02-19,2.14670850531295,-17.09643409798272,22.981655238352023,0.0,0.0596523949981438,0.051245536297522716,1.1984431243571245,-16.016672102855605,19.923662338869075,2020-05-28,0.0,75.94160401399654,True,128,905.8803039463953
29,2020-02-20,3.397732742591308,-17.097766611498248,24.072385926981006,0.0,0.08380343809293535,0.0724164906487973,2.3952135057867143,-15.833499564153954,18.884344693830094,2020-05-28,0.0,75.94160401399654,True,128,905.8803039463953
30,2020-02-21,2.0708154092320683,-19.035902162747725,21.940932712440546,0.0,0.11642602841883112,0.10117893304519449,2.962959878291888,-14.211845191949296,20.734031221637714,2020-05-28,0.0,75.94160401399654,True,128,905.8803039463953
