,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-1.3299813243491412,-17.28048325901066,14.330874390713566,0.0,2020-04-05,70.77567871221086,True,75,699.6511071917502
1,2020-01-23,-0.2142423555038741,-16.011071317442628,16.733196646915996,0.0,2020-04-05,70.77567871221086,True,75,699.6511071917502
2,2020-01-24,-0.5050809403420172,-16.877640385280674,16.98395408719903,0.0,2020-04-05,70.77567871221086,True,75,699.6511071917502
3,2020-01-25,-0.6215797721765043,-17.094071723680514,15.650595203580966,0.0,2020-04-05,70.77567871221086,True,75,699.6511071917502
4,2020-01-26,-0.5294193193113454,-18.009868507394287,16.30053571446507,0.0,2020-04-05,70.77567871221086,True,75,699.6511071917502
5,2020-01-27,1.2896072786776251,-14.311028436914093,18.767358284498933,0.0,2020-04-05,70.77567871221086,True,75,699.6511071917502
6,2020-01-28,1.9266153281038672,-15.005272631893575,19.02154448514305,0.0,2020-04-05,70.77567871221086,True,75,699.6511071917502
7,2020-01-29,-1.3265633631660576,-18.677177804426183,14.361353815899639,0.0,2020-04-05,70.77567871221086,True,75,699.6511071917502
8,2020-01-30,-0.2100905246379221,-17.949000528633302,15.290886201855558,0.0,2020-04-05,70.77567871221086,True,75,699.6511071917502
9,2020-01-31,-0.5000376727191945,-16.971504196631493,16.45412037158746,0.0,2020-04-05,70.77567871221086,True,75,699.6511071917502
10,2020-02-01,-0.6154536708575851,-18.019867294051718,15.684311530086582,0.0,2020-04-05,70.77567871221086,True,75,699.6511071917502
11,2020-02-02,-0.5219778946000769,-17.809814642353864,15.009722809340271,0.0,2020-04-05,70.77567871221086,True,75,699.6511071917502
12,2020-02-03,1.2986464311573327,-15.750326417789823,18.064212748338846,0.0,2020-04-05,70.77567871221086,True,75,699.6511071917502
13,2020-02-04,1.9375952429970136,-15.062752123498337,17.331096445986432,0.0,2020-04-05,70.77567871221086,True,75,699.6511071917502
14,2020-02-05,-1.3132260054907774,-17.397543168331495,15.19514722201593,0.0,2020-04-05,70.77567871221086,True,75,699.6511071917502
15,2020-02-06,-0.19388958919754803,-16.969361948442447,16.119043397436894,0.0,2020-04-05,70.77567871221086,True,75,699.6511071917502
16,2020-02-07,-0.48035836846429825,-17.348534045352167,16.460911150572624,0.0,2020-04-05,70.77567871221086,True,75,699.6511071917502
17,2020-02-08,-0.5915492291069095,-17.138950604262334,17.193213144469766,0.0,2020-04-05,70.77567871221086,True,75,699.6511071917502
18,2020-02-09,-0.4929412209339445,-17.297958190168053,15.05764611013654,0.0,2020-04-05,70.77567871221086,True,75,699.6511071917502
19,2020-02-10,1.3339171219789285,-15.489536273910874,18.05761750366363,0.0,2020-04-05,70.77567871221086,True,75,699.6511071917502
20,2020-02-11,1.9804382223659847,-14.192620445411812,18.39049927440432,0.0,2020-04-05,70.77567871221086,True,75,699.6511071917502
21,2020-02-12,-1.2611852420996725,-17.65185605673815,16.835566049480132,0.0,2020-04-05,70.77567871221086,True,75,699.6511071917502
22,2020-02-13,-0.13067670854196994,-16.645547863693906,16.119938297791055,0.0,2020-04-05,70.77567871221086,True,75,699.6511071917502
23,2020-02-14,-0.4035753837887993,-17.923602893987578,15.862340406542604,0.0,2020-04-05,70.77567871221086,True,75,699.6511071917502
24,2020-02-15,-0.49828366044563804,-16.66141240361898,16.278082277959005,0.0,2020-04-05,70.77567871221086,True,75,699.6511071917502
