,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-1.647179417303043,-17.864974090359894,13.88341189891804,0.0,2020-04-04,71.05214317374082,True,74,703.6040964401283
1,2020-01-23,-0.599239287478478,-17.852666785353446,15.87454517461569,0.0,2020-04-04,71.05214317374082,True,74,703.6040964401283
2,2020-01-24,-0.960049377610249,-18.26659174244039,15.071502820247357,0.0,2020-04-04,71.05214317374082,True,74,703.6040964401283
3,2020-01-25,-1.1477054048056805,-18.417457440001094,15.617174815689504,0.0,2020-04-04,71.05214317374082,True,74,703.6040964401283
4,2020-01-26,1.6431827897948081,-15.65393104176902,17.330051489382416,0.0,2020-04-04,71.05214317374082,True,74,703.6040964401283
5,2020-01-27,1.0768153131073874,-14.846999069129359,17.063554797302107,0.0,2020-04-04,71.05214317374082,True,74,703.6040964401283
6,2020-01-28,1.6480340336104082,-15.228562520123418,18.346895003104425,0.0,2020-04-04,71.05214317374082,True,74,703.6040964401283
7,2020-01-29,-1.644165358561917,-16.692419915138174,14.36522782536761,0.0,2020-04-04,71.05214317374082,True,74,703.6040964401283
8,2020-01-30,-0.595569717056869,-16.548752355598403,16.727681808365723,0.0,2020-04-04,71.05214317374082,True,74,703.6040964401283
9,2020-01-31,-0.9555817332548319,-17.484803010891188,16.02623091012054,0.0,2020-04-04,71.05214317374082,True,74,703.6040964401283
10,2020-02-01,-1.142266120225888,-15.684206834452137,15.15956496625973,0.0,2020-04-04,71.05214317374082,True,74,703.6040964401283
11,2020-02-02,1.6498050272687672,-14.776616571240936,18.117302646543475,0.0,2020-04-04,71.05214317374082,True,74,703.6040964401283
12,2020-02-03,1.084877770895564,-15.407355555337439,17.14932781521627,0.0,2020-04-04,71.05214317374082,True,74,703.6040964401283
13,2020-02-04,1.6578499270142408,-15.165754580874056,17.110910961548477,0.0,2020-04-04,71.05214317374082,True,74,703.6040964401283
14,2020-02-05,-1.6322147005363505,-18.38191829845222,15.625948558458614,0.0,2020-04-04,71.05214317374082,True,74,703.6040964401283
15,2020-02-06,-0.5810200409811863,-16.5329129553184,15.595678699848271,0.0,2020-04-04,71.05214317374082,True,74,703.6040964401283
16,2020-02-07,-0.9378678309089292,-18.074806036489765,14.04326568346848,0.0,2020-04-04,71.05214317374082,True,74,703.6040964401283
17,2020-02-08,-1.1206998791169578,-17.141844787639243,16.004541718896327,0.0,2020-04-04,71.05214317374082,True,74,703.6040964401283
