,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-0.45307224330653956,-3.4266147829646947,2.793537298008787,0.0,2020-03-31,79.1266200732049,False,70,742.799930210003
1,2020-01-23,-0.5458637540165401,-3.8073241958762467,2.475199048035838,0.0,2020-03-31,79.1266200732049,False,70,742.799930210003
2,2020-01-24,-0.8413154643793813,-3.8847750525384512,2.1249943183243025,0.0,2020-03-31,79.1266200732049,False,70,742.799930210003
3,2020-01-25,0.894071928347667,-2.250066597494985,4.0167359485002,0.0,2020-03-31,79.1266200732049,False,70,742.799930210003
4,2020-01-26,1.0939729057250116,-2.3301456452836784,4.2406127943119785,0.0,2020-03-31,79.1266200732049,False,70,742.799930210003
5,2020-01-27,0.8974159804566519,-2.433038635926409,4.021117349202651,0.0,2020-03-31,79.1266200732049,False,70,742.799930210003
6,2020-01-28,-1.0449566160937516,-4.224312366907442,2.282081416378978,0.0,2020-03-31,79.1266200732049,False,70,742.799930210003
7,2020-01-29,-0.4530032823446689,-3.6758284052079575,2.7450033007655312,0.0,2020-03-31,79.1266200732049,False,70,742.799930210003
8,2020-01-30,-0.5457759765796181,-3.678654548386415,2.6958888792750524,0.0,2020-03-31,79.1266200732049,False,70,742.799930210003
9,2020-01-31,-0.8412037362668915,-4.044927159982861,2.251338716225428,0.0,2020-03-31,79.1266200732049,False,70,742.799930210003
10,2020-02-01,0.894214142248149,-2.320724386874087,4.165112439995226,0.0,2020-03-31,79.1266200732049,False,70,742.799930210003
11,2020-02-02,1.094153923660999,-2.123407311481055,4.548731444141992,0.0,2020-03-31,79.1266200732049,False,70,742.799930210003
12,2020-02-03,0.8976463903750421,-2.283603128461573,3.9838922496771194,0.0,2020-03-31,79.1266200732049,False,70,742.799930210003
13,2020-02-04,-1.0446633372736485,-4.209182379855748,1.9835282829563334,0.0,2020-03-31,79.1266200732049,False,70,742.799930210003
14,2020-02-05,-0.45262998042053304,-3.619045669698467,2.7008786231225317,0.0,2020-03-31,79.1266200732049,False,70,742.799930210003
15,2020-02-06,-0.5453008167295234,-3.4451754018776954,2.570092770185618,0.0,2020-03-31,79.1266200732049,False,70,742.799930210003
16,2020-02-07,-0.8405989259131292,-4.070241239839841,2.446201300470416,0.0,2020-03-31,79.1266200732049,False,70,742.799930210003
17,2020-02-08,0.894983979053356,-2.24352465330084,3.9059232846673617,0.0,2020-03-31,79.1266200732049,False,70,742.799930210003
18,2020-02-09,1.0951338153707,-2.361983301680192,3.9190337997631297,0.0,2020-03-31,79.1266200732049,False,70,742.799930210003
19,2020-02-10,0.8988936516811296,-2.5845413067950975,4.109729653175739,0.0,2020-03-31,79.1266200732049,False,70,742.799930210003
20,2020-02-11,-1.043075753123912,-4.321276341400825,2.1709443156574113,0.0,2020-03-31,79.1266200732049,False,70,742.799930210003
21,2020-02-12,-0.45060921463737286,-3.7116580733115057,2.74024876152392,0.0,2020-03-31,79.1266200732049,False,70,742.799930210003
22,2020-02-13,-0.5427286737675004,-3.767791598495574,2.6690998312709535,0.0,2020-03-31,79.1266200732049,False,70,742.799930210003
23,2020-02-14,-0.837324960396726,-3.781385177164091,2.3153269682506976,0.0,2020-03-31,79.1266200732049,False,70,742.799930210003
24,2020-02-15,0.899151261484945,-2.4613751335491654,3.9312344735677356,0.0,2020-03-31,79.1266200732049,False,70,742.799930210003
25,2020-02-16,1.1004381579174338,-2.2042341669083325,4.439250956765648,0.0,2020-03-31,79.1266200732049,False,70,742.799930210003
26,2020-02-17,0.9056453017605812,-2.312250063737793,4.34796124066866,0.0,2020-03-31,79.1266200732049,False,70,742.799930210003
27,2020-02-18,-1.03448189946552,-4.073068807145641,2.2074943389698802,0.0,2020-03-31,79.1266200732049,False,70,742.799930210003
28,2020-02-19,-0.43967051858636824,-3.6361958723299144,2.666895368433529,0.0,2020-03-31,79.1266200732049,False,70,742.799930210003
29,2020-02-20,-0.5288053599284406,-3.6960535706879125,2.5843014839221192,0.0,2020-03-31,79.1266200732049,False,70,742.799930210003
30,2020-02-21,-0.8196027055298029,-4.190168249191947,2.4711176855079366,0.0,2020-03-31,79.1266200732049,False,70,742.799930210003
31,2020-02-22,0.9217089430992914,-2.1219227014421373,4.018158838974696,0.0,2020-03-31,79.1266200732049,False,70,742.799930210003
32,2020-02-23,1.1291505136750783,-2.228843774509736,4.347591339001144,0.0,2020-03-31,79.1266200732049,False,70,742.799930210003
33,2020-02-24,0.9421914627791502,-2.3598670232891195,4.344977126157047,0.0,2020-03-31,79.1266200732049,False,70,742.799930210003
34,2020-02-25,-0.9879647724408912,-4.2143010618795635,2.07469079465583,0.0,2020-03-31,79.1266200732049,False,70,742.799930210003
35,2020-02-26,-0.3804623410727637,-3.7024307779051884,2.8174266690494885,0.0,2020-03-31,79.1266200732049,False,70,742.799930210003
36,2020-02-27,-0.4534442024610891,-3.554455170967168,2.6871725186873734,0.0,2020-03-31,79.1266200732049,False,70,742.799930210003
37,2020-02-28,-0.7236825924342741,-3.948767917506436,2.591413955572142,0.0,2020-03-31,79.1266200732049,False,70,742.799930210003
38,2020-02-29,1.0437952728179796,-2.5088772015914276,4.2203464550902225,0.0,2020-03-31,79.1266200732049,False,70,742.799930210003
39,2020-03-01,1.2845388177654042,-1.9926526512983302,4.632625461498209,0.0,2020-03-31,79.1266200732049,False,70,742.799930210003
40,2020-03-02,1.139962137346075,-1.9103265532496914,4.24839687308065,0.0,2020-03-31,79.1266200732049,False,70,742.799930210003
41,2020-03-03,-0.7362575737398894,-3.8980222404439377,2.581215050389676,0.0,2020-03-31,79.1266200732049,False,70,742.799930210003
42,2020-03-04,-0.060118136123339716,-3.412406953532755,3.014994823893442,0.0,2020-03-31,79.1266200732049,False,70,742.799930210003
43,2020-03-05,-0.0457615868328366,-3.3031702419422664,3.14052135292518,0.0,2020-03-31,79.1266200732049,False,70,742.799930210003
44,2020-03-06,-0.20487387941257418,-3.4410580208980197,2.717196787910609,0.0,2020-03-31,79.1266200732049,False,70,742.799930210003
45,2020-03-07,1.7039816518747366,-1.36964872951729,4.792045008400244,0.0,2020-03-31,79.1266200732049,False,70,742.799930210003
46,2020-03-08,2.12456547981435,-0.8659918748131045,5.283542658208408,0.0,2020-03-31,79.1266200732049,False,70,742.799930210003
47,2020-03-09,2.208716423127647,-0.9429535612255684,5.471441939679336,0.0,2020-03-31,79.1266200732049,False,70,742.799930210003
48,2020-03-10,0.6233375866022273,-2.302419929026409,3.8971733653925016,0.0,2020-03-31,79.1266200732049,False,70,742.799930210003
49,2020-03-11,1.669195925896221,-1.3653674260925865,4.840185526473102,0.0,2020-03-31,79.1266200732049,False,70,742.799930210003
50,2020-03-12,2.1533756871495267,-1.0584809482565116,5.21286652802582,3.0,2020-03-31,79.1266200732049,False,70,742.799930210003
51,2020-03-13,2.591026868836277,-0.5622449613931471,5.760197415906571,4.0,2020-03-31,79.1266200732049,False,70,742.799930210003
52,2020-03-14,5.257451147346734,1.984903633201178,8.522159736412851,4.0,2020-03-31,79.1266200732049,False,70,742.799930210003
53,2020-03-15,6.639042499895723,3.346009860890706,9.817282046083871,4.0,2020-03-31,79.1266200732049,False,70,742.799930210003
54,2020-03-16,7.941148665882883,4.762627367289098,11.157049109395984,4.0,2020-03-31,79.1266200732049,False,70,742.799930210003
