,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-0.03349654400620914,-11.485508357115007,11.27321458988296,0.0,2020-04-08,84.83403560589919,False,78,1524.7303804606247
1,2020-01-23,-0.2886035794936592,-11.696897202883175,10.533697142626325,0.0,2020-04-08,84.83403560589919,False,78,1524.7303804606247
2,2020-01-24,0.05203937956887759,-10.380308172204288,10.625088728120739,0.0,2020-04-08,84.83403560589919,False,78,1524.7303804606247
3,2020-01-25,0.5214722315901585,-10.28019473851025,11.188112939416436,0.0,2020-04-08,84.83403560589919,False,78,1524.7303804606247
4,2020-01-26,0.6170988291437127,-10.469522917081807,10.624985156577269,0.0,2020-04-08,84.83403560589919,False,78,1524.7303804606247
5,2020-01-27,0.02157738642599277,-10.601552922464808,11.050360334397359,0.0,2020-04-08,84.83403560589919,False,78,1524.7303804606247
6,2020-01-28,-0.8499055169326608,-10.971949796562418,10.849862814854081,0.0,2020-04-08,84.83403560589919,False,78,1524.7303804606247
7,2020-01-29,-0.026610863403014676,-10.93604460333465,11.080778731183187,0.0,2020-04-08,84.83403560589919,False,78,1524.7303804606247
8,2020-01-30,-0.280537964874182,-10.99876227388487,10.113144678826183,0.0,2020-04-08,84.83403560589919,False,78,1524.7303804606247
9,2020-01-31,0.06148711985594273,-11.942859543922946,10.087256665304936,0.0,2020-04-08,84.83403560589919,False,78,1524.7303804606247
10,2020-02-01,0.5325389355213485,-9.659296642955692,11.863851331258246,0.0,2020-04-08,84.83403560589919,False,78,1524.7303804606247
11,2020-02-02,0.630061917445093,-9.855229538139183,11.216212866249,0.0,2020-04-08,84.83403560589919,False,78,1524.7303804606247
12,2020-02-03,0.03676181606487437,-10.403743838449127,10.811599273911682,0.0,2020-04-08,84.83403560589919,False,78,1524.7303804606247
13,2020-02-04,-0.8321191080469323,-11.218699677683945,10.250065994530205,0.0,2020-04-08,84.83403560589919,False,78,1524.7303804606247
14,2020-02-05,-0.005776616427418162,-10.804324756589276,10.761964348724883,0.0,2020-04-08,84.83403560589919,False,78,1524.7303804606247
15,2020-02-06,-0.2561336259012279,-11.815392466081356,9.358331552545883,0.0,2020-04-08,84.83403560589919,False,78,1524.7303804606247
16,2020-02-07,0.09007328793198732,-10.33595330478348,11.1894219540217,0.0,2020-04-08,84.83403560589919,False,78,1524.7303804606247
17,2020-02-08,0.5660234827962701,-10.139465277912041,11.880796969694634,0.0,2020-04-08,84.83403560589919,False,78,1524.7303804606247
18,2020-02-09,0.6692841621478866,-10.246611724102287,12.00959386420119,0.0,2020-04-08,84.83403560589919,False,78,1524.7303804606247
