,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-0.7503536330801239,-12.920846084855379,10.999947741571452,0.0,4.801095226609753e-19,8.505655045638817e-20,-2.3770553628988944,-15.557350031866722,12.295917832233867,2020-04-20,85.44851213723497,True,90,1475.2350050254752
1,2020-01-23,-1.1128407276297003,-12.781600788080757,10.626088973003512,0.0,1.101521526213734e-15,2.5902911674068494e-16,0.8818349207344629,-13.998100201119257,15.375521151707376,2020-04-20,85.44851213723497,True,90,1475.2350050254752
2,2020-01-24,-0.36393443161236,-13.494653878720442,11.229920628763482,0.0,1.0182367742004415e-13,2.8258417015895653e-14,0.9726961454823144,-13.888573539523838,14.65082720910362,2020-04-20,85.44851213723497,True,90,1475.2350050254752
3,2020-01-25,1.224947710599952,-10.677881010900109,13.861879397354993,0.0,2.5272351733148753e-12,7.88840870684759e-13,1.5425439934712477,-12.270792212752704,16.688077773135085,2020-04-20,85.44851213723497,True,90,1475.2350050254752
4,2020-01-26,0.9989932766910288,-10.319282439655485,13.318553259194577,0.0,3.051646110786044e-11,1.0434490691085532e-11,0.9894142957310366,-13.538789919714342,16.184611177562655,2020-04-20,85.44851213723497,True,90,1475.2350050254752
5,2020-01-27,1.2266456736383737,-9.96133224970234,13.464434433862465,0.0,2.3361538828632507e-10,8.605748482440631e-11,0.30261671995975026,-12.609883422740081,14.485545208995458,2020-04-20,85.44851213723497,True,90,1475.2350050254752
6,2020-01-28,-1.1607769038049291,-13.553320732545888,10.924980156034012,0.0,1.3058254563680268e-09,5.122995398264844e-10,-2.186861177169741,-16.620837689866736,12.806709588197418,2020-04-20,85.44851213723497,True,90,1475.2350050254752
7,2020-01-29,-0.7400701441326136,-12.981430207038576,10.588176545316042,0.0,5.798268548750984e-09,2.402316492800489e-09,-2.3581014393088036,-16.85799247018888,12.19926671309117,2020-04-20,85.44851213723497,True,90,1475.2350050254752
8,2020-01-30,-1.100870136433459,-12.71085276885426,10.360861088070209,0.0,2.159520024876867e-08,9.388320217014861e-09,0.9036584637666846,-13.412005495849103,15.35984413912328,2020-04-20,85.44851213723497,True,90,1475.2350050254752
9,2020-01-31,-0.34999995869140593,-11.588977819226127,11.005530357918936,0.0,7.00143138724468e-08,3.17769400803444e-08,0.9978237549053303,-14.082320745371545,14.899652599788883,2020-04-20,85.44851213723497,True,90,1475.2350050254752
10,2020-02-01,1.2411682502066739,-10.405308628951893,13.36509886865425,0.0,2.0290297798201535e-07,9.574695322927106e-08,1.5714758853228732,-13.478872439174209,16.272042115634573,2020-04-20,85.44851213723497,True,90,1475.2350050254752
11,2020-02-02,1.017874921448924,-10.127981770062187,12.811352621547275,0.0,5.35986825551264e-07,2.62077337482899e-07,1.0227264102858824,-13.56944242226461,15.434866116137417,2020-04-20,85.44851213723497,True,90,1475.2350050254752
12,2020-02-03,1.2486249850956728,-10.420277859699695,12.501315475298188,0.0,1.309884290442248e-06,6.617753953349662e-07,0.34097218331490525,-13.66745245902889,15.505844574080616,2020-04-20,85.44851213723497,True,90,1475.2350050254752
13,2020-02-04,-1.1351917497490622,-13.462341529970054,10.55965022258993,0.0,2.9959723336978998e-06,1.5601443564034205e-06,-2.142698857313077,-16.8024475369076,11.77488715718147,2020-04-20,85.44851213723497,True,90,1475.2350050254752
14,2020-02-05,-0.71028761112828,-12.987525993378569,11.066247983374623,0.0,6.472061337894501e-06,3.466660557385514e-06,-2.307253181341359,-17.683098899139523,12.067403545623542,2020-04-20,85.44851213723497,True,90,1475.2350050254752
15,2020-02-06,-1.0662016556659222,-13.789115612264247,10.31077655335081,0.0,1.3303042884804477e-05,7.315955242518494e-06,0.9622048058173046,-12.83798141688085,15.752519218142364,2020-04-20,85.44851213723497,True,90,1475.2350050254752
16,2020-02-07,-0.30964401527380153,-12.78307978003822,11.769520549267767,0.0,2.6174790755152693e-05,1.4755711712262906e-05,1.0652335275181228,-12.624723156994374,14.540121221662387,2020-04-20,85.44851213723497,True,90,1475.2350050254752
17,2020-02-08,1.2881446396083334,-10.624191437901045,13.839864697688645,0.0,4.9546147482707914e-05,2.859095782768676e-05,1.6490908168355056,-11.831582417333323,14.693154081084737,2020-04-20,85.44851213723497,True,90,1475.2350050254752
18,2020-02-09,1.07255776703389,-10.936614913646268,12.402289928580549,0.0,9.060438781079627e-05,5.345168895697676e-05,1.1120912976133177,-13.12733699971484,14.944925444158294,2020-04-20,85.44851213723497,True,90,1475.2350050254752
19,2020-02-10,1.3122784155471727,-10.47321018944593,12.433779418645255,0.0,0.00016063473576882273,9.677270175787905e-05,0.44386561316315376,-12.8445059782347,15.717581348988611,2020-04-20,85.44851213723497,True,90,1475.2350050254752
20,2020-02-11,-1.0610962841733529,-12.134760904212019,10.104730238339384,0.0,0.0002769449912502571,0.00017020173414089074,-2.0242291437404005,-16.83127088590575,12.38850196106523,2020-04-20,85.44851213723497,True,90,1475.2350050254752
21,2020-02-12,-0.6240373512649832,-11.911524311405191,11.09456838482696,0.0,0.00046552281079819525,0.00029158534838133037,-2.170849579723576,-16.700844109234207,12.443065060606065,2020-04-20,85.44851213723497,True,90,1475.2350050254752
22,2020-02-13,-0.9658029793757547,-13.10406093214576,10.847958267758722,0.0,0.0007646464502215033,0.0004877223997393361,1.1192566212348452,-14.074213032673363,15.71113118514929,2020-04-20,85.44851213723497,True,90,1475.2350050254752
23,2020-02-14,-0.19277640668507773,-11.538416643660725,11.56815344559061,0.0,0.0012297206265282795,0.0007981234214710638,1.2460585384641827,-13.376226496481097,15.504499129719193,2020-04-20,85.44851213723497,True,90,1475.2350050254752
24,2020-02-15,1.424182155613402,-10.143572123057663,13.273439061683137,0.0,0.0019396684541605753,0.0012800719322323011,1.8572867372278576,-11.78174916427054,16.43906414816704,2020-04-20,85.44851213723497,True,90,1475.2350050254752
25,2020-02-16,1.2309089552697752,-10.43241556928751,12.810146291323896,0.0,0.0030052790628616152,0.002015351722374021,1.3518000162469535,-13.703334644192669,15.567474718305364,2020-04-20,85.44851213723497,True,90,1475.2350050254752
26,2020-02-17,1.4966023555908103,-10.373737778918287,13.488770492479887,0.0,0.004579989463038437,0.003119083875918754,0.7198554105624275,-13.408854754310886,14.89898021644673,2020-04-20,85.44851213723497,True,90,1475.2350050254752
27,2020-02-18,-0.8465408168075618,-12.752645725829643,10.91450787156443,0.0,0.006873669480533433,0.004751209993956556,-1.706468986919332,-16.231398069568396,13.957370846920744,2020-04-20,85.44851213723497,True,90,1475.2350050254752
