,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,0.604957077156441,-6.7535141921853326,7.891456119456607,0.0,2020-04-02,62.24980617557794,True,72,166.1776110414312
1,2020-01-23,0.20455099042583869,-6.827229486707716,7.977923540277736,0.0,2020-04-02,62.24980617557794,True,72,166.1776110414312
2,2020-01-24,-0.29913998749622245,-7.6304169881109525,6.8522012578714735,0.0,2020-04-02,62.24980617557794,True,72,166.1776110414312
3,2020-01-25,-0.8256004347341401,-8.107267300681594,6.6849812199290275,0.0,2020-04-02,62.24980617557794,True,72,166.1776110414312
4,2020-01-26,-1.2106068292886187,-8.916837725160123,5.840900456113677,0.0,2020-04-02,62.24980617557794,True,72,166.1776110414312
5,2020-01-27,-0.24529114247495418,-7.680782962258492,6.750475760803202,1.0,2020-04-02,62.24980617557794,True,72,166.1776110414312
6,2020-01-28,1.7783015287452242,-5.504949161917027,8.925207556371534,1.0,2020-04-02,62.24980617557794,True,72,166.1776110414312
7,2020-01-29,0.6066224960624136,-6.848012614705935,7.894745439764557,1.0,2020-04-02,62.24980617557794,True,72,166.1776110414312
8,2020-01-30,0.20660317708595316,-6.725861264473096,7.53511358441852,1.0,2020-04-02,62.24980617557794,True,72,166.1776110414312
9,2020-01-31,-0.296611214450625,-7.6831251968255145,6.88202841260251,1.0,2020-04-02,62.24980617557794,True,72,166.1776110414312
10,2020-02-01,-0.8224843993367006,-7.950116353780732,6.163552400494385,1.0,2020-04-02,62.24980617557794,True,72,166.1776110414312
11,2020-02-02,-1.2067671554025088,-8.36655814519634,6.308673511630761,1.0,2020-04-02,62.24980617557794,True,72,166.1776110414312
12,2020-02-03,-0.2405597868450118,-7.556184620909059,7.29356258861141,1.0,2020-04-02,62.24980617557794,True,72,166.1776110414312
13,2020-02-04,1.7841316284097544,-5.96201609932462,8.79446568330651,1.0,2020-04-02,62.24980617557794,True,72,166.1776110414312
14,2020-02-05,0.6138064790476084,-6.644986463650125,8.045728694150622,1.0,2020-04-02,62.24980617557794,True,72,166.1776110414312
15,2020-02-06,0.21545541940299506,-7.003998264233561,7.485896501593178,1.0,2020-04-02,62.24980617557794,True,72,166.1776110414312
16,2020-02-07,-0.285703351610402,-7.6495642714821335,6.716948039578813,1.0,2020-04-02,62.24980617557794,True,72,166.1776110414312
17,2020-02-08,-0.8090436326521446,-8.24625319902833,6.291715793229716,1.0,2020-04-02,62.24980617557794,True,72,166.1776110414312
18,2020-02-09,-1.190205415829202,-8.925327912000615,5.597790703467374,1.0,2020-04-02,62.24980617557794,True,72,166.1776110414312
19,2020-02-10,-0.22015252098412866,-8.089180212181756,6.926135335442837,1.0,2020-04-02,62.24980617557794,True,72,166.1776110414312
20,2020-02-11,1.8092771095811246,-5.7162384734776435,9.31106726982269,1.0,2020-04-02,62.24980617557794,True,72,166.1776110414312
21,2020-02-12,0.6447899784179685,-6.331284029938638,8.27401005721512,1.0,2020-04-02,62.24980617557794,True,72,166.1776110414312
22,2020-02-13,0.2536318482404043,-7.207291472285704,7.211452651954007,1.0,2020-04-02,62.24980617557794,True,72,166.1776110414312
23,2020-02-14,-0.23866488752199166,-7.21612992298133,6.937228278921012,1.0,2020-04-02,62.24980617557794,True,72,166.1776110414312
24,2020-02-15,-0.7510871076023445,-7.551019883832861,6.442302402257429,1.0,2020-04-02,62.24980617557794,True,72,166.1776110414312
25,2020-02-16,-1.118798394817447,-8.722164556695418,5.473676728547059,1.0,2020-04-02,62.24980617557794,True,72,166.1776110414312
26,2020-02-17,-0.1321760781263407,-7.628616582886802,6.985540170718756,1.0,2020-04-02,62.24980617557794,True,72,166.1776110414312
27,2020-02-18,1.9176637485801902,-6.071353461002843,8.749035756034761,1.0,2020-04-02,62.24980617557794,True,72,166.1776110414312
28,2020-02-19,0.7783157904262588,-6.284170504156379,7.877822128937756,1.0,2020-04-02,62.24980617557794,True,72,166.1776110414312
29,2020-02-20,0.4181183357295109,-6.83570826978404,7.805659528279374,1.0,2020-04-02,62.24980617557794,True,72,166.1776110414312
30,2020-02-21,-0.036052929512493614,-7.659598269125043,7.59100737372188,1.0,2020-04-02,62.24980617557794,True,72,166.1776110414312
31,2020-02-22,-0.5015341132718925,-7.261823112768959,6.807640435184427,1.0,2020-04-02,62.24980617557794,True,72,166.1776110414312
32,2020-02-23,-0.8114614521705817,-8.045191622527998,6.210871989117774,1.0,2020-04-02,62.24980617557794,True,72,166.1776110414312
33,2020-02-24,0.24627560548189426,-6.6852087090948835,7.398150770500724,1.0,2020-04-02,62.24980617557794,True,72,166.1776110414312
34,2020-02-25,2.3836110497927843,-4.8296662726130855,9.186628209218634,1.0,2020-04-02,62.24980617557794,True,72,166.1776110414312
35,2020-02-26,1.3518744583337323,-5.816994871601062,8.190686994484183,1.0,2020-04-02,62.24980617557794,True,72,166.1776110414312
36,2020-02-27,1.1239707803007923,-6.289920245942347,8.174957499379122,1.0,2020-04-02,62.24980617557794,True,72,166.1776110414312
37,2020-02-28,0.8323492054166761,-6.266852005218491,7.816385779887594,1.0,2020-04-02,62.24980617557794,True,72,166.1776110414312
38,2020-02-29,0.5664605740705958,-6.563923137580543,7.752487126438324,1.0,2020-04-02,62.24980617557794,True,72,166.1776110414312
39,2020-03-01,0.5014100403968287,-7.619394410302817,7.975485392385096,1.0,2020-04-02,62.24980617557794,True,72,166.1776110414312
40,2020-03-02,1.8592807770842572,-4.957142112916031,9.307694516747707,1.0,2020-04-02,62.24980617557794,True,72,166.1776110414312
41,2020-03-03,4.364021876353343,-3.416344203819379,11.647245882588415,1.0,2020-04-02,62.24980617557794,True,72,166.1776110414312
42,2020-03-04,3.781360260701467,-3.4484294429393736,11.13277232193117,1.0,2020-04-02,62.24980617557794,True,72,166.1776110414312
43,2020-03-05,4.101335393996172,-3.52524581370321,11.049146055400824,1.0,2020-04-02,62.24980617557794,True,72,166.1776110414312
44,2020-03-06,4.476613635791512,-3.036353184850227,11.219125037920872,1.0,2020-04-02,62.24980617557794,True,72,166.1776110414312
45,2020-03-07,5.020240659802875,-2.1127323630529062,12.609693713661912,1.0,2020-04-02,62.24980617557794,True,72,166.1776110414312
46,2020-03-08,5.934474692419565,-1.3318836001673833,13.083619856544507,1.0,2020-04-02,62.24980617557794,True,72,166.1776110414312
47,2020-03-09,8.472082036553912,1.1855953727628052,16.004800068497897,1.0,2020-04-02,62.24980617557794,True,72,166.1776110414312
48,2020-03-10,12.390856085848842,4.699669326536019,19.685712749749268,1.0,2020-04-02,62.24980617557794,True,72,166.1776110414312
49,2020-03-11,13.492645444789337,6.2003388215564845,20.707410667980813,2.0,2020-04-02,62.24980617557794,True,72,166.1776110414312
50,2020-03-12,15.804275902375922,8.882496260166933,22.781185023835302,2.0,2020-04-02,62.24980617557794,True,72,166.1776110414312
51,2020-03-13,18.51328542901312,11.027895998787782,25.568873255465316,6.0,2020-04-02,62.24980617557794,True,72,166.1776110414312
52,2020-03-14,21.76190826158498,15.042902827799342,29.441453936897226,10.0,2020-04-02,62.24980617557794,True,72,166.1776110414312
53,2020-03-15,25.77081448843159,19.005079703770726,33.29897633712024,18.0,2020-04-02,62.24980617557794,True,72,166.1776110414312
54,2020-03-16,31.794042834192037,24.391307451993114,39.308056757773194,28.0,2020-04-02,62.24980617557794,True,72,166.1776110414312
55,2020-03-17,39.56626975753443,32.4087118981579,46.551264774784656,44.0,2020-04-02,62.24980617557794,True,72,166.1776110414312
56,2020-03-18,44.834534501029054,37.42548193119219,52.15823581504445,51.0,2020-04-02,62.24980617557794,True,72,166.1776110414312
57,2020-03-19,51.533147930670346,43.98132852244013,58.6709982238308,60.0,2020-04-02,62.24980617557794,True,72,166.1776110414312
58,2020-03-20,58.71646119877181,51.4608644002188,66.15283702635419,73.0,2020-04-02,62.24980617557794,True,72,166.1776110414312
59,2020-03-21,66.35478614513444,58.96089004484195,73.49440909688825,77.0,2020-04-02,62.24980617557794,True,72,166.1776110414312
60,2020-03-22,74.46639966539234,67.49359318106843,82.25869220070891,82.0,2020-04-02,62.24980617557794,True,72,166.1776110414312
61,2020-03-23,84.08744821076613,77.43476353434073,91.31252368050778,97.0,2020-04-02,62.24980617557794,True,72,166.1776110414312
62,2020-03-24,94.73975755492887,87.50090224624549,101.61647048324208,102.0,2020-04-02,62.24980617557794,True,72,166.1776110414312
63,2020-03-25,101.98594302449047,94.97253952082701,109.6902397923062,102.0,2020-04-02,62.24980617557794,True,72,166.1776110414312
64,2020-03-26,109.62668818203231,101.9414796569237,116.76750057602743,106.0,2020-04-02,62.24980617557794,True,72,166.1776110414312
65,2020-03-27,116.65074788548297,109.45453832934761,123.93208319874411,106.0,2020-04-02,62.24980617557794,True,72,166.1776110414312
66,2020-03-28,123.03960920007039,115.91604411735199,130.03426937011633,113.0,2020-04-02,62.24980617557794,True,72,166.1776110414312
67,2020-03-29,128.89799436622494,121.85708256139142,135.61537306167222,117.0,2020-04-02,62.24980617557794,True,72,166.1776110414312
