,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,0.10612569725763085,-13.494776738092158,14.504718084808308,0.0,2.556460810397607e-11,2.6915831814261182e-14,1.7582495622834768,-8.622942960931807,12.058204651617482,2020-04-20,71.0815318134233,True,90,276.3152353666796
1,2020-01-23,-1.1843828662917615,-13.98269278153374,12.34095327565259,0.0,3.317645841252967e-09,1.1324793990591925e-11,-0.9755774790076652,-11.076743532153245,8.778556440560239,2020-04-20,71.0815318134233,True,90,276.3152353666796
2,2020-01-24,-1.5800566226453399,-16.02088200064785,11.652630453895338,0.0,5.714358024544324e-08,3.881370285622725e-10,-1.3946610284750118,-11.52013946695345,8.709822937973765,2020-04-20,71.0815318134233,True,90,276.3152353666796
3,2020-01-25,-1.3086657413824196,-15.105247330322014,12.183785396203788,0.0,4.3054733594603767e-07,4.764889296825093e-09,-1.4233723873147706,-11.80168958260423,8.544583954777314,2020-04-20,71.0815318134233,True,90,276.3152353666796
4,2020-01-26,0.17103908259511014,-12.999085042368526,14.83583245041086,0.0,2.062131799795586e-06,3.3327242446742047e-08,-0.7250196822444971,-10.482266287298666,8.107085094646406,2020-04-20,71.0815318134233,True,90,276.3152353666796
5,2020-01-27,2.93856446361033,-10.888857893731076,16.245320101058688,1.0,7.415805331636845e-06,1.6330804546782818e-07,0.03673839857281454,-10.140652561489896,10.046215067039936,2020-04-20,71.0815318134233,True,90,276.3152353666796
6,2020-01-28,1.4654165754099724,-11.772422820857074,14.898088792637308,1.0,2.1883457452214557e-05,6.259941845712572e-07,2.864588022477117,-6.757754354517783,13.322773379445971,2020-04-20,71.0815318134233,True,90,276.3152353666796
7,2020-01-29,0.1850001420974489,-13.6852489298279,13.110293094315498,1.0,5.5874251225194945e-05,2.0048196769757782e-06,1.7810498732958957,-8.753245609796695,11.938097772223223,2020-04-20,71.0815318134233,True,90,276.3152353666796
8,2020-01-30,-1.0952812509578282,-14.061661521840879,12.938711243710298,1.0,0.00012773078593132092,5.597090612429962e-06,-0.9490893102005932,-11.181740436238423,8.591074171962099,2020-04-20,71.0815318134233,True,90,276.3152353666796
9,2020-01-31,-1.4794029424698805,-15.601011072352701,12.080959276982362,1.0,0.00026761284154200977,1.402238416771186e-05,-1.3638886734662126,-11.63171121050583,8.380985970544588,2020-04-20,71.0815318134233,True,90,276.3152353666796
10,2020-02-01,-1.194963798189269,-15.171251363515843,12.248846362717853,1.0,0.0005224897833913884,3.218356654754762e-05,-1.3876231497183469,-10.99544875999128,8.934696614722409,2020-04-20,71.0815318134233,True,90,276.3152353666796
11,2020-02-02,0.29947884816434234,-12.9730368319385,13.991986241231801,1.0,0.0009623829771283845,6.871158499851816e-05,-0.6834889449096304,-11.75695139570074,8.831208424924299,2020-04-20,71.0815318134233,True,90,276.3152353666796
12,2020-02-03,3.0836498442695257,-10.709582128624994,16.297417925177726,1.0,0.0016879997154022027,0.0001380526233302347,0.08498522922864439,-9.572383471843171,10.580547080500764,2020-04-20,71.0815318134233,True,90,276.3152353666796
13,2020-02-04,1.6293016364771271,-12.122978917094308,15.03018455532844,1.0,0.0028399001387272482,0.00026338579418420894,2.920636475342445,-7.599791709056978,12.757143677437998,2020-04-20,71.0815318134233,True,90,276.3152353666796
14,2020-02-05,0.37011682207520324,-14.080687152420742,14.460243996391897,1.0,0.004609338361522188,0.0004805912041332081,1.8461607379415026,-8.42733846940316,11.551962352412916,2020-04-20,71.0815318134233,True,90,276.3152353666796
