,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,0.1028451105726953,-8.278529094206919,8.145250058692678,0.0,2020-04-06,63.34568391113331,True,76,183.31812086254126
1,2020-01-23,-0.4293511643738508,-8.423384893969537,7.7040539766420295,0.0,2020-04-06,63.34568391113331,True,76,183.31812086254126
2,2020-01-24,-0.3593886511174751,-8.030646154875392,7.429263488802382,0.0,2020-04-06,63.34568391113331,True,76,183.31812086254126
3,2020-01-25,-0.5911486514380264,-8.413034882932799,7.955760963986574,0.0,2020-04-06,63.34568391113331,True,76,183.31812086254126
4,2020-01-26,-0.39285488479053116,-8.958408143585496,8.097308455901565,0.0,2020-04-06,63.34568391113331,True,76,183.31812086254126
5,2020-01-27,0.330291524504928,-7.63665769258416,8.335708999497026,1.0,2020-04-06,63.34568391113331,True,76,183.31812086254126
6,2020-01-28,1.3574430396648498,-6.778895482051969,9.32964251198105,1.0,2020-04-06,63.34568391113331,True,76,183.31812086254126
7,2020-01-29,0.10658659840605138,-8.444401608519348,8.545432495275538,1.0,2020-04-06,63.34568391113331,True,76,183.31812086254126
8,2020-01-30,-0.4248248507421296,-8.49943047938311,7.728757615841764,1.0,2020-04-06,63.34568391113331,True,76,183.31812086254126
9,2020-01-31,-0.3539128926959485,-8.587466272131538,7.948622534788917,1.0,2020-04-06,63.34568391113331,True,76,183.31812086254126
10,2020-02-01,-0.5845243039407411,-8.305877402080696,7.300277650033358,1.0,2020-04-06,63.34568391113331,True,76,183.31812086254126
11,2020-02-02,-0.3848410395103416,-8.51552154322115,7.558456469718674,1.0,2020-04-06,63.34568391113331,True,76,183.31812086254126
12,2020-02-03,0.33998629684544796,-8.004009944928184,8.504608356039494,1.0,2020-04-06,63.34568391113331,True,76,183.31812086254126
13,2020-02-04,1.369171279636555,-6.86361858379873,10.183730639986772,1.0,2020-04-06,63.34568391113331,True,76,183.31812086254126
14,2020-02-05,0.12077476689507291,-7.888562451423293,9.001530401480387,1.0,2020-04-06,63.34568391113331,True,76,183.31812086254126
15,2020-02-06,-0.4076608812944588,-8.590867934559176,7.861243781944679,1.0,2020-04-06,63.34568391113331,True,76,183.31812086254126
16,2020-02-07,-0.3331491045004051,-8.53296364487195,7.002432041061139,1.0,2020-04-06,63.34568391113331,True,76,183.31812086254126
17,2020-02-08,-0.5594058805291815,-8.74454890506133,7.924775011685474,1.0,2020-04-06,63.34568391113331,True,76,183.31812086254126
18,2020-02-09,-0.35445497543893073,-8.046894430789207,7.5696346855694925,1.0,2020-04-06,63.34568391113331,True,76,183.31812086254126
19,2020-02-10,0.3767443099459781,-7.697943842930838,8.909504019934314,1.0,2020-04-06,63.34568391113331,True,76,183.31812086254126
