,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,0.35485202872628674,-7.300204135342995,7.492193075178904,0.0,2020-04-04,62.75552418347554,True,74,174.3380030082234
1,2020-01-23,-0.11117463995256649,-7.247668298548778,7.870970040882016,0.0,2020-04-04,62.75552418347554,True,74,174.3380030082234
2,2020-01-24,0.03166105670209477,-7.779322248192041,7.497255126582402,0.0,2020-04-04,62.75552418347554,True,74,174.3380030082234
3,2020-01-25,-0.1212768215261001,-7.418156211342886,7.192339042381258,0.0,2020-04-04,62.75552418347554,True,74,174.3380030082234
4,2020-01-26,-1.3141307742372266,-9.484512391640449,6.114683028364299,0.0,2020-04-04,62.75552418347554,True,74,174.3380030082234
5,2020-01-27,-0.397424444894613,-8.192764657018188,7.095937597527844,1.0,2020-04-04,62.75552418347554,True,74,174.3380030082234
6,2020-01-28,1.5690265160872554,-5.824156086762607,9.156330799526975,1.0,2020-04-04,62.75552418347554,True,74,174.3380030082234
7,2020-01-29,0.3573948437434425,-6.917446502034068,8.120721586262649,1.0,2020-04-04,62.75552418347554,True,74,174.3380030082234
8,2020-01-30,-0.10807118610652532,-7.966038043552859,7.634742496803198,1.0,2020-04-04,62.75552418347554,True,74,174.3380030082234
9,2020-01-31,0.03544875434040348,-7.435636268388014,7.80561437842907,1.0,2020-04-04,62.75552418347554,True,74,174.3380030082234
10,2020-02-01,-0.11665402591977718,-7.8716569284135876,8.123187365431832,1.0,2020-04-04,62.75552418347554,True,74,174.3380030082234
11,2020-02-02,-1.3084887711509958,-8.25242174404397,5.896340355984711,1.0,2020-04-04,62.75552418347554,True,74,174.3380030082234
12,2020-02-03,-0.3905385400393687,-7.595017946630358,6.801293661135738,1.0,2020-04-04,62.75552418347554,True,74,174.3380030082234
13,2020-02-04,1.5774305458771927,-5.5424828401711075,9.681817287346341,1.0,2020-04-04,62.75552418347554,True,74,174.3380030082234
14,2020-02-05,0.367651664466589,-7.302106883600155,7.913099539500643,1.0,2020-04-04,62.75552418347554,True,74,174.3380030082234
15,2020-02-06,-0.09555314833621811,-7.442606854507361,7.656770310378965,1.0,2020-04-04,62.75552418347554,True,74,174.3380030082234
16,2020-02-07,0.050726444208178886,-8.061984089229137,8.015144327819772,1.0,2020-04-04,62.75552418347554,True,74,174.3380030082234
17,2020-02-08,-0.09800841546342423,-7.541447374700639,7.886760361352421,1.0,2020-04-04,62.75552418347554,True,74,174.3380030082234
18,2020-02-09,-1.285732953012355,-8.875741457369923,6.155935842900095,1.0,2020-04-04,62.75552418347554,True,74,174.3380030082234
19,2020-02-10,-0.36276670635691716,-7.952375609805927,7.601890464415289,1.0,2020-04-04,62.75552418347554,True,74,174.3380030082234
20,2020-02-11,1.6113237077109195,-5.956557653731025,9.61262935220049,1.0,2020-04-04,62.75552418347554,True,74,174.3380030082234
21,2020-02-12,0.40901485548583083,-7.036232519713204,7.438168768202502,1.0,2020-04-04,62.75552418347554,True,74,174.3380030082234
22,2020-02-13,-0.04507433032621369,-7.497356322232432,7.869097575214522,1.0,2020-04-04,62.75552418347554,True,74,174.3380030082234
23,2020-02-14,0.11232861400864913,-7.259552286715608,7.783907265379269,1.0,2020-04-04,62.75552418347554,True,74,174.3380030082234
