,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,20.593405667289225,-397.1206054243542,411.1821217268658,0.0,4.111222591830969e-18,1.9319694904367238e-20,15.140284503146331,-300.80411942193683,355.9871677496173,2020-04-25,74.57249100438798,True,95,15095.954476398098
1,2020-01-23,39.8072805387934,-373.6820403614869,405.5256628199637,0.0,1.2113516660448934e-14,1.380670039651119e-16,24.741846698351104,-341.90536712264304,341.6887640080783,2020-04-25,74.57249100438798,True,95,15095.954476398098
2,2020-01-24,30.82233780630654,-388.8076867407084,447.63734903814117,0.0,1.2962244403884842e-12,2.480777492015215e-14,6.946084587082023,-326.4514958793041,319.3620327604491,2020-04-25,74.57249100438798,True,95,15095.954476398098
3,2020-01-25,28.943973402850787,-362.5779104512884,410.1848419047928,0.0,3.5691885468459346e-11,9.866872990625299e-13,-2.794474526933205,-334.1905393794486,323.7322158875566,2020-04-25,74.57249100438798,True,95,15095.954476398098
4,2020-01-26,-21.039549847857025,-432.8893539228856,369.32004573476326,0.0,4.671263745268024e-10,1.7175890876952676e-11,4.713840036085473,-357.13543957982716,325.2325156113809,2020-04-25,74.57249100438798,True,95,15095.954476398098
5,2020-01-27,-42.70029410636408,-438.593929647871,366.0999928670867,0.0,3.819262033031923e-09,1.7728722814830544e-10,-12.360955084767184,-348.33812444782075,307.2234023724519,2020-04-25,74.57249100438798,True,95,15095.954476398098
6,2020-01-28,-55.19577159145584,-490.20058649031694,359.55535093506603,0.0,2.2569675558328966e-08,1.2758445899349902e-09,-35.67500793203668,-394.7955439021771,276.20931455303435,2020-04-25,74.57249100438798,True,95,15095.954476398098
7,2020-01-29,20.810061653490262,-383.4175693587749,431.8437472431935,0.0,1.0516439808468849e-07,7.05129971804729e-09,15.2729995276779,-298.65200269452953,375.2638576650991,2020-04-25,74.57249100438798,True,95,15095.954476398098
8,2020-01-30,40.06205547370874,-339.73770650009607,470.37830622566935,0.0,4.086856798156782e-07,3.1854835158314786e-08,24.899312469774912,-311.09290846188827,375.50769949845443,2020-04-25,74.57249100438798,True,95,15095.954476398098
9,2020-01-31,31.121938165500648,-364.5623905456955,419.5878615866962,0.0,1.3763650577094511e-06,1.2274644115917395e-07,7.1329168959513725,-333.827952619461,336.0193222580704,2020-04-25,74.57249100438798,True,95,15095.954476398098
10,2020-02-01,29.296285469586703,-339.5328081750934,444.38050014837256,0.0,4.128330994882002e-06,4.15872128535361e-07,-2.5727991324161885,-339.5287942950535,323.72766890319707,2020-04-25,74.57249100438798,True,95,15095.954476398098
11,2020-02-02,-20.625252467997306,-389.9264208523482,361.12391846470956,0.0,1.125326911902296e-05,1.266972203790031e-06,4.976856319219793,-323.80495412581024,358.56680677255014,2020-04-25,74.57249100438798,True,95,15095.954476398098
12,2020-02-03,-42.21310648597979,-432.32144055444775,377.1537730903791,0.0,2.830764420084323e-05,3.5304221064381007e-06,-12.048888440153124,-347.29641933278106,324.8950695178959,2020-04-25,74.57249100438798,True,95,15095.954476398098
