,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-30.298472888244365,-298.73526284243565,258.6370906154032,0.0,2020-04-08,75.81869009998974,True,78,14980.831708938704
1,2020-01-23,56.76569233358208,-227.3863466882041,335.9599046381264,0.0,2020-04-08,75.81869009998974,True,78,14980.831708938704
2,2020-01-24,34.11649931132976,-259.7472113890605,294.269277789082,0.0,2020-04-08,75.81869009998974,True,78,14980.831708938704
3,2020-01-25,18.10545451830354,-249.51797009174487,311.0006876309377,0.0,2020-04-08,75.81869009998974,True,78,14980.831708938704
4,2020-01-26,14.799951904995067,-266.4836818420897,281.6180064823385,0.0,2020-04-08,75.81869009998974,True,78,14980.831708938704
5,2020-01-27,-27.098085531973524,-283.1005121008672,258.13900034676743,0.0,2020-04-08,75.81869009998974,True,78,14980.831708938704
6,2020-01-28,-66.10654506835009,-328.87358186552547,245.72931904868946,0.0,2020-04-08,75.81869009998974,True,78,14980.831708938704
7,2020-01-29,-30.24064664047882,-310.1924428144038,266.2093706223599,0.0,2020-04-08,75.81869009998974,True,78,14980.831708938704
8,2020-01-30,56.835272267642544,-230.14245614368292,347.03455916310645,0.0,2020-04-08,75.81869009998974,True,78,14980.831708938704
9,2020-01-31,34.20022194707022,-262.76647933763,331.4657523985855,0.0,2020-04-08,75.81869009998974,True,78,14980.831708938704
10,2020-02-01,18.206194443530542,-284.97520057317223,308.15461212685375,0.0,2020-04-08,75.81869009998974,True,78,14980.831708938704
11,2020-02-02,14.92116796977866,-264.0423821633931,272.13330798899057,0.0,2020-04-08,75.81869009998974,True,78,14980.831708938704
12,2020-02-03,-26.952231470722538,-300.29086962606635,271.2364441314257,0.0,2020-04-08,75.81869009998974,True,78,14980.831708938704
13,2020-02-04,-65.93104527227139,-339.79189387232674,193.24921378173102,0.0,2020-04-08,75.81869009998974,True,78,14980.831708938704
14,2020-02-05,-30.029475580314653,-312.00618311116295,251.2418287152716,0.0,2020-04-08,75.81869009998974,True,78,14980.831708938704
15,2020-02-06,57.08936474941972,-231.724589998878,353.8332080076317,0.0,2020-04-08,75.81869009998974,True,78,14980.831708938704
16,2020-02-07,34.505959501099404,-241.37871259953752,332.35188831609463,0.0,2020-04-08,75.81869009998974,True,78,14980.831708938704
17,2020-02-08,18.57407363601143,-254.32992288423466,314.7628483411217,0.0,2020-04-08,75.81869009998974,True,78,14980.831708938704
18,2020-02-09,15.363818531785368,-270.5423258681546,311.7509507618926,0.0,2020-04-08,75.81869009998974,True,78,14980.831708938704
19,2020-02-10,-26.41961322184134,-306.92444169436334,256.86568129130876,0.0,2020-04-08,75.81869009998974,True,78,14980.831708938704
20,2020-02-11,-65.29017498779109,-358.53582424559613,197.99026408737515,0.0,2020-04-08,75.81869009998974,True,78,14980.831708938704
