,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,55.20363538457015,-252.24531168413387,364.96340291606106,0.0,2020-04-06,78.58119088264058,False,76,22819.35921096545
1,2020-01-23,53.5920818641388,-256.77553226602964,337.0582821690184,0.0,2020-04-06,78.58119088264058,False,76,22819.35921096545
2,2020-01-24,23.520523296447756,-265.78184907348526,323.3051109723658,0.0,2020-04-06,78.58119088264058,False,76,22819.35921096545
3,2020-01-25,-3.785346229363831,-288.68398604221403,297.67375553448994,0.0,2020-04-06,78.58119088264058,False,76,22819.35921096545
4,2020-01-26,-22.91848244082031,-315.81754592237706,268.0771604217328,0.0,2020-04-06,78.58119088264058,False,76,22819.35921096545
5,2020-01-27,-85.73606546459675,-403.55522531409247,215.5431860517679,0.0,2020-04-06,78.58119088264058,False,76,22819.35921096545
6,2020-01-28,-19.054227187054448,-282.41800197108694,277.3653205767466,0.0,2020-04-06,78.58119088264058,False,76,22819.35921096545
7,2020-01-29,55.35198919116676,-232.94701764676327,334.1847582521446,0.0,2020-04-06,78.58119088264058,False,76,22819.35921096545
8,2020-01-30,53.76720633415081,-249.56256159896313,362.147412090168,0.0,2020-04-06,78.58119088264058,False,76,22819.35921096545
9,2020-01-31,23.727249152211925,-275.1560961040111,313.07234576269144,0.0,2020-04-06,78.58119088264058,False,76,22819.35921096545
10,2020-02-01,-3.5413166030617864,-282.62560166236585,297.4371725332709,0.0,2020-04-06,78.58119088264058,False,76,22819.35921096545
11,2020-02-02,-22.630417724682466,-306.42962758577227,277.853648596116,0.0,2020-04-06,78.58119088264058,False,76,22819.35921096545
12,2020-02-03,-85.39601976301951,-370.6745546470939,221.93855505840108,0.0,2020-04-06,78.58119088264058,False,76,22819.35921096545
13,2020-02-04,-18.652820899483427,-340.73481698819285,278.9998538882867,0.0,2020-04-06,78.58119088264058,False,76,22819.35921096545
14,2020-02-05,55.825828023584236,-236.15127056944178,357.1281272254708,0.0,2020-04-06,78.58119088264058,False,76,22819.35921096545
15,2020-02-06,54.326547331752025,-265.10743944514047,341.06505984134355,0.0,2020-04-06,78.58119088264058,False,76,22819.35921096545
16,2020-02-07,24.387519956801007,-253.17673099636198,328.6326209119789,0.0,2020-04-06,78.58119088264058,False,76,22819.35921096545
17,2020-02-08,-2.761904987979986,-314.9472803149446,302.1628228678969,0.0,2020-04-06,78.58119088264058,False,76,22819.35921096545
18,2020-02-09,-21.710368909255784,-314.0639402957121,276.6419029515873,0.0,2020-04-06,78.58119088264058,False,76,22819.35921096545
19,2020-02-10,-84.3099594494014,-382.0404379223937,219.66064497930907,0.0,2020-04-06,78.58119088264058,False,76,22819.35921096545
20,2020-02-11,-17.37079757139488,-304.7034278013173,266.7675000711263,0.0,2020-04-06,78.58119088264058,False,76,22819.35921096545
21,2020-02-12,57.33916841997356,-256.94645967872833,361.2668523105194,0.0,2020-04-06,78.58119088264058,False,76,22819.35921096545
22,2020-02-13,56.11293537631848,-259.45096051512667,324.2576635640024,0.0,2020-04-06,78.58119088264058,False,76,22819.35921096545
23,2020-02-14,26.496212145639888,-282.72145660625694,312.67056696892774,0.0,2020-04-06,78.58119088264058,False,76,22819.35921096545
24,2020-02-15,-0.2727699455319583,-276.1682296394577,318.52977060119156,0.0,2020-04-06,78.58119088264058,False,76,22819.35921096545
25,2020-02-16,-18.772169746544645,-300.2357845138511,277.20438272165876,0.0,2020-04-06,78.58119088264058,False,76,22819.35921096545
26,2020-02-17,-80.84170418723468,-400.216652696011,201.76703681100534,0.0,2020-04-06,78.58119088264058,False,76,22819.35921096545
27,2020-02-18,-13.27689600094797,-297.4637349164398,285.26329378743077,0.0,2020-04-06,78.58119088264058,False,76,22819.35921096545
28,2020-02-19,62.17153232135719,-223.43126329698066,350.645333092036,0.0,2020-04-06,78.58119088264058,False,76,22819.35921096545
29,2020-02-20,61.816902543351084,-210.27512564163175,357.0107136432324,0.0,2020-04-06,78.58119088264058,False,76,22819.35921096545
30,2020-02-21,33.228903086588076,-273.04644083690727,316.709532733718,1.0,2020-04-06,78.58119088264058,False,76,22819.35921096545
31,2020-02-22,7.674053881377921,-262.66042471617817,315.0979069550077,1.0,2020-04-06,78.58119088264058,False,76,22819.35921096545
32,2020-02-23,-9.392435846526855,-330.2782984432824,275.8922680382941,1.0,2020-04-06,78.58119088264058,False,76,22819.35921096545
33,2020-02-24,-69.77092881195381,-358.5551080438768,223.5267284661979,1.0,2020-04-06,78.58119088264058,False,76,22819.35921096545
34,2020-02-25,-0.21054101422355487,-281.76303478305437,296.6020623165903,1.0,2020-04-06,78.58119088264058,False,76,22819.35921096545
35,2020-02-26,77.59271769511876,-182.7197055729993,366.19647104562375,2.0,2020-04-06,78.58119088264058,False,76,22819.35921096545
36,2020-02-27,80.01665964547607,-224.69944724661644,374.8353731494843,3.0,2020-04-06,78.58119088264058,False,76,22819.35921096545
37,2020-02-28,54.70696890552391,-248.71061512940656,336.8234032799553,4.0,2020-04-06,78.58119088264058,False,76,22819.35921096545
38,2020-02-29,33.01969038258403,-243.23714428674722,324.8966461479028,7.0,2020-04-06,78.58119088264058,False,76,22819.35921096545
39,2020-03-01,20.515456872948537,-284.6892526721874,289.88228990154096,10.0,2020-04-06,78.58119088264058,False,76,22819.35921096545
