,Report_Date,Japan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,2,100.80292738324509,21710.538422728227,False,1,3.669651588479141,43421.076845456446
1,2020-01-23,2,100.80292738324509,21710.538422728227,False,2,4.031178543106021,43421.076845456446
2,2020-01-24,2,100.80292738324509,21710.538422728227,False,3,4.428318799150283,43421.076845456446
3,2020-01-25,2,100.80292738324509,21710.538422728227,False,4,4.864579801101988,43421.076845456446
4,2020-01-26,4,100.80292738324509,21710.538422728227,False,5,5.343814275608489,43421.076845456446
5,2020-01-27,4,100.80292738324509,21710.538422728227,False,6,5.870254189869742,43421.076845456446
6,2020-01-28,7,100.80292738324509,21710.538422728227,False,7,6.448548043194741,43421.076845456446
7,2020-01-29,7,100.80292738324509,21710.538422728227,False,8,7.083801817510082,43421.076845456446
8,2020-01-30,11,100.80292738324509,21710.538422728227,False,9,7.781623944170989,43421.076845456446
9,2020-01-31,15,100.80292738324509,21710.538422728227,False,10,8.548174678982337,43421.076845456446
10,2020-02-01,20,100.80292738324509,21710.538422728227,False,11,9.3902203151651,43421.076845456446
11,2020-02-02,20,100.80292738324509,21710.538422728227,False,12,10.315192705396452,43421.076845456446
12,2020-02-03,20,100.80292738324509,21710.538422728227,False,13,11.331254609327676,43421.076845456446
13,2020-02-04,22,100.80292738324509,21710.538422728227,False,14,12.44737143248534,43421.076845456446
14,2020-02-05,22,100.80292738324509,21710.538422728227,False,15,13.673389976555754,43421.076845456446
15,2020-02-06,22,100.80292738324509,21710.538422728227,False,16,15.020124880134963,43421.076845456446
16,2020-02-07,25,100.80292738324509,21710.538422728227,False,17,16.49945349351722,43421.076845456446
17,2020-02-08,25,100.80292738324509,21710.538422728227,False,18,18.12442000144269,43421.076845456446
18,2020-02-09,26,100.80292738324509,21710.538422728227,False,19,19.90934968440491,43421.076845456446
19,2020-02-10,26,100.80292738324509,21710.538422728227,False,20,21.869974292631195,43421.076845456446
20,2020-02-11,26,100.80292738324509,21710.538422728227,False,21,24.02356959772104,43421.076845456446
21,2020-02-12,28,100.80292738324509,21710.538422728227,False,22,26.389106285704408,43421.076845456446
22,2020-02-13,28,100.80292738324509,21710.538422728227,False,23,28.987415462530144,43421.076845456446
23,2020-02-14,29,100.80292738324509,21710.538422728227,False,24,31.841370159290584,43421.076845456446
24,2020-02-15,43,100.80292738324509,21710.538422728227,False,25,34.9760843504143,43421.076845456446
25,2020-02-16,59,100.80292738324509,21710.538422728227,False,26,38.41913113419149,43421.076845456446
26,2020-02-17,66,100.80292738324509,21710.538422728227,False,27,42.200781871894925,43421.076845456446
27,2020-02-18,74,100.80292738324509,21710.538422728227,False,28,46.354268239946286,43421.076845456446
28,2020-02-19,84,100.80292738324509,21710.538422728227,False,29,50.916069319522805,43421.076845456446
29,2020-02-20,94,100.80292738324509,21710.538422728227,False,30,55.926226030086376,43421.076845456446
30,2020-02-21,105,100.80292738324509,21710.538422728227,False,31,61.42868540781643,43421.076845456446
31,2020-02-22,122,100.80292738324509,21710.538422728227,False,32,67.4716774369521,43421.076845456446
32,2020-02-23,147,100.80292738324509,21710.538422728227,False,33,74.10812736150076,43421.076845456446
33,2020-02-24,159,100.80292738324509,21710.538422728227,False,34,81.39610663628424,43421.076845456446
34,2020-02-25,170,100.80292738324509,21710.538422728227,False,35,89.39932591915553,43421.076845456446
35,2020-02-26,189,100.80292738324509,21710.538422728227,False,36,98.18767375927638,43421.076845456446
36,2020-02-27,214,100.80292738324509,21710.538422728227,False,37,107.83780489789177,43421.076845456446
37,2020-02-28,228,100.80292738324509,21710.538422728227,False,38,118.43378236568402,43421.076845456446
38,2020-02-29,241,100.80292738324509,21710.538422728227,False,39,130.06777783129183,43421.076845456446
39,2020-03-01,256,100.80292738324509,21710.538422728227,False,40,142.84083492466183,43421.076845456446
40,2020-03-02,274,100.80292738324509,21710.538422728227,False,41,156.8637005210071,43421.076845456446
41,2020-03-03,293,100.80292738324509,21710.538422728227,False,42,172.25772921918744,43421.076845456446
42,2020-03-04,331,100.80292738324509,21710.538422728227,False,43,189.15586647334644,43421.076845456446
43,2020-03-05,360,100.80292738324509,21710.538422728227,False,44,207.70371602745502,43421.076845456446
44,2020-03-06,420,100.80292738324509,21710.538422728227,False,45,228.06069744517183,43421.076845456446
45,2020-03-07,461,100.80292738324509,21710.538422728227,False,46,250.40129960511646,43421.076845456446
46,2020-03-08,502,100.80292738324509,21710.538422728227,False,47,274.9164360235219,43421.076845456446
47,2020-03-09,511,100.80292738324509,21710.538422728227,False,48,301.8149077471426,43421.076845456446
48,2020-03-10,581,100.80292738324509,21710.538422728227,False,49,331.3249792990107,43421.076845456446
49,2020-03-11,639,100.80292738324509,21710.538422728227,False,50,363.69607272198255,43421.076845456446
50,2020-03-12,639,100.80292738324509,21710.538422728227,False,51,399.20058410708816,43421.076845456446
51,2020-03-13,701,100.80292738324509,21710.538422728227,False,52,438.13582606477934,43421.076845456446
52,2020-03-14,773,100.80292738324509,21710.538422728227,False,53,480.8260983379743,43421.076845456446
53,2020-03-15,839,100.80292738324509,21710.538422728227,False,54,527.6248870973002,43421.076845456446
54,2020-03-16,839,100.80292738324509,21710.538422728227,False,55,578.9171913216492,43421.076845456446
