,Report_Date,Japan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,2,130.6863079101004,235521.50721230687,False,1,5.1441707993991,471043.01442461385
1,2020-01-23,2,130.6863079101004,235521.50721230687,False,2,5.617906387247086,471043.01442461385
2,2020-01-24,2,130.6863079101004,235521.50721230687,False,3,6.135268536654581,471043.01442461385
3,2020-01-25,2,130.6863079101004,235521.50721230687,False,4,6.700274731335683,471043.01442461385
4,2020-01-26,4,130.6863079101004,235521.50721230687,False,5,7.317312396036086,471043.01442461385
5,2020-01-27,4,130.6863079101004,235521.50721230687,False,6,7.9911729576644435,471043.01442461385
6,2020-01-28,7,130.6863079101004,235521.50721230687,False,7,8.727089041709956,471043.01442461385
7,2020-01-29,7,130.6863079101004,235521.50721230687,False,8,9.530775092394661,471043.01442461385
8,2020-01-30,11,130.6863079101004,235521.50721230687,False,9,10.408471731517247,471043.01442461385
9,2020-01-31,15,130.6863079101004,235521.50721230687,False,10,11.366994199884182,471043.01442461385
10,2020-02-01,20,130.6863079101004,235521.50721230687,False,11,12.413785256815038,471043.01442461385
11,2020-02-02,20,130.6863079101004,235521.50721230687,False,12,13.556972947694245,471043.01442461385
12,2020-02-03,20,130.6863079101004,235521.50721230687,False,13,14.805433687184347,471043.01442461385
13,2020-02-04,22,130.6863079101004,235521.50721230687,False,14,16.168861146803707,471043.01442461385
14,2020-02-05,22,130.6863079101004,235521.50721230687,False,15,17.657841480417673,471043.01442461385
15,2020-02-06,22,130.6863079101004,235521.50721230687,False,16,19.283935470137077,471043.01442461385
16,2020-02-07,25,130.6863079101004,235521.50721230687,False,17,21.0597682285339,471043.01442461385
17,2020-02-08,25,130.6863079101004,235521.50721230687,False,18,22.999127151375138,471043.01442461385
18,2020-02-09,26,130.6863079101004,235521.50721230687,False,19,25.117068878682765,471043.01442461385
19,2020-02-10,26,130.6863079101004,235521.50721230687,False,20,27.43003609133045,471043.01442461385
20,2020-02-11,26,130.6863079101004,235521.50721230687,False,21,29.955985046107156,471043.01442461385
21,2020-02-12,28,130.6863079101004,235521.50721230687,False,22,32.71452483478188,471043.01442461385
22,2020-02-13,28,130.6863079101004,235521.50721230687,False,23,35.72706944280974,471043.01442461385
23,2020-02-14,29,130.6863079101004,235521.50721230687,False,24,39.017003781597204,471043.01442461385
24,2020-02-15,43,130.6863079101004,235521.50721230687,False,25,42.60986497542251,471043.01442461385
25,2020-02-16,59,130.6863079101004,235521.50721230687,False,26,46.533540300976654,471043.01442461385
26,2020-02-17,66,130.6863079101004,235521.50721230687,False,27,50.81848330490886,471043.01442461385
27,2020-02-18,74,130.6863079101004,235521.50721230687,False,28,55.4979497636585,471043.01442461385
28,2020-02-19,84,130.6863079101004,235521.50721230687,False,29,60.60825530124104,471043.01442461385
29,2020-02-20,94,130.6863079101004,235521.50721230687,False,30,66.1890566456222,471043.01442461385
30,2020-02-21,105,130.6863079101004,235521.50721230687,False,31,72.2836586840386,471043.01442461385
31,2020-02-22,122,130.6863079101004,235521.50721230687,False,32,78.9393496733878,471043.01442461385
32,2020-02-23,147,130.6863079101004,235521.50721230687,False,33,86.20776717498812,471043.01442461385
33,2020-02-24,159,130.6863079101004,235521.50721230687,False,34,94.14529751508714,471043.01442461385
34,2020-02-25,170,130.6863079101004,235521.50721230687,False,35,102.81351182507913,471043.01442461385
35,2020-02-26,189,130.6863079101004,235521.50721230687,False,36,112.27964199019485,471043.01442461385
