,Report_Date,Japan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,2,85.07534609169579,8266.405409669393,True,1,0.3838418740606629,16495.1597402717
1,2020-01-23,2,85.07534609169579,8266.405409669393,True,2,0.43578312206347697,16495.1597402717
2,2020-01-24,2,85.07534609169579,8266.405409669393,True,3,0.49475281768676643,16495.1597402717
3,2020-01-25,2,85.07534609169579,8266.405409669393,True,4,0.5617019569307049,16495.1597402717
4,2020-01-26,4,85.07534609169579,8266.405409669393,True,5,0.6377101943573807,16495.1597402717
5,2020-01-27,4,85.07534609169579,8266.405409669393,True,6,0.7240032440051434,16495.1597402717
6,2020-01-28,7,85.07534609169579,8266.405409669393,True,7,0.8219726322892525,16495.1597402717
7,2020-01-29,7,85.07534609169579,8266.405409669393,True,8,0.933198120370205,16495.1597402717
8,2020-01-30,11,85.07534609169579,8266.405409669393,True,9,1.0594731562036261,16495.1597402717
9,2020-01-31,15,85.07534609169579,8266.405409669393,True,10,1.2028337649344276,16495.1597402717
10,2020-02-01,20,85.07534609169579,8266.405409669393,True,11,1.3655913412173886,16495.1597402717
11,2020-02-02,20,85.07534609169579,8266.405409669393,True,12,1.5503698692873995,16495.1597402717
12,2020-02-03,20,85.07534609169579,8266.405409669393,True,13,1.760148167124269,16495.1597402717
13,2020-02-04,22,85.07534609169579,8266.405409669393,True,14,1.9983078309387994,16495.1597402717
14,2020-02-05,22,85.07534609169579,8266.405409669393,True,15,2.268687646662702,16495.1597402717
15,2020-02-06,22,85.07534609169579,8266.405409669393,True,16,2.5756453375177295,16495.1597402717
16,2020-02-07,25,85.07534609169579,8266.405409669393,True,17,2.9241276325970214,16495.1597402717
17,2020-02-08,25,85.07534609169579,8266.405409669393,True,18,3.3197497724233926,16495.1597402717
18,2020-02-09,26,85.07534609169579,8266.405409669393,True,19,3.76888571556356,16495.1597402717
19,2020-02-10,26,85.07534609169579,8266.405409669393,True,20,4.278770477698782,16495.1597402717
20,2020-02-11,26,85.07534609169579,8266.405409669393,True,21,4.8576162234399805,16495.1597402717
21,2020-02-12,28,85.07534609169579,8266.405409669393,True,22,5.514743944238096,16495.1597402717
22,2020-02-13,28,85.07534609169579,8266.405409669393,True,23,6.26073279585152,16495.1597402717
23,2020-02-14,29,85.07534609169579,8266.405409669393,True,24,7.107589439140492,16495.1597402717
24,2020-02-15,43,85.07534609169579,8266.405409669393,True,25,8.06894003189135,16495.1597402717
25,2020-02-16,59,85.07534609169579,8266.405409669393,True,26,9.160247860635714,16495.1597402717
26,2020-02-17,66,85.07534609169579,8266.405409669393,True,27,10.399059983985685,16495.1597402717
27,2020-02-18,74,85.07534609169579,8266.405409669393,True,28,11.805286687047769,16495.1597402717
