,Report_Date,Japan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,2,137.5789044684352,321216.94881832204,False,1,6.994316511020585,642433.8976366438
1,2020-01-23,2,137.5789044684352,321216.94881832204,False,2,7.604723217862407,642433.8976366438
2,2020-01-24,2,137.5789044684352,321216.94881832204,False,3,8.26840054116017,642433.8976366438
3,2020-01-25,2,137.5789044684352,321216.94881832204,False,4,8.98999731964617,642433.8976366438
4,2020-01-26,4,137.5789044684352,321216.94881832204,False,5,9.774568065781587,642433.8976366438
5,2020-01-27,4,137.5789044684352,321216.94881832204,False,6,10.627608362103373,642433.8976366438
6,2020-01-28,7,137.5789044684352,321216.94881832204,False,7,11.555093345262112,642433.8976366438
7,2020-01-29,7,137.5789044684352,321216.94881832204,False,8,12.563519546958549,642433.8976366438
8,2020-01-30,11,137.5789044684352,321216.94881832204,False,9,13.659950384432856,642433.8976366438
9,2020-01-31,15,137.5789044684352,321216.94881832204,False,10,14.852065618644712,642433.8976366438
10,2020-02-01,20,137.5789044684352,321216.94881832204,False,11,16.148215125979856,642433.8976366438
11,2020-02-02,20,137.5789044684352,321216.94881832204,False,12,17.557477359421473,642433.8976366438
12,2020-02-03,20,137.5789044684352,321216.94881832204,False,13,19.089722907840123,642433.8976366438
13,2020-02-04,22,137.5789044684352,321216.94881832204,False,14,20.755683597609295,642433.8976366438
14,2020-02-05,22,137.5789044684352,321216.94881832204,False,15,22.56702761938983,642433.8976366438
15,2020-02-06,22,137.5789044684352,321216.94881832204,False,16,24.536441204910375,642433.8976366438
16,2020-02-07,25,137.5789044684352,321216.94881832204,False,17,26.67771742419111,642433.8976366438
17,2020-02-08,25,137.5789044684352,321216.94881832204,False,18,29.00585272322582,642433.8976366438
18,2020-02-09,26,137.5789044684352,321216.94881832204,False,19,31.537151875991775,642433.8976366438
19,2020-02-10,26,137.5789044684352,321216.94881832204,False,20,34.289342083164804,642433.8976366438
20,2020-02-11,26,137.5789044684352,321216.94881832204,False,21,37.281697013475785,642433.8976366438
21,2020-02-12,28,137.5789044684352,321216.94881832204,False,22,40.53517165268559,642433.8976366438
22,2020-02-13,28,137.5789044684352,321216.94881832204,False,23,44.07254890014446,642433.8976366438
23,2020-02-14,29,137.5789044684352,321216.94881832204,False,24,47.91859893434488,642433.8976366438
24,2020-02-15,43,137.5789044684352,321216.94881832204,False,25,52.100252457319556,642433.8976366438
25,2020-02-16,59,137.5789044684352,321216.94881832204,False,26,56.64678902377079,642433.8976366438
26,2020-02-17,66,137.5789044684352,321216.94881832204,False,27,61.590041765083264,642433.8976366438
27,2020-02-18,74,137.5789044684352,321216.94881832204,False,28,66.96461993155965,642433.8976366438
28,2020-02-19,84,137.5789044684352,321216.94881832204,False,29,72.8081507990747,642433.8976366438
29,2020-02-20,94,137.5789044684352,321216.94881832204,False,30,79.16154261967378,642433.8976366438
30,2020-02-21,105,137.5789044684352,321216.94881832204,False,31,86.06927044031536,642433.8976366438
31,2020-02-22,122,137.5789044684352,321216.94881832204,False,32,93.57968677091024,642433.8976366438
32,2020-02-23,147,137.5789044684352,321216.94881832204,False,33,101.74535925305281,642433.8976366438
33,2020-02-24,159,137.5789044684352,321216.94881832204,False,34,110.62343766545624,642433.8976366438
34,2020-02-25,170,137.5789044684352,321216.94881832204,False,35,120.27605280226119,642433.8976366438
35,2020-02-26,189,137.5789044684352,321216.94881832204,False,36,130.77074997733888,642433.8976366438
36,2020-02-27,214,137.5789044684352,321216.94881832204,False,37,142.1809601427984,642433.8976366438
37,2020-02-28,228,137.5789044684352,321216.94881832204,False,38,154.58651186457186,642433.8976366438
38,2020-02-29,241,137.5789044684352,321216.94881832204,False,39,168.07418767372815,642433.8976366438
39,2020-03-01,256,137.5789044684352,321216.94881832204,False,40,182.7383286106976,642433.8976366438
40,2020-03-02,274,137.5789044684352,321216.94881832204,False,41,198.6814911026233,642433.8976366438
41,2020-03-03,293,137.5789044684352,321216.94881832204,False,42,216.01516066344874,642433.8976366438
42,2020-03-04,331,137.5789044684352,321216.94881832204,False,43,234.8605272840727,642433.8976366438
43,2020-03-05,360,137.5789044684352,321216.94881832204,False,44,255.349327788035,642433.8976366438
44,2020-03-06,420,137.5789044684352,321216.94881832204,False,45,277.62476086892974,642433.8976366438
45,2020-03-07,461,137.5789044684352,321216.94881832204,False,46,301.84248100138007,642433.8976366438
46,2020-03-08,502,137.5789044684352,321216.94881832204,False,47,328.1716779303505,642433.8976366438
47,2020-03-09,511,137.5789044684352,321216.94881832204,False,48,356.7962489963188,642433.8976366438
48,2020-03-10,581,137.5789044684352,321216.94881832204,False,49,387.91607214896237,642433.8976366438
49,2020-03-11,639,137.5789044684352,321216.94881832204,False,50,421.7483881421699,642433.8976366438
50,2020-03-12,639,137.5789044684352,321216.94881832204,False,51,458.5293010910723,642433.8976366438
51,2020-03-13,701,137.5789044684352,321216.94881832204,False,52,498.51540731007924,642433.8976366438
52,2020-03-14,773,137.5789044684352,321216.94881832204,False,53,541.985563142302,642433.8976366438
53,2020-03-15,839,137.5789044684352,321216.94881832204,False,54,589.2428033378341,642433.8976366438
54,2020-03-16,839,137.5789044684352,321216.94881832204,False,55,640.6164224436255,642433.8976366438
55,2020-03-17,878,137.5789044684352,321216.94881832204,False,56,696.4642326333834,642433.8976366438
56,2020-03-18,889,137.5789044684352,321216.94881832204,False,57,757.1750124340368,642433.8976366438
57,2020-03-19,924,137.5789044684352,321216.94881832204,False,58,823.1711618973686,642433.8976366438
58,2020-03-20,963,137.5789044684352,321216.94881832204,False,59,894.9115809224473,642433.8976366438
59,2020-03-21,1007,137.5789044684352,321216.94881832204,False,60,972.8947886568192,642433.8976366438
60,2020-03-22,1101,137.5789044684352,321216.94881832204,False,61,1057.6623031913944,642433.8976366438
61,2020-03-23,1128,137.5789044684352,321216.94881832204,False,62,1149.802302113887,642433.8976366438
62,2020-03-24,1193,137.5789044684352,321216.94881832204,False,63,1249.9535858953363,642433.8976366438
63,2020-03-25,1307,137.5789044684352,321216.94881832204,False,64,1358.8098675487277,642433.8976366438
64,2020-03-26,1387,137.5789044684352,321216.94881832204,False,65,1477.1244135109616,642433.8976366438
65,2020-03-27,1468,137.5789044684352,321216.94881832204,False,66,1605.7150622496522,642433.8976366438
66,2020-03-28,1693,137.5789044684352,321216.94881832204,False,67,1745.4696486715754,642433.8976366438
67,2020-03-29,1866,137.5789044684352,321216.94881832204,False,68,1897.3518639933093,642433.8976366438
68,2020-03-30,1866,137.5789044684352,321216.94881832204,False,69,2062.4075823053677,642433.8976366438
69,2020-03-31,1953,137.5789044684352,321216.94881832204,False,70,2241.771686592168,642433.8976366438
70,2020-04-01,2178,137.5789044684352,321216.94881832204,False,71,2436.675428428159,642433.8976366438
71,2020-04-02,2495,137.5789044684352,321216.94881832204,False,72,2648.4543569144857,642433.8976366438
72,2020-04-03,2617,137.5789044684352,321216.94881832204,False,73,2878.5568536005753,642433.8976366438
73,2020-04-04,3139,137.5789044684352,321216.94881832204,False,74,3128.553311090574,642433.8976366438
74,2020-04-05,3139,137.5789044684352,321216.94881832204,False,75,3400.1459936925703,642433.8976366438
75,2020-04-06,3654,137.5789044684352,321216.94881832204,False,76,3695.179618741828,642433.8976366438
76,2020-04-07,3906,137.5789044684352,321216.94881832204,False,77,4015.652697013945,642433.8976366438
77,2020-04-08,4257,137.5789044684352,321216.94881832204,False,78,4363.72966981696,642433.8976366438
78,2020-04-09,4667,137.5789044684352,321216.94881832204,False,79,4741.75387876821,642433.8976366438
