,Report_Date,Japan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,2,142.07996976909445,385975.47125352453,False,1,8.370982639238031,771950.9425070491
1,2020-01-23,2,142.07996976909445,385975.47125352453,False,2,9.077525815335484,771950.9425070491
2,2020-01-24,2,142.07996976909445,385975.47125352453,False,3,9.843703196332628,771950.9425070491
3,2020-01-25,2,142.07996976909445,385975.47125352453,False,4,10.674547940834978,771950.9425070491
4,2020-01-26,4,142.07996976909445,385975.47125352453,False,5,11.575517985173416,771950.9425070491
5,2020-01-27,4,142.07996976909445,385975.47125352453,False,6,12.552531888742642,771950.9425070491
6,2020-01-28,7,142.07996976909445,385975.47125352453,False,7,13.612007703459653,771950.9425070491
7,2020-01-29,7,142.07996976909445,385975.47125352453,False,8,14.760905122346319,771950.9425070491
8,2020-01-30,11,142.07996976909445,385975.47125352453,False,9,16.00677118372034,771950.9425070491
9,2020-01-31,15,142.07996976909445,385975.47125352453,False,10,17.357789830764585,771950.9425070491
10,2020-02-01,20,142.07996976909445,385975.47125352453,False,11,18.822835651486987,771950.9425070491
11,2020-02-02,20,142.07996976909445,385975.47125352453,False,12,20.411532151445165,771950.9425070491
12,2020-02-03,20,142.07996976909445,385975.47125352453,False,13,22.134314941269412,771950.9425070491
13,2020-02-04,22,142.07996976909445,385975.47125352453,False,14,24.002500253165596,771950.9425070491
14,2020-02-05,22,142.07996976909445,385975.47125352453,False,15,26.02835923542408,771950.9425070491
15,2020-02-06,22,142.07996976909445,385975.47125352453,False,16,28.225198511725853,771950.9425070491
16,2020-02-07,25,142.07996976909445,385975.47125352453,False,17,30.60744753296662,771950.9425070491
17,2020-02-08,25,142.07996976909445,385975.47125352453,False,18,33.19075329367512,771950.9425070491
18,2020-02-09,26,142.07996976909445,385975.47125352453,False,19,35.992083033169486,771950.9425070491
19,2020-02-10,26,142.07996976909445,385975.47125352453,False,20,39.029835593680865,771950.9425070491
20,2020-02-11,26,142.07996976909445,385975.47125352453,False,21,42.32396216411032,771950.9425070491
21,2020-02-12,28,142.07996976909445,385975.47125352453,False,22,45.89609719923224,771950.9425070491
22,2020-02-13,28,142.07996976909445,385975.47125352453,False,23,49.76970037040282,771950.9425070491
23,2020-02-14,29,142.07996976909445,385975.47125352453,False,24,53.970210475596055,771950.9425070491
24,2020-02-15,43,142.07996976909445,385975.47125352453,False,25,58.525212314323454,771950.9425070491
25,2020-02-16,59,142.07996976909445,385975.47125352453,False,26,63.464617617187734,771950.9425070491
26,2020-02-17,66,142.07996976909445,385975.47125352453,False,27,68.82086121100117,771950.9425070491
27,2020-02-18,74,142.07996976909445,385975.47125352453,False,28,74.62911369913557,771950.9425070491
28,2020-02-19,84,142.07996976909445,385975.47125352453,False,29,80.92751204367482,771950.9425070491
