,Report_Date,Japan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,2,162.28705630744213,746038.0217983644,False,1,16.017543041155996,1492076.043596728
1,2020-01-23,2,162.28705630744213,746038.0217983644,False,2,17.19511803209789,1492076.043596728
2,2020-01-24,2,162.28705630744213,746038.0217983644,False,3,18.459264708856715,1492076.043596728
3,2020-01-25,2,162.28705630744213,746038.0217983644,False,4,19.816347391818905,1492076.043596728
4,2020-01-26,4,162.28705630744213,746038.0217983644,False,5,21.2731982497086,1492076.043596728
5,2020-01-27,4,162.28705630744213,746038.0217983644,False,6,22.83715168785009,1492076.043596728
6,2020-01-28,7,162.28705630744213,746038.0217983644,False,7,24.516081263492943,1492076.043596728
7,2020-01-29,7,162.28705630744213,746038.0217983644,False,8,26.31843931381559,1492076.043596728
8,2020-01-30,11,162.28705630744213,746038.0217983644,False,9,28.25329949584381,1492076.043596728
9,2020-01-31,15,162.28705630744213,746038.0217983644,False,10,30.33040245213817,1492076.043596728
10,2020-02-01,20,162.28705630744213,746038.0217983644,False,11,32.560204831792134,1492076.043596728
11,2020-02-02,20,162.28705630744213,746038.0217983644,False,12,34.95393191311855,1492076.043596728
12,2020-02-03,20,162.28705630744213,746038.0217983644,False,13,37.52363409247001,1492076.043596728
13,2020-02-04,22,162.28705630744213,746038.0217983644,False,14,40.28224752302695,1492076.043596728
14,2020-02-05,22,162.28705630744213,746038.0217983644,False,15,43.243659208194494,1492076.043596728
15,2020-02-06,22,162.28705630744213,746038.0217983644,False,16,46.42277687657501,1492076.043596728
16,2020-02-07,25,162.28705630744213,746038.0217983644,False,17,49.83560398944128,1492076.043596728
17,2020-02-08,25,162.28705630744213,746038.0217983644,False,18,53.499320257341715,1492076.043596728
18,2020-02-09,26,162.28705630744213,746038.0217983644,False,19,57.43236807005098,1492076.043596728
19,2020-02-10,26,162.28705630744213,746038.0217983644,False,20,61.65454527367351,1492076.043596728
20,2020-02-11,26,162.28705630744213,746038.0217983644,False,21,66.18710476045773,1492076.043596728
21,2020-02-12,28,162.28705630744213,746038.0217983644,False,22,71.05286137094207,1492076.043596728
22,2020-02-13,28,162.28705630744213,746038.0217983644,False,23,76.2763066445965,1492076.043596728
23,2020-02-14,29,162.28705630744213,746038.0217983644,False,24,81.88373199432334,1492076.043596728
24,2020-02-15,43,162.28705630744213,746038.0217983644,False,25,87.90336092223019,1492076.043596728
25,2020-02-16,59,162.28705630744213,746038.0217983644,False,26,94.36549093919012,1492076.043596728
26,2020-02-17,66,162.28705630744213,746038.0217983644,False,27,101.30264589907829,1492076.043596728
27,2020-02-18,74,162.28705630744213,746038.0217983644,False,28,108.74973951045342,1492076.043596728
28,2020-02-19,84,162.28705630744213,746038.0217983644,False,29,116.74425084408865,1492076.043596728
29,2020-02-20,94,162.28705630744213,746038.0217983644,False,30,125.32641271441338,1492076.043596728
30,2020-02-21,105,162.28705630744213,746038.0217983644,False,31,134.53941387689554,1492076.043596728
31,2020-02-22,122,162.28705630744213,746038.0217983644,False,32,144.42961605197212,1492076.043596728
32,2020-02-23,147,162.28705630744213,746038.0217983644,False,33,155.04678685965558,1492076.043596728
33,2020-02-24,159,162.28705630744213,746038.0217983644,False,34,166.44434982774865,1492076.043596728
34,2020-02-25,170,162.28705630744213,746038.0217983644,False,35,178.6796527210611,1492076.043596728
35,2020-02-26,189,162.28705630744213,746038.0217983644,False,36,191.81425552953647,1492076.043596728
36,2020-02-27,214,162.28705630744213,746038.0217983644,False,37,205.91423955018342,1492076.043596728
37,2020-02-28,228,162.28705630744213,746038.0217983644,False,38,221.0505391016144,1492076.043596728
