,Report_Date,Japan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,2,84.93662964210637,8213.660188689664,True,1,0.34311281266689975,16222.757638451078
1,2020-01-23,2,84.93662964210637,8213.660188689664,True,2,0.3901157464695979,16222.757638451078
2,2020-01-24,2,84.93662964210637,8213.660188689664,True,3,0.44355742592722375,16222.757638451078
3,2020-01-25,2,84.93662964210637,8213.660188689664,True,4,0.5043198183968823,16222.757638451078
4,2020-01-26,4,84.93662964210637,8213.660188689664,True,5,0.5734056865777881,16222.757638451078
5,2020-01-27,4,84.93662964210637,8213.660188689664,True,6,0.6519551284292695,16222.757638451078
6,2020-01-28,7,84.93662964210637,8213.660188689664,True,7,0.7412643805423035,16222.757638451078
7,2020-01-29,7,84.93662964210637,8213.660188689664,True,8,0.8428071943396545,16222.757638451078
8,2020-01-30,11,84.93662964210637,8213.660188689664,True,9,0.9582591366564233,16222.757638451078
9,2020-01-31,15,84.93662964210637,8213.660188689664,True,10,1.0895252141473697,16222.757638451078
10,2020-02-01,20,84.93662964210637,8213.660188689664,True,11,1.2387712753454483,16222.757638451078
11,2020-02-02,20,84.93662964210637,8213.660188689664,True,12,1.4084597059231012,16222.757638451078
12,2020-02-03,20,84.93662964210637,8213.660188689664,True,13,1.601390002761384,16222.757638451078
13,2020-02-04,22,84.93662964210637,8213.660188689664,True,14,1.8207448919147342,16222.757638451078
14,2020-02-05,22,84.93662964210637,8213.660188689664,True,15,2.070142745713828,16222.757638451078
15,2020-02-06,22,84.93662964210637,8213.660188689664,True,16,2.35369715647427,16222.757638451078
16,2020-02-07,25,84.93662964210637,8213.660188689664,True,17,2.676084640146615,16222.757638451078
17,2020-02-08,25,84.93662964210637,8213.660188689664,True,18,3.0426215745168523,16222.757638451078
18,2020-02-09,26,84.93662964210637,8213.660188689664,True,19,3.459351625220057,16222.757638451078
19,2020-02-10,26,84.93662964210637,8213.660188689664,True,20,3.933145081068508,16222.757638451078
20,2020-02-11,26,84.93662964210637,8213.660188689664,True,21,4.471811710474698,16222.757638451078
21,2020-02-12,28,84.93662964210637,8213.660188689664,True,22,5.084228965795729,16222.757638451078
22,2020-02-13,28,84.93662964210637,8213.660188689664,True,23,5.780487605252669,16222.757638451078
23,2020-02-14,29,84.93662964210637,8213.660188689664,True,24,6.57205707600427,16222.757638451078
24,2020-02-15,43,84.93662964210637,8213.660188689664,True,25,7.471973310609402,16222.757638451078
25,2020-02-16,59,84.93662964210637,8213.660188689664,True,26,8.495051936442307,16222.757638451078
26,2020-02-17,66,84.93662964210637,8213.660188689664,True,27,9.658130287880642,16222.757638451078
27,2020-02-18,74,84.93662964210637,8213.660188689664,True,28,10.980342048800916,16222.757638451078
28,2020-02-19,84,84.93662964210637,8213.660188689664,True,29,12.483428842853666,16222.757638451078
29,2020-02-20,94,84.93662964210637,8213.660188689664,True,30,14.192093636071622,16222.757638451078
30,2020-02-21,105,84.93662964210637,8213.660188689664,True,31,16.134401425541395,16222.757638451078
31,2020-02-22,122,84.93662964210637,8213.660188689664,True,32,18.342233363954822,16222.757638451078
32,2020-02-23,147,84.93662964210637,8213.660188689664,True,33,20.851801217271298,16222.757638451078
33,2020-02-24,159,84.93662964210637,8213.660188689664,True,34,23.704229875149146,16222.757638451078
34,2020-02-25,170,84.93662964210637,8213.660188689664,True,35,26.946216533715454,16222.757638451078
35,2020-02-26,189,84.93662964210637,8213.660188689664,True,36,30.63077614826257,16222.757638451078
36,2020-02-27,214,84.93662964210637,8213.660188689664,True,37,34.81808380751396,16222.757638451078
37,2020-02-28,228,84.93662964210637,8213.660188689664,True,38,39.57642580530546,16222.757638451078
