,Report_Date,Norway_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,-0.006672076527613305,520.7471412791152,True,1,1041.494282557872,1041.4942825582305
1,2020-01-23,0,-0.006672076527613305,520.7471412791152,True,2,1041.4942825582305,1041.4942825582305
2,2020-01-24,0,-0.006672076527613305,520.7471412791152,True,3,1041.4942825582305,1041.4942825582305
3,2020-01-25,0,-0.006672076527613305,520.7471412791152,True,4,1041.4942825582305,1041.4942825582305
4,2020-01-26,0,-0.006672076527613305,520.7471412791152,True,5,1041.4942825582305,1041.4942825582305
5,2020-01-27,0,-0.006672076527613305,520.7471412791152,True,6,1041.4942825582305,1041.4942825582305
6,2020-01-28,0,-0.006672076527613305,520.7471412791152,True,7,1041.4942825582305,1041.4942825582305
7,2020-01-29,0,-0.006672076527613305,520.7471412791152,True,8,1041.4942825582305,1041.4942825582305
8,2020-01-30,0,-0.006672076527613305,520.7471412791152,True,9,1041.4942825582305,1041.4942825582305
9,2020-01-31,0,-0.006672076527613305,520.7471412791152,True,10,1041.4942825582305,1041.4942825582305
10,2020-02-01,0,-0.006672076527613305,520.7471412791152,True,11,1041.4942825582305,1041.4942825582305
11,2020-02-02,0,-0.006672076527613305,520.7471412791152,True,12,1041.4942825582305,1041.4942825582305
12,2020-02-03,0,-0.006672076527613305,520.7471412791152,True,13,1041.4942825582305,1041.4942825582305
13,2020-02-04,0,-0.006672076527613305,520.7471412791152,True,14,1041.4942825582305,1041.4942825582305
14,2020-02-05,0,-0.006672076527613305,520.7471412791152,True,15,1041.4942825582305,1041.4942825582305
15,2020-02-06,0,-0.006672076527613305,520.7471412791152,True,16,1041.4942825582305,1041.4942825582305
16,2020-02-07,0,-0.006672076527613305,520.7471412791152,True,17,1041.4942825582305,1041.4942825582305
17,2020-02-08,0,-0.006672076527613305,520.7471412791152,True,18,1041.4942825582305,1041.4942825582305
18,2020-02-09,0,-0.006672076527613305,520.7471412791152,True,19,1041.4942825582305,1041.4942825582305
19,2020-02-10,0,-0.006672076527613305,520.7471412791152,True,20,1041.4942825582305,1041.4942825582305
20,2020-02-11,0,-0.006672076527613305,520.7471412791152,True,21,1041.4942825582305,1041.4942825582305
21,2020-02-12,0,-0.006672076527613305,520.7471412791152,True,22,1041.4942825582305,1041.4942825582305
22,2020-02-13,0,-0.006672076527613305,520.7471412791152,True,23,1041.4942825582305,1041.4942825582305
23,2020-02-14,0,-0.006672076527613305,520.7471412791152,True,24,1041.4942825582305,1041.4942825582305
24,2020-02-15,0,-0.006672076527613305,520.7471412791152,True,25,1041.4942825582305,1041.4942825582305
25,2020-02-16,0,-0.006672076527613305,520.7471412791152,True,26,1041.4942825582305,1041.4942825582305
26,2020-02-17,0,-0.006672076527613305,520.7471412791152,True,27,1041.4942825582305,1041.4942825582305
27,2020-02-18,0,-0.006672076527613305,520.7471412791152,True,28,1041.4942825582305,1041.4942825582305
28,2020-02-19,0,-0.006672076527613305,520.7471412791152,True,29,1041.4942825582305,1041.4942825582305
29,2020-02-20,0,-0.006672076527613305,520.7471412791152,True,30,1041.4942825582305,1041.4942825582305
30,2020-02-21,0,-0.006672076527613305,520.7471412791152,True,31,1041.4942825582305,1041.4942825582305
31,2020-02-22,0,-0.006672076527613305,520.7471412791152,True,32,1041.4942825582305,1041.4942825582305
32,2020-02-23,0,-0.006672076527613305,520.7471412791152,True,33,1041.4942825582305,1041.4942825582305
33,2020-02-24,0,-0.006672076527613305,520.7471412791152,True,34,1041.4942825582305,1041.4942825582305
34,2020-02-25,0,-0.006672076527613305,520.7471412791152,True,35,1041.4942825582305,1041.4942825582305
35,2020-02-26,1,-0.006672076527613305,520.7471412791152,True,36,1041.4942825582305,1041.4942825582305
36,2020-02-27,1,-0.006672076527613305,520.7471412791152,True,37,1041.4942825582305,1041.4942825582305
37,2020-02-28,6,-0.006672076527613305,520.7471412791152,True,38,1041.4942825582305,1041.4942825582305
38,2020-02-29,15,-0.006672076527613305,520.7471412791152,True,39,1041.4942825582305,1041.4942825582305
39,2020-03-01,19,-0.006672076527613305,520.7471412791152,True,40,1041.4942825582305,1041.4942825582305
40,2020-03-02,25,-0.006672076527613305,520.7471412791152,True,41,1041.4942825582305,1041.4942825582305
41,2020-03-03,32,-0.006672076527613305,520.7471412791152,True,42,1041.4942825582305,1041.4942825582305
42,2020-03-04,56,-0.006672076527613305,520.7471412791152,True,43,1041.4942825582305,1041.4942825582305
43,2020-03-05,87,-0.006672076527613305,520.7471412791152,True,44,1041.4942825582305,1041.4942825582305
44,2020-03-06,108,-0.006672076527613305,520.7471412791152,True,45,1041.4942825582305,1041.4942825582305
45,2020-03-07,147,-0.006672076527613305,520.7471412791152,True,46,1041.4942825582305,1041.4942825582305
46,2020-03-08,176,-0.006672076527613305,520.7471412791152,True,47,1041.4942825582305,1041.4942825582305
47,2020-03-09,205,-0.006672076527613305,520.7471412791152,True,48,1041.4942825582305,1041.4942825582305
48,2020-03-10,400,-0.006672076527613305,520.7471412791152,True,49,1041.4942825582305,1041.4942825582305
49,2020-03-11,598,-0.006672076527613305,520.7471412791152,True,50,1041.4942825582305,1041.4942825582305
50,2020-03-12,702,-0.006672076527613305,520.7471412791152,True,51,1041.4942825582305,1041.4942825582305
51,2020-03-13,996,-0.006672076527613305,520.7471412791152,True,52,1041.4942825582305,1041.4942825582305
52,2020-03-14,1090,-0.006672076527613305,520.7471412791152,True,53,1041.4942825582305,1041.4942825582305
53,2020-03-15,1221,-0.006672076527613305,520.7471412791152,True,54,1041.4942825582305,1041.4942825582305
54,2020-03-16,1333,-0.006672076527613305,520.7471412791152,True,55,1041.4942825582305,1041.4942825582305
55,2020-03-17,1463,-0.006672076527613305,520.7471412791152,True,56,1041.4942825582305,1041.4942825582305
56,2020-03-18,1550,-0.006672076527613305,520.7471412791152,True,57,1041.4942825582305,1041.4942825582305
57,2020-03-19,1746,-0.006672076527613305,520.7471412791152,True,58,1041.4942825582305,1041.4942825582305
58,2020-03-20,1914,-0.006672076527613305,520.7471412791152,True,59,1041.4942825582305,1041.4942825582305
59,2020-03-21,2118,-0.006672076527613305,520.7471412791152,True,60,1041.4942825582305,1041.4942825582305
60,2020-03-22,2385,-0.006672076527613305,520.7471412791152,True,61,1041.4942825582305,1041.4942825582305
61,2020-03-23,2621,-0.006672076527613305,520.7471412791152,True,62,1041.4942825582305,1041.4942825582305
62,2020-03-24,2863,-0.006672076527613305,520.7471412791152,True,63,1041.4942825582305,1041.4942825582305
63,2020-03-25,3084,-0.006672076527613305,520.7471412791152,True,64,1041.4942825582305,1041.4942825582305
64,2020-03-26,3369,-0.006672076527613305,520.7471412791152,True,65,1041.4942825582305,1041.4942825582305
65,2020-03-27,3755,-0.006672076527613305,520.7471412791152,True,66,1041.4942825582305,1041.4942825582305
66,2020-03-28,4015,-0.006672076527613305,520.7471412791152,True,67,1041.4942825582305,1041.4942825582305
67,2020-03-29,4284,-0.006672076527613305,520.7471412791152,True,68,1041.4942825582305,1041.4942825582305
68,2020-03-30,4445,-0.006672076527613305,520.7471412791152,True,69,1041.4942825582305,1041.4942825582305
69,2020-03-31,4641,-0.006672076527613305,520.7471412791152,True,70,1041.4942825582305,1041.4942825582305
70,2020-04-01,4863,-0.006672076527613305,520.7471412791152,True,71,1041.4942825582305,1041.4942825582305
71,2020-04-02,5147,-0.006672076527613305,520.7471412791152,True,72,1041.4942825582305,1041.4942825582305
72,2020-04-03,5370,-0.006672076527613305,520.7471412791152,True,73,1041.4942825582305,1041.4942825582305
73,2020-04-04,5550,-0.006672076527613305,520.7471412791152,True,74,1041.4942825582305,1041.4942825582305
74,2020-04-05,5687,-0.006672076527613305,520.7471412791152,True,75,1041.4942825582305,1041.4942825582305
