,Report_Date,Norway_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,67.40706306229191,3880.0614184958113,True,1,1.369312497520267,7750.718275743991
1,2020-01-23,0,67.40706306229191,3880.0614184958113,True,2,1.5595932660457463,7750.718275743991
2,2020-01-24,0,67.40706306229191,3880.0614184958113,True,3,1.7763095499574706,7750.718275743991
3,2020-01-25,0,67.40706306229191,3880.0614184958113,True,4,2.023132209575078,7750.718275743991
4,2020-01-26,0,67.40706306229191,3880.0614184958113,True,5,2.3042413096059318,7750.718275743991
5,2020-01-27,0,67.40706306229191,3880.0614184958113,True,6,2.6243965946611865,7750.718275743991
6,2020-01-28,0,67.40706306229191,3880.0614184958113,True,7,2.9890176715686234,7750.718275743991
7,2020-01-29,0,67.40706306229191,3880.0614184958113,True,8,3.404275221369639,7750.718275743991
8,2020-01-30,0,67.40706306229191,3880.0614184958113,True,9,3.877194739981596,7750.718275743991
9,2020-01-31,0,67.40706306229191,3880.0614184958113,True,10,4.415774504779419,7750.718275743991
10,2020-02-01,0,67.40706306229191,3880.0614184958113,True,11,5.02911968720896,7750.718275743991
11,2020-02-02,0,67.40706306229191,3880.0614184958113,True,12,5.727594781533115,7750.718275743991
12,2020-02-03,0,67.40706306229191,3880.0614184958113,True,13,6.522996799572902,7750.718275743991
13,2020-02-04,0,67.40706306229191,3880.0614184958113,True,14,7.428751993521558,7750.718275743991
14,2020-02-05,0,67.40706306229191,3880.0614184958113,True,15,8.460139216213088,7750.718275743991
15,2020-02-06,0,67.40706306229191,3880.0614184958113,True,16,9.634543413072949,7750.718275743991
16,2020-02-07,0,67.40706306229191,3880.0614184958113,True,17,10.971743164468293,7750.718275743991
17,2020-02-08,0,67.40706306229191,3880.0614184958113,True,18,12.49423666280757,7750.718275743991
18,2020-02-09,0,67.40706306229191,3880.0614184958113,True,19,14.227611016079463,7750.718275743991
19,2020-02-10,0,67.40706306229191,3880.0614184958113,True,20,16.200960317754085,7750.718275743991
20,2020-02-11,0,67.40706306229191,3880.0614184958113,True,21,18.447358509308607,7750.718275743991
21,2020-02-12,0,67.40706306229191,3880.0614184958113,True,22,21.004393680551534,7750.718275743991
22,2020-02-13,0,67.40706306229191,3880.0614184958113,True,23,23.914771095113114,7750.718275743991
23,2020-02-14,0,67.40706306229191,3880.0614184958113,True,24,27.226992879592917,7750.718275743991
24,2020-02-15,0,67.40706306229191,3880.0614184958113,True,25,30.9961229538305,7750.718275743991
25,2020-02-16,0,67.40706306229191,3880.0614184958113,True,26,35.28464637667123,7750.718275743991
26,2020-02-17,0,67.40706306229191,3880.0614184958113,True,27,40.16343279502259,7750.718275743991
27,2020-02-18,0,67.40706306229191,3880.0614184958113,True,28,45.71281405772679,7750.718275743991
28,2020-02-19,0,67.40706306229191,3880.0614184958113,True,29,52.02378621476362,7750.718275743991
29,2020-02-20,0,67.40706306229191,3880.0614184958113,True,30,59.199345967752755,7750.718275743991
30,2020-02-21,0,67.40706306229191,3880.0614184958113,True,31,67.35597104129863,7750.718275743991
31,2020-02-22,0,67.40706306229191,3880.0614184958113,True,32,76.62525274173942,7750.718275743991
32,2020-02-23,0,67.40706306229191,3880.0614184958113,True,33,87.15568695169794,7750.718275743991
33,2020-02-24,0,67.40706306229191,3880.0614184958113,True,34,99.11462671465083,7750.718275743991
34,2020-02-25,0,67.40706306229191,3880.0614184958113,True,35,112.69039507209564,7750.718275743991
35,2020-02-26,1,67.40706306229191,3880.0614184958113,True,36,128.09455053714612,7750.718275743991
36,2020-02-27,1,67.40706306229191,3880.0614184958113,True,37,145.56428905919347,7750.718275743991
37,2020-02-28,6,67.40706306229191,3880.0614184958113,True,38,165.364955016648,7750.718275743991
38,2020-02-29,15,67.40706306229191,3880.0614184958113,True,39,187.79261906277657,7750.718275743991
39,2020-03-01,19,67.40706306229191,3880.0614184958113,True,40,213.1766618884776,7750.718275743991
40,2020-03-02,25,67.40706306229191,3880.0614184958113,True,41,241.88227948964726,7750.718275743991
41,2020-03-03,32,67.40706306229191,3880.0614184958113,True,42,274.3127967234318,7750.718275743991
42,2020-03-04,56,67.40706306229191,3880.0614184958113,True,43,310.9116413504515,7750.718275743991
43,2020-03-05,87,67.40706306229191,3880.0614184958113,True,44,352.1637902381041,7750.718275743991
44,2020-03-06,108,67.40706306229191,3880.0614184958113,True,45,398.59645330864976,7750.718275743991
45,2020-03-07,147,67.40706306229191,3880.0614184958113,True,46,450.778710316309,7750.718275743991
46,2020-03-08,176,67.40706306229191,3880.0614184958113,True,47,509.3197629389221,7750.718275743991
47,2020-03-09,205,67.40706306229191,3880.0614184958113,True,48,574.8654138396596,7750.718275743991
48,2020-03-10,400,67.40706306229191,3880.0614184958113,True,49,648.0923411566158,7750.718275743991
49,2020-03-11,598,67.40706306229191,3880.0614184958113,True,50,729.6997095643762,7750.718275743991
50,2020-03-12,702,67.40706306229191,3880.0614184958113,True,51,820.3976584899394,7750.718275743991
51,2020-03-13,996,67.40706306229191,3880.0614184958113,True,52,920.8922476299641,7750.718275743991
52,2020-03-14,1090,67.40706306229191,3880.0614184958113,True,53,1031.8665348072777,7750.718275743991
53,2020-03-15,1221,67.40706306229191,3880.0614184958113,True,54,1153.9576269312192,7750.718275743991
54,2020-03-16,1333,67.40706306229191,3880.0614184958113,True,55,1287.7297946140075,7750.718275743991
55,2020-03-17,1463,67.40706306229191,3880.0614184958113,True,56,1433.6440819975323,7750.718275743991
56,2020-03-18,1550,67.40706306229191,3880.0614184958113,True,57,1592.025271817662,7750.718275743991
57,2020-03-19,1746,67.40706306229191,3880.0614184958113,True,58,1763.0275617674479,7750.718275743991
58,2020-03-20,1914,67.40706306229191,3880.0614184958113,True,59,1946.6008312109373,7750.718275743991
59,2020-03-21,2118,67.40706306229191,3880.0614184958113,True,60,2142.4598639052188,7750.718275743991
60,2020-03-22,2385,67.40706306229191,3880.0614184958113,True,61,2350.0592590856163,7750.718275743991
61,2020-03-23,2621,67.40706306229191,3880.0614184958113,True,62,2568.576915336269,7750.718275743991
62,2020-03-24,2863,67.40706306229191,3880.0614184958113,True,63,2796.9088193069683,7750.718275743991
63,2020-03-25,3084,67.40706306229191,3880.0614184958113,True,64,3033.67735148494,7750.718275743991
64,2020-03-26,3369,67.40706306229191,3880.0614184958113,True,65,3277.254420872044,7750.718275743991
65,2020-03-27,3755,67.40706306229191,3880.0614184958113,True,66,3525.7995147396855,7750.718275743991
66,2020-03-28,4015,67.40706306229191,3880.0614184958113,True,67,3777.311327517299,7750.718275743991
67,2020-03-29,4284,67.40706306229191,3880.0614184958113,True,68,4029.690204118419,7750.718275743991
68,2020-03-30,4445,67.40706306229191,3880.0614184958113,True,69,4280.807416547549,7750.718275743991
69,2020-03-31,4641,67.40706306229191,3880.0614184958113,True,70,4528.576491526475,7750.718275743991
70,2020-04-01,4863,67.40706306229191,3880.0614184958113,True,71,4771.021561795272,7750.718275743991
71,2020-04-02,5147,67.40706306229191,3880.0614184958113,True,72,5006.338068706192,7750.718275743991
72,2020-04-03,5370,67.40706306229191,3880.0614184958113,True,73,5232.942035121123,7750.718275743991
73,2020-04-04,5550,67.40706306229191,3880.0614184958113,True,74,5449.505400042976,7750.718275743991
74,2020-04-05,5687,67.40706306229191,3880.0614184958113,True,75,5654.97635018175,7750.718275743991
75,2020-04-06,5865,67.40706306229191,3880.0614184958113,True,76,5848.584982124628,7750.718275743991
76,2020-04-07,6086,67.40706306229191,3880.0614184958113,True,77,6029.835801591649,7750.718275743991
77,2020-04-08,6086,67.40706306229191,3880.0614184958113,True,78,6198.489397856707,7750.718275743991
78,2020-04-09,6211,67.40706306229191,3880.0614184958113,True,79,6354.536080179298,7750.718275743991
79,2020-04-10,6314,67.40706306229191,3880.0614184958113,True,80,6498.16435297405,7750.718275743991
80,2020-04-11,6409,67.40706306229191,3880.0614184958113,True,81,6629.726907271876,7750.718275743991
