,Report_Date,Norway_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,64.99190463458152,3435.6302336271838,True,1,0.26869659267669294,6743.519266094461
1,2020-01-23,0,64.99190463458152,3435.6302336271838,True,2,0.31487571038864925,6743.519266094461
2,2020-01-24,0,64.99190463458152,3435.6302336271838,True,3,0.36899090339575313,6743.519266094461
3,2020-01-25,0,64.99190463458152,3435.6302336271838,True,4,0.4324058604767845,6743.519266094461
4,2020-01-26,0,64.99190463458152,3435.6302336271838,True,5,0.5067185393385613,6743.519266094461
5,2020-01-27,0,64.99190463458152,3435.6302336271838,True,6,0.5938013896552506,6743.519266094461
6,2020-01-28,0,64.99190463458152,3435.6302336271838,True,7,0.6958484739701787,6743.519266094461
7,2020-01-29,0,64.99190463458152,3435.6302336271838,True,8,0.815430666288244,6743.519266094461
8,2020-01-30,0,64.99190463458152,3435.6302336271838,True,9,0.9555603088339211,6743.519266094461
9,2020-01-31,0,64.99190463458152,3435.6302336271838,True,10,1.1197669417877638,6743.519266094461
10,2020-02-01,0,64.99190463458152,3435.6302336271838,True,11,1.3121859943380525,6743.519266094461
11,2020-02-02,0,64.99190463458152,3435.6302336271838,True,12,1.537662644423067,6743.519266094461
12,2020-02-03,0,64.99190463458152,3435.6302336271838,True,13,1.801873426359875,6743.519266094461
13,2020-02-04,0,64.99190463458152,3435.6302336271838,True,14,2.1114685984664776,6743.519266094461
14,2020-02-05,0,64.99190463458152,3435.6302336271838,True,15,2.4742387862400954,6743.519266094461
15,2020-02-06,0,64.99190463458152,3435.6302336271838,True,16,2.899310001347673,6743.519266094461
16,2020-02-07,0,64.99190463458152,3435.6302336271838,True,17,3.3973718146162337,6743.519266094461
17,2020-02-08,0,64.99190463458152,3435.6302336271838,True,18,3.980944245719946,6743.519266094461
18,2020-02-09,0,64.99190463458152,3435.6302336271838,True,19,4.664689837991288,6743.519266094461
19,2020-02-10,0,64.99190463458152,3435.6302336271838,True,20,5.465778429545887,6743.519266094461
20,2020-02-11,0,64.99190463458152,3435.6302336271838,True,21,6.404313328391923,6743.519266094461
21,2020-02-12,0,64.99190463458152,3435.6302336271838,True,22,7.5038289664449085,6743.519266094461
22,2020-02-13,0,64.99190463458152,3435.6302336271838,True,23,8.791871661958679,6743.519266094461
23,2020-02-14,0,64.99190463458152,3435.6302336271838,True,24,10.300676876607989,6743.519266094461
24,2020-02-15,0,64.99190463458152,3435.6302336271838,True,25,12.067958323388373,6743.519266094461
25,2020-02-16,0,64.99190463458152,3435.6302336271838,True,26,14.137826469143398,6743.519266094461
26,2020-02-17,0,64.99190463458152,3435.6302336271838,True,27,16.561856374766748,6743.519266094461
27,2020-02-18,0,64.99190463458152,3435.6302336271838,True,28,19.40032740447633,6743.519266094461
28,2020-02-19,0,64.99190463458152,3435.6302336271838,True,29,22.723660066212428,6743.519266094461
29,2020-02-20,0,64.99190463458152,3435.6302336271838,True,30,26.61407803611889,6743.519266094461
30,2020-02-21,0,64.99190463458152,3435.6302336271838,True,31,31.167526139118888,6743.519266094461
31,2020-02-22,0,64.99190463458152,3435.6302336271838,True,32,36.49587750286143,6743.519266094461
32,2020-02-23,0,64.99190463458152,3435.6302336271838,True,33,42.72946497595164,6743.519266094461
33,2020-02-24,0,64.99190463458152,3435.6302336271838,True,34,50.01997277585018,6743.519266094461
34,2020-02-25,0,64.99190463458152,3435.6302336271838,True,35,58.543723606936524,6743.519266094461
35,2020-02-26,1,64.99190463458152,3435.6302336271838,True,36,68.50539333884696,6743.519266094461
36,2020-02-27,1,64.99190463458152,3435.6302336271838,True,37,80.14217864330735,6743.519266094461
37,2020-02-28,6,64.99190463458152,3435.6302336271838,True,38,93.72843127509603,6743.519266094461
38,2020-02-29,15,64.99190463458152,3435.6302336271838,True,39,109.58075402886907,6743.519266094461
39,2020-03-01,19,64.99190463458152,3435.6302336271838,True,40,128.06352537271638,6743.519266094461
40,2020-03-02,25,64.99190463458152,3435.6302336271838,True,41,149.5947793499406,6743.519266094461
41,2020-03-03,32,64.99190463458152,3435.6302336271838,True,42,174.65231098770684,6743.519266094461
42,2020-03-04,56,64.99190463458152,3435.6302336271838,True,43,203.77980113151307,6743.519266094461
43,2020-03-05,87,64.99190463458152,3435.6302336271838,True,44,237.59265413676027,6743.519266094461
44,2020-03-06,108,64.99190463458152,3435.6302336271838,True,45,276.7831133740893,6743.519266094461
45,2020-03-07,147,64.99190463458152,3435.6302336271838,True,46,322.1240605800483,6743.519266094461
46,2020-03-08,176,64.99190463458152,3435.6302336271838,True,47,374.47071614448424,6743.519266094461
47,2020-03-09,205,64.99190463458152,3435.6302336271838,True,48,434.7592440688146,6743.519266094461
48,2020-03-10,400,64.99190463458152,3435.6302336271838,True,49,504.00104137913314,6743.519266094461
49,2020-03-11,598,64.99190463458152,3435.6302336271838,True,50,583.2712830430105,6743.519266094461
50,2020-03-12,702,64.99190463458152,3435.6302336271838,True,51,673.6901416944723,6743.519266094461
51,2020-03-13,996,64.99190463458152,3435.6302336271838,True,52,776.3950676033872,6743.519266094461
52,2020-03-14,1090,64.99190463458152,3435.6302336271838,True,53,892.5026787284269,6743.519266094461
53,2020-03-15,1221,64.99190463458152,3435.6302336271838,True,54,1023.0592680957348,6743.519266094461
54,2020-03-16,1333,64.99190463458152,3435.6302336271838,True,55,1168.9797809826266,6743.519266094461
55,2020-03-17,1463,64.99190463458152,3435.6302336271838,True,56,1330.976416023635,6743.519266094461
56,2020-03-18,1550,64.99190463458152,3435.6302336271838,True,57,1509.479765521312,6743.519266094461
57,2020-03-19,1746,64.99190463458152,3435.6302336271838,True,58,1704.5575214447338,6743.519266094461
58,2020-03-20,1914,64.99190463458152,3435.6302336271838,True,59,1915.8379707913352,6743.519266094461
59,2020-03-21,2118,64.99190463458152,3435.6302336271838,True,60,2142.447354395754,6743.519266094461
60,2020-03-22,2385,64.99190463458152,3435.6302336271838,True,61,2382.9711061983344,6743.519266094461
61,2020-03-23,2621,64.99190463458152,3435.6302336271838,True,62,2635.4484524606246,6743.519266094461
62,2020-03-24,2863,64.99190463458152,3435.6302336271838,True,63,2897.4074320756813,6743.519266094461
63,2020-03-25,3084,64.99190463458152,3435.6302336271838,True,64,3165.9430802180364,6743.519266094461
64,2020-03-26,3369,64.99190463458152,3435.6302336271838,True,65,3437.835805122216,6743.519266094461
65,2020-03-27,3755,64.99190463458152,3435.6302336271838,True,66,3709.700905837749,6743.519266094461
66,2020-03-28,4015,64.99190463458152,3435.6302336271838,True,67,3978.155052463533,6743.519266094461
67,2020-03-29,4284,64.99190463458152,3435.6302336271838,True,68,4239.982623811653,6743.519266094461
68,2020-03-30,4445,64.99190463458152,3435.6302336271838,True,69,4492.28482241986,6743.519266094461
69,2020-03-31,4641,64.99190463458152,3435.6302336271838,True,70,4732.59745679543,6743.519266094461
70,2020-04-01,4863,64.99190463458152,3435.6302336271838,True,71,4958.96843329943,6743.519266094461
71,2020-04-02,5147,64.99190463458152,3435.6302336271838,True,72,5169.992086229161,6743.519266094461
72,2020-04-03,5370,64.99190463458152,3435.6302336271838,True,73,5364.803171487164,6743.519266094461
73,2020-04-04,5550,64.99190463458152,3435.6302336271838,True,74,5543.037639880582,6743.519266094461
74,2020-04-05,5687,64.99190463458152,3435.6302336271838,True,75,5704.769692542497,6743.519266094461
75,2020-04-06,5865,64.99190463458152,3435.6302336271838,True,76,5850.4351305833125,6743.519266094461
76,2020-04-07,6086,64.99190463458152,3435.6302336271838,True,77,5980.7500487111065,6743.519266094461
77,2020-04-08,6086,64.99190463458152,3435.6302336271838,True,78,6096.632062304839,6743.519266094461
78,2020-04-09,6211,64.99190463458152,3435.6302336271838,True,79,6199.129058614632,6743.519266094461
79,2020-04-10,6314,64.99190463458152,3435.6302336271838,True,80,6289.358355585254,6743.519266094461
