,Report_Date,Norway_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,65.2162719763585,3482.7887050343725,True,1,0.30671679897571325,6899.749125108036
1,2020-01-23,0,65.2162719763585,3482.7887050343725,True,2,0.35856733700212007,6899.749125108036
2,2020-01-24,0,65.2162719763585,3482.7887050343725,True,3,0.41918269164463445,6899.749125108036
3,2020-01-25,0,65.2162719763585,3482.7887050343725,True,4,0.4900442743624562,6899.749125108036
4,2020-01-26,0,65.2162719763585,3482.7887050343725,True,5,0.5728838108424451,6899.749125108036
5,2020-01-27,0,65.2162719763585,3482.7887050343725,True,6,0.6697256106127892,6899.749125108036
6,2020-01-28,0,65.2162719763585,3482.7887050343725,True,7,0.7829359650306896,6899.749125108036
7,2020-01-29,0,65.2162719763585,3482.7887050343725,True,8,0.9152808722801861,6899.749125108036
8,2020-01-30,0,65.2162719763585,3482.7887050343725,True,9,1.0699934882831956,6899.749125108036
9,2020-01-31,0,65.2162719763585,3482.7887050343725,True,10,1.250852935682068,6899.749125108036
10,2020-02-01,0,65.2162719763585,3482.7887050343725,True,11,1.4622763745548735,6899.749125108036
11,2020-02-02,0,65.2162719763585,3482.7887050343725,True,12,1.7094265543078715,6899.749125108036
12,2020-02-03,0,65.2162719763585,3482.7887050343725,True,13,1.9983374331476933,6899.749125108036
13,2020-02-04,0,65.2162719763585,3482.7887050343725,True,14,2.336060877513306,6899.749125108036
14,2020-02-05,0,65.2162719763585,3482.7887050343725,True,15,2.7308379477221485,6899.749125108036
15,2020-02-06,0,65.2162719763585,3482.7887050343725,True,16,3.192298847834057,6899.749125108036
16,2020-02-07,0,65.2162719763585,3482.7887050343725,True,17,3.7316962784816874,6899.749125108036
17,2020-02-08,0,65.2162719763585,3482.7887050343725,True,18,4.3621776934177126,6899.749125108036
18,2020-02-09,0,65.2162719763585,3482.7887050343725,True,19,5.099102837114295,6899.749125108036
19,2020-02-10,0,65.2162719763585,3482.7887050343725,True,20,5.960413946133442,6899.749125108036
20,2020-02-11,0,65.2162719763585,3482.7887050343725,True,21,6.967067145932169,6899.749125108036
21,2020-02-12,0,65.2162719763585,3482.7887050343725,True,22,8.143534882024339,6899.749125108036
22,2020-02-13,0,65.2162719763585,3482.7887050343725,True,23,9.518390703842229,6899.749125108036
23,2020-02-14,0,65.2162719763585,3482.7887050343725,True,24,11.12498938283588,6899.749125108036
24,2020-02-15,0,65.2162719763585,3482.7887050343725,True,25,13.002257200720686,6899.749125108036
25,2020-02-16,0,65.2162719763585,3482.7887050343725,True,26,15.195609289700515,6899.749125108036
26,2020-02-17,0,65.2162719763585,3482.7887050343725,True,27,17.75801313328459,6899.749125108036
27,2020-02-18,0,65.2162719763585,3482.7887050343725,True,28,20.751219716700916,6899.749125108036
28,2020-02-19,0,65.2162719763585,3482.7887050343725,True,29,24.247186298328337,6899.749125108036
29,2020-02-20,0,65.2162719763585,3482.7887050343725,True,30,28.329717271772854,6899.749125108036
30,2020-02-21,0,65.2162719763585,3482.7887050343725,True,31,33.09635196728301,6899.749125108036
31,2020-02-22,0,65.2162719763585,3482.7887050343725,True,32,38.66053029904053,6899.749125108036
32,2020-02-23,0,65.2162719763585,3482.7887050343725,True,33,45.15406860805572,6899.749125108036
33,2020-02-24,0,65.2162719763585,3482.7887050343725,True,34,52.72997846318225,6899.749125108036
34,2020-02-25,0,65.2162719763585,3482.7887050343725,True,35,61.56565998807244,6899.749125108036
35,2020-02-26,1,65.2162719763585,3482.7887050343725,True,36,71.86649769356087,6899.749125108036
36,2020-02-27,1,65.2162719763585,3482.7887050343725,True,37,83.8698797612273,6899.749125108036
37,2020-02-28,6,65.2162719763585,3482.7887050343725,True,38,97.84964986376032,6899.749125108036
38,2020-02-29,15,65.2162719763585,3482.7887050343725,True,39,114.1209821448193,6899.749125108036
39,2020-03-01,19,65.2162719763585,3482.7887050343725,True,40,133.04564268419924,6899.749125108036
40,2020-03-02,25,65.2162719763585,3482.7887050343725,True,41,155.0375619216278,6899.749125108036
41,2020-03-03,32,65.2162719763585,3482.7887050343725,True,42,180.56858890854932,6899.749125108036
42,2020-03-04,56,65.2162719763585,3482.7887050343725,True,43,210.17422634354293,6899.749125108036
43,2020-03-05,87,65.2162719763585,3482.7887050343725,True,44,244.45905147536442,6899.749125108036
44,2020-03-06,108,65.2162719763585,3482.7887050343725,True,45,284.1014089120757,6899.749125108036
45,2020-03-07,147,65.2162719763585,3482.7887050343725,True,46,329.8568152580198,6899.749125108036
46,2020-03-08,176,65.2162719763585,3482.7887050343725,True,47,382.5593431141249,6899.749125108036
47,2020-03-09,205,65.2162719763585,3482.7887050343725,True,48,443.120058815769,6899.749125108036
48,2020-03-10,400,65.2162719763585,3482.7887050343725,True,49,512.521387195234,6899.749125108036
49,2020-03-11,598,65.2162719763585,3482.7887050343725,True,50,591.8060910663932,6899.749125108036
50,2020-03-12,702,65.2162719763585,3482.7887050343725,True,51,682.0594203966012,6899.749125108036
51,2020-03-13,996,65.2162719763585,3482.7887050343725,True,52,784.3829601297593,6899.749125108036
52,2020-03-14,1090,65.2162719763585,3482.7887050343725,True,53,899.8588569429696,6899.749125108036
53,2020-03-15,1221,65.2162719763585,3482.7887050343725,True,54,1029.5035166089967,6899.749125108036
54,2020-03-16,1333,65.2162719763585,3482.7887050343725,True,55,1174.210617851597,6899.749125108036
55,2020-03-17,1463,65.2162719763585,3482.7887050343725,True,56,1334.6844460605955,6899.749125108036
56,2020-03-18,1550,65.2162719763585,3482.7887050343725,True,57,1511.3661160738206,6899.749125108036
57,2020-03-19,1746,65.2162719763585,3482.7887050343725,True,58,1704.3571372654067,6899.749125108036
58,2020-03-20,1914,65.2162719763585,3482.7887050343725,True,59,1913.346754806293,6899.749125108036
59,2020-03-21,2118,65.2162719763585,3482.7887050343725,True,60,2137.5512109594447,6899.749125108036
60,2020-03-22,2385,65.2162719763585,3482.7887050343725,True,61,2375.6740270262026,6899.749125108036
61,2020-03-23,2621,65.2162719763585,3482.7887050343725,True,62,2625.8961041042317,6899.749125108036
62,2020-03-24,2863,65.2162719763585,3482.7887050343725,True,63,2885.902501706455,6899.749125108036
63,2020-03-25,3084,65.2162719763585,3482.7887050343725,True,64,3152.949106143014,6899.749125108036
64,2020-03-26,3369,65.2162719763585,3482.7887050343725,True,65,3423.9674162253864,6899.749125108036
65,2020-03-27,3755,65.2162719763585,3482.7887050343725,True,66,3695.700181200694,6899.749125108036
66,2020-03-28,4015,65.2162719763585,3482.7887050343725,True,67,3964.855757124437,6899.749125108036
67,2020-03-29,4284,65.2162719763585,3482.7887050343725,True,68,4228.265933039449,6899.749125108036
68,2020-03-30,4445,65.2162719763585,3482.7887050343725,True,69,4483.031388510554,6899.749125108036
69,2020-03-31,4641,65.2162719763585,3482.7887050343725,True,70,4726.641029019034,6899.749125108036
70,2020-04-01,4863,65.2162719763585,3482.7887050343725,True,71,4957.055681289338,6899.749125108036
71,2020-04-02,5147,65.2162719763585,3482.7887050343725,True,72,5172.75200043789,6899.749125108036
72,2020-04-03,5370,65.2162719763585,3482.7887050343725,True,73,5372.727770079751,6899.749125108036
73,2020-04-04,5550,65.2162719763585,3482.7887050343725,True,74,5556.474075856581,6899.749125108036
74,2020-04-05,5687,65.2162719763585,3482.7887050343725,True,75,5723.92252577482,6899.749125108036
75,2020-04-06,5865,65.2162719763585,3482.7887050343725,True,76,5875.376668740961,6899.749125108036
76,2020-04-07,6086,65.2162719763585,3482.7887050343725,True,77,6011.436292003433,6899.749125108036
77,2020-04-08,6086,65.2162719763585,3482.7887050343725,True,78,6132.921830570497,6899.749125108036
78,2020-04-09,6211,65.2162719763585,3482.7887050343725,True,79,6240.804204946073,6899.749125108036
79,2020-04-10,6314,65.2162719763585,3482.7887050343725,True,80,6336.143441920293,6899.749125108036
80,2020-04-11,6409,65.2162719763585,3482.7887050343725,True,81,6420.037711599618,6899.749125108036
81,2020-04-12,6525,65.2162719763585,3482.7887050343725,True,82,6493.5830757344675,6899.749125108036
82,2020-04-13,6603,65.2162719763585,3482.7887050343725,True,83,6557.843318799292,6899.749125108036
83,2020-04-14,6623,65.2162719763585,3482.7887050343725,True,84,6613.828683088637,6899.749125108036
84,2020-04-15,6740,65.2162719763585,3482.7887050343725,True,85,6662.482075820797,6899.749125108036
