,Report_Date,Norway_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,68.2348300431241,4009.2701751114096,True,1,2.351730286531226,8015.370042662321
1,2020-01-23,0,68.2348300431241,4009.2701751114096,True,2,2.6540680923487434,8015.370042662321
2,2020-01-24,0,68.2348300431241,4009.2701751114096,True,3,2.995259840971711,8015.370042662321
3,2020-01-25,0,68.2348300431241,4009.2701751114096,True,4,3.380294744511924,8015.370042662321
4,2020-01-26,0,68.2348300431241,4009.2701751114096,True,5,3.814801589712036,8015.370042662321
5,2020-01-27,0,68.2348300431241,4009.2701751114096,True,6,4.305130428531622,8015.370042662321
6,2020-01-28,0,68.2348300431241,4009.2701751114096,True,7,4.858444621358959,8015.370042662321
7,2020-01-29,0,68.2348300431241,4009.2701751114096,True,8,5.482824522508537,8015.370042662321
8,2020-01-30,0,68.2348300431241,4009.2701751114096,True,9,6.187384252170623,8015.370042662321
9,2020-01-31,0,68.2348300431241,4009.2701751114096,True,10,6.982403170280399,8015.370042662321
10,2020-02-01,0,68.2348300431241,4009.2701751114096,True,11,7.879473857201772,8015.370042662321
11,2020-02-02,0,68.2348300431241,4009.2701751114096,True,12,8.891668614956963,8015.370042662321
12,2020-02-03,0,68.2348300431241,4009.2701751114096,True,13,10.033726732145766,8015.370042662321
13,2020-02-04,0,68.2348300431241,4009.2701751114096,True,14,11.322265006654474,8015.370042662321
14,2020-02-05,0,68.2348300431241,4009.2701751114096,True,15,12.776014293403252,8015.370042662321
15,2020-02-06,0,68.2348300431241,4009.2701751114096,True,16,14.416085139898295,8015.370042662321
16,2020-02-07,0,68.2348300431241,4009.2701751114096,True,17,16.26626588974275,8015.370042662321
17,2020-02-08,0,68.2348300431241,4009.2701751114096,True,18,18.353356972082533,8015.370042662321
18,2020-02-09,0,68.2348300431241,4009.2701751114096,True,19,20.707545450507304,8015.370042662321
19,2020-02-10,0,68.2348300431241,4009.2701751114096,True,20,23.36282427377569,8015.370042662321
20,2020-02-11,0,68.2348300431241,4009.2701751114096,True,21,26.357461046212066,8015.370042662321
21,2020-02-12,0,68.2348300431241,4009.2701751114096,True,22,29.734521508114025,8015.370042662321
22,2020-02-13,0,68.2348300431241,4009.2701751114096,True,23,33.542453272591786,8015.370042662321
23,2020-02-14,0,68.2348300431241,4009.2701751114096,True,24,37.83573568663789,8015.370042662321
24,2020-02-15,0,68.2348300431241,4009.2701751114096,True,25,42.67560194642214,8015.370042662321
25,2020-02-16,0,68.2348300431241,4009.2701751114096,True,26,48.130839767566655,8015.370042662321
26,2020-02-17,0,68.2348300431241,4009.2701751114096,True,27,54.278676948532805,8015.370042662321
27,2020-02-18,0,68.2348300431241,4009.2701751114096,True,28,61.20575801533327,8015.370042662321
28,2020-02-19,0,68.2348300431241,4009.2701751114096,True,29,69.00921773003914,8015.370042662321
29,2020-02-20,0,68.2348300431241,4009.2701751114096,True,30,77.7978564978136,8015.370042662321
30,2020-02-21,0,68.2348300431241,4009.2701751114096,True,31,87.6934215102945,8015.370042662321
31,2020-02-22,0,68.2348300431241,4009.2701751114096,True,32,98.83199568529773,8015.370042662321
32,2020-02-23,0,68.2348300431241,4009.2701751114096,True,33,111.36549394402437,8015.370042662321
33,2020-02-24,0,68.2348300431241,4009.2701751114096,True,34,125.46326291568435,8015.370042662321
34,2020-02-25,0,68.2348300431241,4009.2701751114096,True,35,141.31377555012264,8015.370042662321
35,2020-02-26,1,68.2348300431241,4009.2701751114096,True,36,159.12640609117628,8015.370042662321
36,2020-02-27,1,68.2348300431241,4009.2701751114096,True,37,179.13326312368437,8015.370042662321
37,2020-02-28,6,68.2348300431241,4009.2701751114096,True,38,201.59104863526937,8015.370042662321
38,2020-02-29,15,68.2348300431241,4009.2701751114096,True,39,226.78289889642318,8015.370042662321
39,2020-03-01,19,68.2348300431241,4009.2701751114096,True,40,255.02014813383119,8015.370042662321
40,2020-03-02,25,68.2348300431241,4009.2701751114096,True,41,286.64393817062694,8015.370042662321
41,2020-03-03,32,68.2348300431241,4009.2701751114096,True,42,322.0265762474478,8015.370042662321
42,2020-03-04,56,68.2348300431241,4009.2701751114096,True,43,361.5725191028793,8015.370042662321
43,2020-03-05,87,68.2348300431241,4009.2701751114096,True,44,405.7188343322848,8015.370042662321
44,2020-03-06,108,68.2348300431241,4009.2701751114096,True,45,454.9349607068526,8015.370042662321
45,2020-03-07,147,68.2348300431241,4009.2701751114096,True,46,509.7215587185972,8015.370042662321
46,2020-03-08,176,68.2348300431241,4009.2701751114096,True,47,570.608213052442,8015.370042662321
47,2020-03-09,205,68.2348300431241,4009.2701751114096,True,48,638.14972282566,8015.370042662321
48,2020-03-10,400,68.2348300431241,4009.2701751114096,True,49,712.9206972259468,8015.370042662321
49,2020-03-11,598,68.2348300431241,4009.2701751114096,True,50,795.5081687816657,8015.370042662321
50,2020-03-12,702,68.2348300431241,4009.2701751114096,True,51,886.5019502761616,8015.370042662321
51,2020-03-13,996,68.2348300431241,4009.2701751114096,True,52,986.4825016329801,8015.370042662321
52,2020-03-14,1090,68.2348300431241,4009.2701751114096,True,53,1096.006147794153,8015.370042662321
53,2020-03-15,1221,68.2348300431241,4009.2701751114096,True,54,1215.5876051037621,8015.370042662321
54,2020-03-16,1333,68.2348300431241,4009.2701751114096,True,55,1345.6799375929893,8015.370042662321
55,2020-03-17,1463,68.2348300431241,4009.2701751114096,True,56,1486.6522777641192,8015.370042662321
56,2020-03-18,1550,68.2348300431241,4009.2701751114096,True,57,1638.7659050203813,8015.370042662321
57,2020-03-19,1746,68.2348300431241,4009.2701751114096,True,58,1802.1495666501628,8015.370042662321
58,2020-03-20,1914,68.2348300431241,4009.2701751114096,True,59,1976.7752291233867,8015.370042662321
59,2020-03-21,2118,68.2348300431241,4009.2701751114096,True,60,2162.435728617974,8015.370042662321
60,2020-03-22,2385,68.2348300431241,4009.2701751114096,True,61,2358.726007034802,8015.370042662321
61,2020-03-23,2621,68.2348300431241,4009.2701751114096,True,62,2565.0297257423576,8015.370042662321
62,2020-03-24,2863,68.2348300431241,4009.2701751114096,True,63,2780.512997836317,8015.370042662321
63,2020-03-25,3084,68.2348300431241,4009.2701751114096,True,64,3004.1267354842043,8015.370042662321
64,2020-03-26,3369,68.2348300431241,4009.2701751114096,True,65,3234.6186576829186,8015.370042662321
65,2020-03-27,3755,68.2348300431241,4009.2701751114096,True,66,3470.555361167872,8015.370042662321
66,2020-03-28,4015,68.2348300431241,4009.2701751114096,True,67,3710.354073538795,8015.370042662321
67,2020-03-29,4284,68.2348300431241,4009.2701751114096,True,68,3952.3228655868697,8015.370042662321
68,2020-03-30,4445,68.2348300431241,4009.2701751114096,True,69,4194.707304279257,8015.370042662321
69,2020-03-31,4641,68.2348300431241,4009.2701751114096,True,70,4435.740889010816,8015.370042662321
70,2020-04-01,4863,68.2348300431241,4009.2701751114096,True,71,4673.696226144139,8015.370042662321
71,2020-04-02,5147,68.2348300431241,4009.2701751114096,True,72,4906.933820204018,8015.370042662321
72,2020-04-03,5370,68.2348300431241,4009.2701751114096,True,73,5133.945606363719,8015.370042662321
73,2020-04-04,5550,68.2348300431241,4009.2701751114096,True,74,5353.390879749163,8015.370042662321
74,2020-04-05,5687,68.2348300431241,4009.2701751114096,True,75,5564.123012289462,8015.370042662321
75,2020-04-06,5865,68.2348300431241,4009.2701751114096,True,76,5765.206181908671,8015.370042662321
76,2020-04-07,6086,68.2348300431241,4009.2701751114096,True,77,5955.922161942445,8015.370042662321
77,2020-04-08,6086,68.2348300431241,4009.2701751114096,True,78,6135.767935892794,8015.370042662321
78,2020-04-09,6211,68.2348300431241,4009.2701751114096,True,79,6304.445447767186,8015.370042662321
79,2020-04-10,6314,68.2348300431241,4009.2701751114096,True,80,6461.845139573359,8015.370042662321
80,2020-04-11,6409,68.2348300431241,4009.2701751114096,True,81,6608.025066176396,8015.370042662321
81,2020-04-12,6525,68.2348300431241,4009.2701751114096,True,82,6743.187340364063,8015.370042662321
82,2020-04-13,6603,68.2348300431241,4009.2701751114096,True,83,6867.653489901825,8015.370042662321
83,2020-04-14,6623,68.2348300431241,4009.2701751114096,True,84,6981.8400514695595,8015.370042662321
84,2020-04-15,6740,68.2348300431241,4009.2701751114096,True,85,7086.235428998477,8015.370042662321
85,2020-04-16,6896,68.2348300431241,4009.2701751114096,True,86,7181.378743549189,8015.370042662321
86,2020-04-17,6937,68.2348300431241,4009.2701751114096,True,87,7267.841125636101,8015.370042662321
87,2020-04-18,7036,68.2348300431241,4009.2701751114096,True,88,7346.209665462239,8015.370042662321
88,2020-04-19,7078,68.2348300431241,4009.2701751114096,True,89,7417.07404941653,8015.370042662321
89,2020-04-20,7156,68.2348300431241,4009.2701751114096,True,90,7481.01577295813,8015.370042662321
90,2020-04-21,7191,68.2348300431241,4009.2701751114096,True,91,7538.5997265383385,8015.370042662321
91,2020-04-22,7338,68.2348300431241,4009.2701751114096,True,92,7590.367895725854,8015.370042662321
92,2020-04-23,7401,68.2348300431241,4009.2701751114096,True,93,7636.834891421819,8015.370042662321
93,2020-04-24,7463,68.2348300431241,4009.2701751114096,True,94,7678.485023303977,8015.370042662321
94,2020-04-25,7499,68.2348300431241,4009.2701751114096,True,95,7715.770642549381,8015.370042662321
95,2020-04-26,7527,68.2348300431241,4009.2701751114096,True,96,7749.111502716163,8015.370042662321
96,2020-04-27,7599,68.2348300431241,4009.2701751114096,True,97,7778.894915908415,8015.370042662321
97,2020-04-28,7660,68.2348300431241,4009.2701751114096,True,98,7805.476511656642,8015.370042662321
98,2020-04-29,7710,68.2348300431241,4009.2701751114096,True,99,7829.18143597967,8015.370042662321
99,2020-04-30,7738,68.2348300431241,4009.2701751114096,True,100,7850.305856333439,8015.370042662321
100,2020-05-01,7783,68.2348300431241,4009.2701751114096,True,101,7869.118663712881,8015.370042662321
101,2020-05-02,7809,68.2348300431241,4009.2701751114096,True,102,7885.863285635952,8015.370042662321
102,2020-05-03,7847,68.2348300431241,4009.2701751114096,True,103,7900.759543008733,8015.370042662321
103,2020-05-04,7904,68.2348300431241,4009.2701751114096,True,104,7914.005500064585,8015.370042662321
104,2020-05-05,7955,68.2348300431241,4009.2701751114096,True,105,7925.779269932937,8015.370042662321
105,2020-05-06,7996,68.2348300431241,4009.2701751114096,True,106,7936.240749234517,8015.370042662321
106,2020-05-07,8034,68.2348300431241,4009.2701751114096,True,107,7945.533263752902,8015.370042662321
107,2020-05-08,8070,68.2348300431241,4009.2701751114096,True,108,7953.785114025767,8015.370042662321
108,2020-05-09,8099,68.2348300431241,4009.2701751114096,True,109,7961.111014940238,8015.370042662321
109,2020-05-10,8105,68.2348300431241,4009.2701751114096,True,110,7967.613427381682,8015.370042662321
110,2020-05-11,8132,68.2348300431241,4009.2701751114096,True,111,7973.383782916139,8015.370042662321
111,2020-05-12,8157,68.2348300431241,4009.2701751114096,True,112,7978.50360459061,8015.370042662321
112,2020-05-13,8175,68.2348300431241,4009.2701751114096,True,113,7983.045528387205,8015.370042662321
113,2020-05-14,8196,68.2348300431241,4009.2701751114096,True,114,7987.074230810997,8015.370042662321
114,2020-05-15,8219,68.2348300431241,4009.2701751114096,True,115,7990.647268645903,8015.370042662321
115,2020-05-16,8237,68.2348300431241,4009.2701751114096,True,116,7993.815837173488,8015.370042662321
116,2020-05-17,8249,68.2348300431241,4009.2701751114096,True,117,7996.625453192546,8015.370042662321
117,2020-05-18,8257,68.2348300431241,4009.2701751114096,True,118,7999.116569063358,8015.370042662321
118,2020-05-19,8267,68.2348300431241,4009.2701751114096,True,119,8001.325123776736,8015.370042662321
119,2020-05-20,8281,68.2348300431241,4009.2701751114096,True,120,8003.2830367508295,8015.370042662321
120,2020-05-21,8309,68.2348300431241,4009.2701751114096,True,121,8005.018649716319,8015.370042662321
121,2020-05-22,8332,68.2348300431241,4009.2701751114096,True,122,8006.557121683879,8015.370042662321
122,2020-05-23,8346,68.2348300431241,4009.2701751114096,True,123,8007.920781612314,8015.370042662321
