,Report_Date,Norway_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,65.58745480374985,3556.6234883658108,True,1,0.39153917979514674,7068.994054999126
1,2020-01-23,0,65.58745480374985,3556.6234883658108,True,2,0.45573991412691417,7068.994054999126
2,2020-01-24,0,65.58745480374985,3556.6234883658108,True,3,0.5304668667995466,7068.994054999126
3,2020-01-25,0,65.58745480374985,3556.6234883658108,True,4,0.6174456160294232,7068.994054999126
4,2020-01-26,0,65.58745480374985,3556.6234883658108,True,5,0.7186845177329109,7068.994054999126
5,2020-01-27,0,65.58745480374985,3556.6234883658108,True,6,0.836521010419982,7068.994054999126
6,2020-01-28,0,65.58745480374985,3556.6234883658108,True,7,0.9736754900783556,7068.994054999126
7,2020-01-29,0,65.58745480374985,3556.6234883658108,True,8,1.1333139881843663,7068.994054999126
8,2020-01-30,0,65.58745480374985,3556.6234883658108,True,9,1.3191210852829893,7068.994054999126
9,2020-01-31,0,65.58745480374985,3556.6234883658108,True,10,1.535384723539765,7068.994054999126
10,2020-02-01,0,65.58745480374985,3556.6234883658108,True,11,1.7870948491089018,7068.994054999126
11,2020-02-02,0,65.58745480374985,3556.6234883658108,True,12,2.0800581245749985,7068.994054999126
12,2020-02-03,0,65.58745480374985,3556.6234883658108,True,13,2.4210313093280917,7068.994054999126
13,2020-02-04,0,65.58745480374985,3556.6234883658108,True,14,2.8178763185259785,7068.994054999126
14,2020-02-05,0,65.58745480374985,3556.6234883658108,True,15,3.2797404471191483,7068.994054999126
15,2020-02-06,0,65.58745480374985,3556.6234883658108,True,16,3.8172657929556397,7068.994054999126
16,2020-02-07,0,65.58745480374985,3556.6234883658108,True,17,4.442832541789655,7068.994054999126
17,2020-02-08,0,65.58745480374985,3556.6234883658108,True,18,5.170841497422627,7068.994054999126
18,2020-02-09,0,65.58745480374985,3556.6234883658108,True,19,6.018042063194127,7068.994054999126
19,2020-02-10,0,65.58745480374985,3556.6234883658108,True,20,7.003912817996116,7068.994054999126
20,2020-02-11,0,65.58745480374985,3556.6234883658108,True,21,8.151102892274189,7068.994054999126
21,2020-02-12,0,65.58745480374985,3556.6234883658108,True,22,9.485943547807352,7068.994054999126
22,2020-02-13,0,65.58745480374985,3556.6234883658108,True,23,11.039040708500272,7068.994054999126
