,Report_Date,Norway_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,65.02667054949602,3443.1438828632918,True,1,0.27387806736771264,6775.158031896876
1,2020-01-23,0,65.02667054949602,3443.1438828632918,True,2,0.3208352430523439,6775.158031896876
2,2020-01-24,0,65.02667054949602,3443.1438828632918,True,3,0.37584292099328215,6775.158031896876
3,2020-01-25,0,65.02667054949602,3443.1438828632918,True,4,0.4402811438285235,6775.158031896876
4,2020-01-26,0,65.02667054949602,3443.1438828632918,True,5,0.5157664645791534,6775.158031896876
5,2020-01-27,0,65.02667054949602,3443.1438828632918,True,6,0.6041924568981252,6775.158031896876
6,2020-01-28,0,65.02667054949602,3443.1438828632918,True,7,0.7077771556013973,6775.158031896876
7,2020-01-29,0,65.02667054949602,3443.1438828632918,True,8,0.8291186099344503,6775.158031896876
8,2020-01-30,0,65.02667054949602,3443.1438828632918,True,9,0.9712599326072888,6775.158031896876
9,2020-01-31,0,65.02667054949602,3443.1438828632918,True,10,1.1377654617982866,6775.158031896876
10,2020-02-01,0,65.02667054949602,3443.1438828632918,True,11,1.3328099265418603,6775.158031896876
11,2020-02-02,0,65.02667054949602,3443.1438828632918,True,12,1.5612828244626271,6775.158031896876
12,2020-02-03,0,65.02667054949602,3443.1438828632918,True,13,1.8289105919112627,6775.158031896876
13,2020-02-04,0,65.02667054949602,3443.1438828632918,True,14,2.1423995784354566,6775.158031896876
14,2020-02-05,0,65.02667054949602,3443.1438828632918,True,15,2.5096033395528647,6775.158031896876
15,2020-02-06,0,65.02667054949602,3443.1438828632918,True,16,2.9397183445692225,6775.158031896876
16,2020-02-07,0,65.02667054949602,3443.1438828632918,True,17,3.443512871575557,6775.158031896876
17,2020-02-08,0,65.02667054949602,3443.1438828632918,True,18,4.03359464294474,6775.158031896876
18,2020-02-09,0,65.02667054949602,3443.1438828632918,True,19,4.724723656080022,6775.158031896876
19,2020-02-10,0,65.02667054949602,3443.1438828632918,True,20,5.534177701422927,6775.158031896876
20,2020-02-11,0,65.02667054949602,3443.1438828632918,True,21,6.482179249210639,6775.158031896876
21,2020-02-12,0,65.02667054949602,3443.1438828632918,True,22,7.5923937448967616,6775.158031896876
22,2020-02-13,0,65.02667054949602,3443.1438828632918,True,23,8.8925108966876,6775.158031896876
23,2020-02-14,0,65.02667054949602,3443.1438828632918,True,24,10.414922281628762,6775.158031896876
24,2020-02-15,0,65.02667054949602,3443.1438828632918,True,25,12.197510549640711,6775.158031896876
25,2020-02-16,0,65.02667054949602,3443.1438828632918,True,26,14.284567671754136,6775.158031896876
26,2020-02-17,0,65.02667054949602,3443.1438828632918,True,27,16.727862052758184,6775.158031896876
27,2020-02-18,0,65.02667054949602,3443.1438828632918,True,28,19.587876886376932,6775.158031896876
28,2020-02-19,0,65.02667054949602,3443.1438828632918,True,29,22.935244825452695,6775.158031896876
29,2020-02-20,0,65.02667054949602,3443.1438828632918,True,30,26.852406787803947,6775.158031896876
30,2020-02-21,0,65.02667054949602,3443.1438828632918,True,31,31.435525387979805,6775.158031896876
31,2020-02-22,0,65.02667054949602,3443.1438828632918,True,32,36.79668587417228,6775.158031896876
32,2020-02-23,0,65.02667054949602,3443.1438828632918,True,33,43.06641926100219,6775.158031896876
33,2020-02-24,0,65.02667054949602,3443.1438828632918,True,34,50.39658315712988,6775.158031896876
34,2020-02-25,0,65.02667054949602,3443.1438828632918,True,35,58.9636349951022,6775.158031896876
35,2020-02-26,1,65.02667054949602,3443.1438828632918,True,36,68.97232915962297,6775.158031896876
36,2020-02-27,1,65.02667054949602,3443.1438828632918,True,37,80.65986277344506,6775.158031896876
37,2020-02-28,6,65.02667054949602,3443.1438828632918,True,38,94.30048317323211,6775.158031896876
38,2020-02-29,15,65.02667054949602,3443.1438828632918,True,39,110.21055149250506,6775.158031896876
39,2020-03-01,19,65.02667054949602,3443.1438828632918,True,40,128.75402886075642,6775.158031896876
40,2020-03-02,25,65.02667054949602,3443.1438828632918,True,41,150.34831156804808,6775.158031896876
41,2020-03-03,32,65.02667054949602,3443.1438828632918,True,42,175.470285623978,6775.158031896876
42,2020-03-04,56,65.02667054949602,3443.1438828632918,True,43,204.66239550569287,6775.158031896876
43,2020-03-05,87,65.02667054949602,3443.1438828632918,True,44,238.5384224235955,6775.158031896876
44,2020-03-06,108,65.02667054949602,3443.1438828632918,True,45,277.78854040618603,6775.158031896876
45,2020-03-07,147,65.02667054949602,3443.1438828632918,True,46,323.1830615358678,6775.158031896876
46,2020-03-08,176,65.02667054949602,3443.1438828632918,True,47,375.57409524010865,6775.158031896876
