,Report_Date,Trinidad and Tobago_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,65.10936414392896,59.81537400186207,True,1,0.0014276820675424603,119.1251654671336
1,2020-01-23,0,65.10936414392896,59.81537400186207,True,2,0.0017038225875884705,119.1251654671336
2,2020-01-24,0,65.10936414392896,59.81537400186207,True,3,0.0020333729615797857,119.1251654671336
3,2020-01-25,0,65.10936414392896,59.81537400186207,True,4,0.002426663097432994,119.1251654671336
4,2020-01-26,0,65.10936414392896,59.81537400186207,True,5,0.0028960206293788034,119.1251654671336
5,2020-01-27,0,65.10936414392896,59.81537400186207,True,6,0.003456157193851497,119.1251654671336
6,2020-01-28,0,65.10936414392896,59.81537400186207,True,7,0.004124629365411568,119.1251654671336
7,2020-01-29,0,65.10936414392896,59.81537400186207,True,8,0.0049223886706370405,119.1251654671336
8,2020-01-30,0,65.10936414392896,59.81537400186207,True,9,0.005874437876936519,119.1251654671336
9,2020-01-31,0,65.10936414392896,59.81537400186207,True,10,0.00701061406565422,119.1251654671336
10,2020-02-01,0,65.10936414392896,59.81537400186207,True,11,0.00836652294607792,119.1251654671336
11,2020-02-02,0,65.10936414392896,59.81537400186207,True,12,0.009984653569326185,119.1251654671336
12,2020-02-03,0,65.10936414392896,59.81537400186207,True,13,0.011915708201097905,119.1251654671336
13,2020-02-04,0,65.10936414392896,59.81537400186207,True,14,0.014220188778499076,119.1251654671336
14,2020-02-05,0,65.10936414392896,59.81537400186207,True,15,0.016970289307677563,119.1251654671336
15,2020-02-06,0,65.10936414392896,59.81537400186207,True,16,0.02025215299032438,119.1251654671336
16,2020-02-07,0,65.10936414392896,59.81537400186207,True,17,0.02416856407381694,119.1251654671336
17,2020-02-08,0,65.10936414392896,59.81537400186207,True,18,0.02884215772463381,119.1251654671336
18,2020-02-09,0,65.10936414392896,59.81537400186207,True,19,0.03441924700412039,119.1251654671336
19,2020-02-10,0,65.10936414392896,59.81537400186207,True,20,0.04107438471662569,119.1251654671336
20,2020-02-11,0,65.10936414392896,59.81537400186207,True,21,0.04901580000628708,119.1251654671336
21,2020-02-12,0,65.10936414392896,59.81537400186207,True,22,0.05849187567664419,119.1251654671336
22,2020-02-13,0,65.10936414392896,59.81537400186207,True,23,0.06979886294926496,119.1251654671336
23,2020-02-14,0,65.10936414392896,59.81537400186207,True,24,0.08329006649221746,119.1251654671336
24,2020-02-15,0,65.10936414392896,59.81537400186207,True,25,0.0993867748350927,119.1251654671336
25,2020-02-16,0,65.10936414392896,59.81537400186207,True,26,0.1185912605972271,119.1251654671336
26,2020-02-17,0,65.10936414392896,59.81537400186207,True,27,0.14150223216618765,119.1251654671336
27,2020-02-18,0,65.10936414392896,59.81537400186207,True,28,0.16883318442123502,119.1251654671336
28,2020-02-19,0,65.10936414392896,59.81537400186207,True,29,0.20143417153198137,119.1251654671336
29,2020-02-20,0,65.10936414392896,59.81537400186207,True,30,0.2403176102553887,119.1251654671336
30,2020-02-21,0,65.10936414392896,59.81537400186207,True,31,0.2866888175287735,119.1251654671336
31,2020-02-22,0,65.10936414392896,59.81537400186207,True,32,0.34198209077865427,119.1251654671336
32,2020-02-23,0,65.10936414392896,59.81537400186207,True,33,0.40790325130289334,119.1251654671336
33,2020-02-24,0,65.10936414392896,59.81537400186207,True,34,0.4864796865768637,119.1251654671336
34,2020-02-25,0,65.10936414392896,59.81537400186207,True,35,0.5801190399100501,119.1251654671336
35,2020-02-26,0,65.10936414392896,59.81537400186207,True,36,0.6916777951241019,119.1251654671336
36,2020-02-27,0,65.10936414392896,59.81537400186207,True,37,0.8245410738142359,119.1251654671336
37,2020-02-28,0,65.10936414392896,59.81537400186207,True,38,0.982714979436863,119.1251654671336
38,2020-02-29,0,65.10936414392896,59.81537400186207,True,39,1.17093275135762,119.1251654671336
39,2020-03-01,0,65.10936414392896,59.81537400186207,True,40,1.3947757841588373,119.1251654671336
40,2020-03-02,0,65.10936414392896,59.81537400186207,True,41,1.660810155289252,119.1251654671336
41,2020-03-03,0,65.10936414392896,59.81537400186207,True,42,1.9767385962911377,119.1251654671336
42,2020-03-04,0,65.10936414392896,59.81537400186207,True,43,2.351566719700687,119.1251654671336
43,2020-03-05,0,65.10936414392896,59.81537400186207,True,44,2.79578062368026,119.1251654671336
44,2020-03-06,0,65.10936414392896,59.81537400186207,True,45,3.3215305559385047,119.1251654671336
45,2020-03-07,0,65.10936414392896,59.81537400186207,True,46,3.9428119192844506,119.1251654671336
46,2020-03-08,0,65.10936414392896,59.81537400186207,True,47,4.6756303308364755,119.1251654671336
47,2020-03-09,0,65.10936414392896,59.81537400186207,True,48,5.53813153115326,119.1251654671336
48,2020-03-10,0,65.10936414392896,59.81537400186207,True,49,6.550669617270302,119.1251654671336
49,2020-03-11,0,65.10936414392896,59.81537400186207,True,50,7.735778517152248,119.1251654671336
50,2020-03-12,0,65.10936414392896,59.81537400186207,True,51,9.118002412829734,119.1251654671336
51,2020-03-13,0,65.10936414392896,59.81537400186207,True,52,10.723532170672932,119.1251654671336
52,2020-03-14,2,65.10936414392896,59.81537400186207,True,53,12.579588849578105,119.1251654671336
53,2020-03-15,2,65.10936414392896,59.81537400186207,True,54,14.713495211459122,119.1251654671336
54,2020-03-16,4,65.10936414392896,59.81537400186207,True,55,17.15138610896117,119.1251654671336
55,2020-03-17,5,65.10936414392896,59.81537400186207,True,56,19.916533572952712,119.1251654671336
56,2020-03-18,7,65.10936414392896,59.81537400186207,True,57,23.027306788296077,119.1251654671336
57,2020-03-19,9,65.10936414392896,59.81537400186207,True,58,26.494852867623074,119.1251654671336
58,2020-03-20,9,65.10936414392896,59.81537400186207,True,59,30.320668092429834,119.1251654671336
59,2020-03-21,49,65.10936414392896,59.81537400186207,True,60,34.49431970029367,119.1251654671336
60,2020-03-22,50,65.10936414392896,59.81537400186207,True,61,38.99165452801963,119.1251654671336
61,2020-03-23,51,65.10936414392896,59.81537400186207,True,62,43.77386471210713,119.1251654671336
62,2020-03-24,57,65.10936414392896,59.81537400186207,True,63,48.78774386109267,119.1251654671336
63,2020-03-25,60,65.10936414392896,59.81537400186207,True,64,53.96734284093518,119.1251654671336
64,2020-03-26,65,65.10936414392896,59.81537400186207,True,65,59.23702966201374,119.1251654671336
65,2020-03-27,66,65.10936414392896,59.81537400186207,True,66,64.51571025008899,119.1251654671336
66,2020-03-28,74,65.10936414392896,59.81537400186207,True,67,69.72173756959214,119.1251654671336
67,2020-03-29,78,65.10936414392896,59.81537400186207,True,68,74.77789173480993,119.1251654671336
68,2020-03-30,82,65.10936414392896,59.81537400186207,True,69,79.61579846352488,119.1251654671336
69,2020-03-31,87,65.10936414392896,59.81537400186207,True,70,84.17927238287234,119.1251654671336
70,2020-04-01,90,65.10936414392896,59.81537400186207,True,71,88.42628784553446,119.1251654671336
71,2020-04-02,94,65.10936414392896,59.81537400186207,True,72,92.32952938734101,119.1251654671336
72,2020-04-03,98,65.10936414392896,59.81537400186207,True,73,95.87569224776776,119.1251654671336
73,2020-04-04,103,65.10936414392896,59.81537400186207,True,74,99.06384685752916,119.1251654671336
74,2020-04-05,104,65.10936414392896,59.81537400186207,True,75,101.90323634029056,119.1251654671336
75,2020-04-06,105,65.10936414392896,59.81537400186207,True,76,104.41085541880223,119.1251654671336
76,2020-04-07,107,65.10936414392896,59.81537400186207,True,77,106.60908958547708,119.1251654671336
77,2020-04-08,107,65.10936414392896,59.81537400186207,True,78,108.52360399103549,119.1251654671336
78,2020-04-09,109,65.10936414392896,59.81537400186207,True,79,110.18158499403614,119.1251654671336
79,2020-04-10,109,65.10936414392896,59.81537400186207,True,80,111.61036712333457,119.1251654671336
80,2020-04-11,112,65.10936414392896,59.81537400186207,True,81,112.83642919821384,119.1251654671336
81,2020-04-12,113,65.10936414392896,59.81537400186207,True,82,113.88471448477426,119.1251654671336
82,2020-04-13,113,65.10936414392896,59.81537400186207,True,83,114.77821696148052,119.1251654671336
83,2020-04-14,113,65.10936414392896,59.81537400186207,True,84,115.53777410121714,119.1251654671336
84,2020-04-15,114,65.10936414392896,59.81537400186207,True,85,116.18201159845195,119.1251654671336
85,2020-04-16,114,65.10936414392896,59.81537400186207,True,86,116.7273937515301,119.1251654671336
