,Report_Date,Trinidad and Tobago_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.61686368814668,67.71920651271655,True,1,0.0016098772543767373,127.90103611498371
1,2020-01-23,0,66.61686368814668,67.71920651271655,True,2,0.001913585452541359,127.90103611498371
2,2020-01-24,0,66.61686368814668,67.71920651271655,True,3,0.002274588155788817,127.90103611498371
3,2020-01-25,0,66.61686368814668,67.71920651271655,True,4,0.002703693566425762,127.90103611498371
4,2020-01-26,0,66.61686368814668,67.71920651271655,True,5,0.003213748613477164,127.90103611498371
5,2020-01-27,0,66.61686368814668,67.71920651271655,True,6,0.003820023445357379,127.90103611498371
6,2020-01-28,0,66.61686368814668,67.71920651271655,True,7,0.004540668407782845,127.90103611498371
7,2020-01-29,0,66.61686368814668,67.71920651271655,True,8,0.005397257160425077,127.90103611498371
8,2020-01-30,0,66.61686368814668,67.71920651271655,True,9,0.006415432152839809,127.90103611498371
9,2020-01-31,0,66.61686368814668,67.71920651271655,True,10,0.007625671727911139,127.90103611498371
10,2020-02-01,0,66.61686368814668,67.71920651271655,True,11,0.0090642017386052,127.90103611498371
11,2020-02-02,0,66.61686368814668,67.71920651271655,True,12,0.010774078856632754,127.90103611498371
12,2020-02-03,0,66.61686368814668,67.71920651271655,True,13,0.01280647784408542,127.90103611498371
13,2020-02-04,0,66.61686368814668,67.71920651271655,True,14,0.01522222109789027,127.90103611498371
14,2020-02-05,0,66.61686368814668,67.71920651271655,True,15,0.018093595934611833,127.90103611498371
15,2020-02-06,0,66.61686368814668,67.71920651271655,True,16,0.021506513562424008,127.90103611498371
16,2020-02-07,0,66.61686368814668,67.71920651271655,True,17,0.025563073725473916,127.90103611498371
17,2020-02-08,0,66.61686368814668,67.71920651271655,True,18,0.030384610880802954,127.90103611498371
18,2020-02-09,0,66.61686368814668,67.71920651271655,True,19,0.03611531180239523,127.90103611498371
19,2020-02-10,0,66.61686368814668,67.71920651271655,True,20,0.04292651107495898,127.90103611498371
20,2020-02-11,0,66.61686368814668,67.71920651271655,True,21,0.0510217904728507,127.90103611498371
21,2020-02-12,0,66.61686368814668,67.71920651271655,True,22,0.06064303121041554,127.90103611498371
22,2020-02-13,0,66.61686368814668,67.71920651271655,True,23,0.07207759505830828,127.90103611498371
23,2020-02-14,0,66.61686368814668,67.71920651271655,True,24,0.08566684197301842,127.90103611498371
24,2020-02-15,0,66.61686368814668,67.71920651271655,True,25,0.10181622887576045,127.90103611498371
25,2020-02-16,0,66.61686368814668,67.71920651271655,True,26,0.12100727728974796,127.90103611498371
26,2020-02-17,0,66.61686368814668,67.71920651271655,True,27,0.14381174748550157,127.90103611498371
27,2020-02-18,0,66.61686368814668,67.71920651271655,True,28,0.17090841437734627,127.90103611498371
28,2020-02-19,0,66.61686368814668,67.71920651271655,True,29,0.2031029063890229,127.90103611498371
29,2020-02-20,0,66.61686368814668,67.71920651271655,True,30,0.24135114344292535,127.90103611498371
30,2020-02-21,0,66.61686368814668,67.71920651271655,True,31,0.28678699441953975,127.90103611498371
31,2020-02-22,0,66.61686368814668,67.71920651271655,True,32,0.34075486768155533,127.90103611498371
32,2020-02-23,0,66.61686368814668,67.71920651271655,True,33,0.4048480495667382,127.90103611498371
33,2020-02-24,0,66.61686368814668,67.71920651271655,True,34,0.4809537129053063,127.90103611498371
34,2020-02-25,0,66.61686368814668,67.71920651271655,True,35,0.5713056265571355,127.90103611498371
35,2020-02-26,0,66.61686368814668,67.71920651271655,True,36,0.678545700957567,127.90103611498371
36,2020-02-27,0,66.61686368814668,67.71920651271655,True,37,0.8057955931365895,127.90103611498371
37,2020-02-28,0,66.61686368814668,67.71920651271655,True,38,0.9567396516709497,127.90103611498371
38,2020-02-29,0,66.61686368814668,67.71920651271655,True,39,1.1357204841383308,127.90103611498371
39,2020-03-01,0,66.61686368814668,67.71920651271655,True,40,1.3478483433944421,127.90103611498371
40,2020-03-02,0,66.61686368814668,67.71920651271655,True,41,1.5991253075854326,127.90103611498371
41,2020-03-03,0,66.61686368814668,67.71920651271655,True,42,1.896584808247876,127.90103611498371
42,2020-03-04,0,66.61686368814668,67.71920651271655,True,43,2.2484463557120304,127.90103611498371
43,2020-03-05,0,66.61686368814668,67.71920651271655,True,44,2.664284210361586,127.90103611498371
44,2020-03-06,0,66.61686368814668,67.71920651271655,True,45,3.1552071127888595,127.90103611498371
45,2020-03-07,0,66.61686368814668,67.71920651271655,True,46,3.7340438481587364,127.90103611498371
46,2020-03-08,0,66.61686368814668,67.71920651271655,True,47,4.415526191541949,127.90103611498371
47,2020-03-09,0,66.61686368814668,67.71920651271655,True,48,5.216456469937345,127.90103611498371
48,2020-03-10,0,66.61686368814668,67.71920651271655,True,49,6.155841425229504,127.90103611498371
49,2020-03-11,0,66.61686368814668,67.71920651271655,True,50,7.254967210714731,127.90103611498371
50,2020-03-12,0,66.61686368814668,67.71920651271655,True,51,8.537382343028451,127.90103611498371
51,2020-03-13,0,66.61686368814668,67.71920651271655,True,52,10.028746751185603,127.90103611498371
52,2020-03-14,2,66.61686368814668,67.71920651271655,True,53,11.756496746819478,127.90103611498371
53,2020-03-15,2,66.61686368814668,67.71920651271655,True,54,13.749269574684595,127.90103611498371
54,2020-03-16,4,66.61686368814668,67.71920651271655,True,55,16.036029919598004,127.90103611498371
55,2020-03-17,5,66.61686368814668,67.71920651271655,True,56,18.644848046501032,127.90103611498371
56,2020-03-18,7,66.61686368814668,67.71920651271655,True,57,21.601299513179388,127.90103611498371
57,2020-03-19,9,66.61686368814668,67.71920651271655,True,58,24.926493836148794,127.90103611498371
58,2020-03-20,9,66.61686368814668,67.71920651271655,True,59,28.634796592048126,127.90103611498371
59,2020-03-21,49,66.61686368814668,67.71920651271655,True,60,32.73138467134722,127.90103611498371
60,2020-03-22,50,66.61686368814668,67.71920651271655,True,61,37.20985969711668,127.90103611498371
61,2020-03-23,51,66.61686368814668,67.71920651271655,True,62,42.05022365425047,127.90103611498371
62,2020-03-24,57,66.61686368814668,67.71920651271655,True,63,47.21756969304782,127.90103611498371
63,2020-03-25,60,66.61686368814668,67.71920651271655,True,64,52.661833218271205,127.90103611498371
64,2020-03-26,65,66.61686368814668,67.71920651271655,True,65,58.31886331200986,127.90103611498371
65,2020-03-27,66,66.61686368814668,67.71920651271655,True,66,64.11290918596721,127.90103611498371
66,2020-03-28,74,66.61686368814668,67.71920651271655,True,67,69.96039330333255,127.90103611498371
67,2020-03-29,78,66.61686368814668,67.71920651271655,True,68,75.77460989294383,127.90103611498371
68,2020-03-30,82,66.61686368814668,67.71920651271655,True,69,81.47080562754493,127.90103611498371
69,2020-03-31,87,66.61686368814668,67.71920651271655,True,70,86.97102097053093,127.90103611498371
70,2020-04-01,90,66.61686368814668,67.71920651271655,True,71,92.20811991538228,127.90103611498371
71,2020-04-02,94,66.61686368814668,67.71920651271655,True,72,97.12859750652959,127.90103611498371
72,2020-04-03,98,66.61686368814668,67.71920651271655,True,73,101.69398106258596,127.90103611498371
