,Report_Date,Trinidad and Tobago_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.03779823590757,64.28305122396569,True,1,0.0015305077122310191,124.72435469730249
1,2020-01-23,0,66.03779823590757,64.28305122396569,True,2,0.0018220015909604294,124.72435469730249
2,2020-01-24,0,66.03779823590757,64.28305122396569,True,3,0.0021690111963681195,124.72435469730249
3,2020-01-25,0,66.03779823590757,64.28305122396569,True,4,0.0025821092445036694,124.72435469730249
4,2020-01-26,0,66.03779823590757,64.28305122396569,True,5,0.0030738818137879915,124.72435469730249
5,2020-01-27,0,66.03779823590757,64.28305122396569,True,6,0.0036593116816163356,124.72435469730249
6,2020-01-28,0,66.03779823590757,64.28305122396569,True,7,0.004356234618434861,124.72435469730249
7,2020-01-29,0,66.03779823590757,64.28305122396569,True,8,0.005185882512882792,124.72435469730249
8,2020-01-30,0,66.03779823590757,64.28305122396569,True,9,0.006173529834854812,124.72435469730249
9,2020-01-31,0,66.03779823590757,64.28305122396569,True,10,0.007349263074342403,124.72435469730249
10,2020-02-01,0,66.03779823590757,64.28305122396569,True,11,0.008748896515879198,124.72435469730249
11,2020-02-02,0,66.03779823590757,64.28305122396569,True,12,0.010415062131662866,124.72435469730249
12,2020-02-03,0,66.03779823590757,64.28305122396569,True,13,0.012398506631353362,124.72435469730249
13,2020-02-04,0,66.03779823590757,64.28305122396569,True,14,0.01475963494707082,124.72435469730249
14,2020-02-05,0,66.03779823590757,64.28305122396569,True,15,0.017570346839601358,124.72435469730249
15,2020-02-06,0,66.03779823590757,64.28305122396569,True,16,0.020916222099531964,124.72435469730249
16,2020-02-07,0,66.03779823590757,64.28305122396569,True,17,0.02489912023512378,124.72435469730249
17,2020-02-08,0,66.03779823590757,64.28305122396569,True,18,0.029640272879699614,124.72435469730249
18,2020-02-09,0,66.03779823590757,64.28305122396569,True,19,0.03528396175590079,124.72435469730249
19,2020-02-10,0,66.03779823590757,64.28305122396569,True,20,0.042001892297420365,124.72435469730249
20,2020-02-11,0,66.03779823590757,64.28305122396569,True,21,0.049998393406109405,124.72435469730249
21,2020-02-12,0,66.03779823590757,64.28305122396569,True,22,0.059516597834681134,124.72435469730249
22,2020-02-13,0,66.03779823590757,64.28305122396569,True,23,0.07084578592306712,124.72435469730249
