,Report_Date,Trinidad and Tobago_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,64.9534504473854,59.203368621841136,True,1,0.0014136745304521832,118.16977130136937
1,2020-01-23,0,64.9534504473854,59.203368621841136,True,2,0.001687821958233866,118.16977130136937
2,2020-01-24,0,64.9534504473854,59.203368621841136,True,3,0.0020151326364323823,118.16977130136937
3,2020-01-25,0,64.9534504473854,59.203368621841136,True,4,0.002405915710329972,118.16977130136937
4,2020-01-26,0,64.9534504473854,59.203368621841136,True,5,0.0028724792580931786,118.16977130136937
5,2020-01-27,0,64.9534504473854,59.203368621841136,True,6,0.003429517812165986,118.16977130136937
6,2020-01-28,0,64.9534504473854,59.203368621841136,True,7,0.004094574977516801,118.16977130136937
7,2020-01-29,0,64.9534504473854,59.203368621841136,True,8,0.004888595686967071,118.16977130136937
8,2020-01-30,0,64.9534504473854,59.203368621841136,True,9,0.005836585443735226,118.16977130136937
9,2020-01-31,0,64.9534504473854,59.203368621841136,True,10,0.006968397251965267,118.16977130136937
10,2020-02-01,0,64.9534504473854,59.203368621841136,True,11,0.008319670930456335,118.16977130136937
11,2020-02-02,0,64.9534504473854,59.203368621841136,True,12,0.009932954265383424,118.16977130136937
12,2020-02-03,0,64.9534504473854,59.203368621841136,True,13,0.01185904112945806,118.16977130136937
13,2020-02-04,0,64.9534504473854,59.203368621841136,True,14,0.014158568449256205,118.16977130136937
14,2020-02-05,0,64.9534504473854,59.203368621841136,True,15,0.016903921941952928,118.16977130136937
15,2020-02-06,0,64.9534504473854,59.203368621841136,True,16,0.020181510106245984,118.16977130136937
16,2020-02-07,0,64.9534504473854,59.203368621841136,True,17,0.02409447732049966,118.16977130136937
17,2020-02-08,0,64.9534504473854,59.203368621841136,True,18,0.028765940402903624,118.16977130136937
18,2020-02-09,0,64.9534504473854,59.203368621841136,True,19,0.034342849007329576,118.16977130136937
19,2020-02-10,0,64.9534504473854,59.203368621841136,True,20,0.04100058920984442,118.16977130136937
20,2020-02-11,0,64.9534504473854,59.203368621841136,True,21,0.048948472098009684,118.16977130136937
21,2020-02-12,0,64.9534504473854,59.203368621841136,True,22,0.05843627569554616,118.16977130136937
22,2020-02-13,0,64.9534504473854,59.203368621841136,True,23,0.06976203980347874,118.16977130136937
23,2020-02-14,0,64.9534504473854,59.203368621841136,True,24,0.08328135005751247,118.16977130136937
24,2020-02-15,0,64.9534504473854,59.203368621841136,True,25,0.09941839050278196,118.16977130136937
25,2020-02-16,0,64.9534504473854,59.203368621841136,True,26,0.11867909413790377,118.16977130136937
26,2020-02-17,0,64.9534504473854,59.203368621841136,True,27,0.14166677906883302,118.16977130136937
27,2020-02-18,0,64.9534504473854,59.203368621841136,True,28,0.16910072499379017,118.16977130136937
