,Report_Date,Trinidad and Tobago_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,65.68606847694801,62.439703552092666,True,1,0.0014880080989142302,122.42834948244725
1,2020-01-23,0,65.68606847694801,62.439703552092666,True,2,0.001773062094776445,122.42834948244725
2,2020-01-24,0,65.68606847694801,62.439703552092666,True,3,0.0021127222489697446,122.42834948244725
3,2020-01-25,0,65.68606847694801,62.439703552092666,True,4,0.0025174487620485903,122.42834948244725
4,2020-01-26,0,65.68606847694801,62.439703552092666,True,5,0.002999705398032681,122.42834948244725
5,2020-01-27,0,65.68606847694801,62.439703552092666,True,6,0.0035743431817797998,122.42834948244725
6,2020-01-28,0,65.68606847694801,62.439703552092666,True,7,0.004259057548571425,122.42834948244725
7,2020-01-29,0,65.68606847694801,62.439703552092666,True,8,0.005074932995013919,122.42834948244725
8,2020-01-30,0,65.68606847694801,62.439703552092666,True,9,0.006047091962449928,122.42834948244725
9,2020-01-31,0,65.68606847694801,62.439703552092666,True,10,0.007205467876073896,122.42834948244725
10,2020-02-01,0,65.68606847694801,62.439703552092666,True,11,0.008585726060898928,122.42834948244725
11,2020-02-02,0,65.68606847694801,62.439703552092666,True,12,0.010230360773389855,122.42834948244725
12,2020-02-03,0,65.68606847694801,62.439703552092666,True,13,0.012190001959539287,122.42834948244725
13,2020-02-04,0,65.68606847694801,62.439703552092666,True,14,0.014524971735400646,122.42834948244725
14,2020-02-05,0,65.68606847694801,62.439703552092666,True,15,0.017307138172082702,122.42834948244725
15,2020-02-06,0,65.68606847694801,62.439703552092666,True,16,0.020622122974571055,122.42834948244725
16,2020-02-07,0,65.68606847694801,62.439703552092666,True,17,0.024571930331416372,122.42834948244725
17,2020-02-08,0,65.68606847694801,62.439703552092666,True,18,0.029278076883285514,122.42834948244725
18,2020-02-09,0,65.68606847694801,62.439703552092666,True,19,0.03488531776571317,122.42834948244725
19,2020-02-10,0,65.68606847694801,62.439703552092666,True,20,0.04156608143466791,122.42834948244725
20,2020-02-11,0,65.68606847694801,62.439703552092666,True,21,0.04952574695491495,122.42834948244725
21,2020-02-12,0,65.68606847694801,62.439703552092666,True,22,0.059008922160806984,122.42834948244725
22,2020-02-13,0,65.68606847694801,62.439703552092666,True,23,0.07030691019903262,122.42834948244725
23,2020-02-14,0,65.68606847694801,62.439703552092666,True,24,0.08376658611743121,122.42834948244725
24,2020-02-15,0,65.68606847694801,62.439703552092666,True,25,0.09980094512560604,122.42834948244725
25,2020-02-16,0,65.68606847694801,62.439703552092666,True,26,0.11890163072917062,122.42834948244725
26,2020-02-17,0,65.68606847694801,62.439703552092666,True,27,0.14165380496683821,122.42834948244725
27,2020-02-18,0,65.68606847694801,62.439703552092666,True,28,0.16875378527922613,122.42834948244725
28,2020-02-19,0,65.68606847694801,62.439703552092666,True,29,0.20102994384163297,122.42834948244725
29,2020-02-20,0,65.68606847694801,62.439703552092666,True,30,0.2394674460265131,122.42834948244725
30,2020-02-21,0,65.68606847694801,62.439703552092666,True,31,0.28523749517086106,122.42834948244725
31,2020-02-22,0,65.68606847694801,62.439703552092666,True,32,0.33973185051469934,122.42834948244725
32,2020-02-23,0,65.68606847694801,62.439703552092666,True,33,0.4046034925359709,122.42834948244725
33,2020-02-24,0,65.68606847694801,62.439703552092666,True,34,0.48181442186059714,122.42834948244725
34,2020-02-25,0,65.68606847694801,62.439703552092666,True,35,0.5736916890770771,122.42834948244725
35,2020-02-26,0,65.68606847694801,62.439703552092666,True,36,0.682992854353915,122.42834948244725
36,2020-02-27,0,65.68606847694801,62.439703552092666,True,37,0.8129821541417164,122.42834948244725
37,2020-02-28,0,65.68606847694801,62.439703552092666,True,38,0.9675186870812782,122.42834948244725
38,2020-02-29,0,65.68606847694801,62.439703552092666,True,39,1.1511578928980715,122.42834948244725
39,2020-03-01,0,65.68606847694801,62.439703552092666,True,40,1.3692674444290431,122.42834948244725
40,2020-03-02,0,65.68606847694801,62.439703552092666,True,41,1.6281583455130006,122.42834948244725
41,2020-03-03,0,65.68606847694801,62.439703552092666,True,42,1.9352314469524918,122.42834948244725
42,2020-03-04,0,65.68606847694801,62.439703552092666,True,43,2.2991386543142696,122.42834948244725
43,2020-03-05,0,65.68606847694801,62.439703552092666,True,44,2.7299566707753558,122.42834948244725
44,2020-03-06,0,65.68606847694801,62.439703552092666,True,45,3.239369030459367,122.42834948244725
45,2020-03-07,0,65.68606847694801,62.439703552092666,True,46,3.8408492406540016,122.42834948244725
46,2020-03-08,0,65.68606847694801,62.439703552092666,True,47,4.549833859799183,122.42834948244725
47,2020-03-09,0,65.68606847694801,62.439703552092666,True,48,5.383869104934906,122.42834948244725
48,2020-03-10,0,65.68606847694801,62.439703552092666,True,49,6.362707995496352,122.42834948244725
49,2020-03-11,0,65.68606847694801,62.439703552092666,True,50,7.508327158514388,122.42834948244725
50,2020-03-12,0,65.68606847694801,62.439703552092666,True,51,8.844823615651114,122.42834948244725
51,2020-03-13,0,65.68606847694801,62.439703552092666,True,52,10.398143025682623,122.42834948244725
52,2020-03-14,2,65.68606847694801,62.439703552092666,True,53,12.195583587722421,122.42834948244725
53,2020-03-15,2,65.68606847694801,62.439703552092666,True,54,14.26501670024475,122.42834948244725
54,2020-03-16,4,65.68606847694801,62.439703552092666,True,55,16.63377015714861,122.42834948244725
55,2020-03-17,5,65.68606847694801,62.439703552092666,True,56,19.327136644965094,122.42834948244725
56,2020-03-18,7,65.68606847694801,62.439703552092666,True,57,22.36650421544912,122.42834948244725
