,Report_Date,Trinidad and Tobago_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,67.42501939767696,73.42956137542039,True,1,0.001742016350357641,133.69359570423455
1,2020-01-23,0,67.42501939767696,73.42956137542039,True,2,0.002066368232510068,133.69359570423455
2,2020-01-24,0,67.42501939767696,73.42956137542039,True,3,0.0024511112743281034,133.69359570423455
3,2020-01-25,0,67.42501939767696,73.42956137542039,True,4,0.0029074893109367335,133.69359570423455
4,2020-01-26,0,67.42501939767696,73.42956137542039,True,5,0.003448839426589616,133.69359570423455
5,2020-01-27,0,67.42501939767696,73.42956137542039,True,6,0.004090981583963216,133.69359570423455
6,2020-01-28,0,67.42501939767696,73.42956137542039,True,7,0.00485268074986814,133.69359570423455
7,2020-01-29,0,67.42501939767696,73.42956137542039,True,8,0.005756194995166603,133.69359570423455
8,2020-01-30,0,67.42501939767696,73.42956137542039,True,9,0.006827925547750237,133.69359570423455
9,2020-01-31,0,67.42501939767696,73.42956137542039,True,10,0.008099187740750403,133.69359570423455
10,2020-02-01,0,67.42501939767696,73.42956137542039,True,11,0.009607125308395947,133.69359570423455
11,2020-02-02,0,67.42501939767696,73.42956137542039,True,12,0.011395794638971073,133.69359570423455
12,2020-02-03,0,67.42501939767696,73.42956137542039,True,13,0.013517450515825185,133.69359570423455
13,2020-02-04,0,67.42501939767696,73.42956137542039,True,14,0.016034070701800684,133.69359570423455
14,2020-02-05,0,67.42501939767696,73.42956137542039,True,15,0.019019163612427684,133.69359570423455
15,2020-02-06,0,67.42501939767696,73.42956137542039,True,16,0.02255991146950872,133.69359570423455
16,2020-02-07,0,67.42501939767696,73.42956137542039,True,17,0.02675971095239784,133.69359570423455
17,2020-02-08,0,67.42501939767696,73.42956137542039,True,18,0.031741184729650686,133.69359570423455
18,2020-02-09,0,67.42501939767696,73.42956137542039,True,19,0.03764975066138077,133.69359570423455
19,2020-02-10,0,67.42501939767696,73.42956137542039,True,20,0.044657851262912523,133.69359570423455
20,2020-02-11,0,67.42501939767696,73.42956137542039,True,21,0.05296996461659756,133.69359570423455
21,2020-02-12,0,67.42501939767696,73.42956137542039,True,22,0.0628285397725105,133.69359570423455
22,2020-02-13,0,67.42501939767696,73.42956137542039,True,23,0.07452102531385163,133.69359570423455
23,2020-02-14,0,67.42501939767696,73.42956137542039,True,24,0.08838818976710876,133.69359570423455
24,2020-02-15,0,67.42501939767696,73.42956137542039,True,25,0.10483396756101254,133.69359570423455
25,2020-02-16,0,67.42501939767696,73.42956137542039,True,26,0.12433710498862732,133.69359570423455
26,2020-02-17,0,67.42501939767696,73.42956137542039,True,27,0.14746492785061435,133.69359570423455
27,2020-02-18,0,67.42501939767696,73.42956137542039,True,28,0.17488960691397654,133.69359570423455
28,2020-02-19,0,67.42501939767696,73.42956137542039,True,29,0.20740735973333932,133.69359570423455
29,2020-02-20,0,67.42501939767696,73.42956137542039,True,30,0.24596109836436506,133.69359570423455
30,2020-02-21,0,67.42501939767696,73.42956137542039,True,31,0.29166711243895327,133.69359570423455
31,2020-02-22,0,67.42501939767696,73.42956137542039,True,32,0.3458464659601861,133.69359570423455
32,2020-02-23,0,67.42501939767696,73.42956137542039,True,33,0.4100618833551219,133.69359570423455
33,2020-02-24,0,67.42501939767696,73.42956137542039,True,34,0.4861610041331635,133.69359570423455
34,2020-02-25,0,67.42501939767696,73.42956137542039,True,35,0.5763269927617151,133.69359570423455
35,2020-02-26,0,67.42501939767696,73.42956137542039,True,36,0.683137595695757,133.69359570423455
36,2020-02-27,0,67.42501939767696,73.42956137542039,True,37,0.8096338323048834,133.69359570423455
37,2020-02-28,0,67.42501939767696,73.42956137542039,True,38,0.9593995776612455,133.69359570423455
38,2020-02-29,0,67.42501939767696,73.42956137542039,True,39,1.1366533234985954,133.69359570423455
39,2020-03-01,0,67.42501939767696,73.42956137542039,True,40,1.3463533613885268,133.69359570423455
40,2020-03-02,0,67.42501939767696,73.42956137542039,True,41,1.5943174803076148,133.69359570423455
41,2020-03-03,0,67.42501939767696,73.42956137542039,True,42,1.8873579556386713,133.69359570423455
42,2020-03-04,0,67.42501939767696,73.42956137542039,True,43,2.233432056092669,133.69359570423455
43,2020-03-05,0,67.42501939767696,73.42956137542039,True,44,2.6418074143664874,133.69359570423455
44,2020-03-06,0,67.42501939767696,73.42956137542039,True,45,3.123240275950001,133.69359570423455
45,2020-03-07,0,67.42501939767696,73.42956137542039,True,46,3.6901627103830563,133.69359570423455
46,2020-03-08,0,67.42501939767696,73.42956137542039,True,47,4.3568721679662525,133.69359570423455
47,2020-03-09,0,67.42501939767696,73.42956137542039,True,48,5.139713106399092,133.69359570423455
48,2020-03-10,0,67.42501939767696,73.42956137542039,True,49,6.057235620892629,133.69359570423455
49,2020-03-11,0,67.42501939767696,73.42956137542039,True,50,7.1303099692233305,133.69359570423455
50,2020-03-12,0,67.42501939767696,73.42956137542039,True,51,8.38216860325186,133.69359570423455
51,2020-03-13,0,67.42501939767696,73.42956137542039,True,52,9.838339060682104,133.69359570423455
52,2020-03-14,2,67.42501939767696,73.42956137542039,True,53,11.526422500566753,133.69359570423455
53,2020-03-15,2,67.42501939767696,73.42956137542039,True,54,13.475665048646386,133.69359570423455
54,2020-03-16,4,67.42501939767696,73.42956137542039,True,55,15.71626451894017,133.69359570423455
55,2020-03-17,5,67.42501939767696,73.42956137542039,True,56,18.278356492237283,133.69359570423455
56,2020-03-18,7,67.42501939767696,73.42956137542039,True,57,21.19063502413317,133.69359570423455
57,2020-03-19,9,67.42501939767696,73.42956137542039,True,58,24.47858871476512,133.69359570423455
58,2020-03-20,9,67.42501939767696,73.42956137542039,True,59,28.162376192298126,133.69359570423455
59,2020-03-21,49,67.42501939767696,73.42956137542039,True,60,32.25442761161165,133.69359570423455
60,2020-03-22,50,67.42501939767696,73.42956137542039,True,61,36.756937293513914,133.69359570423455
61,2020-03-23,51,67.42501939767696,73.42956137542039,True,62,41.65949697075793,133.69359570423455
62,2020-03-24,57,67.42501939767696,73.42956137542039,True,63,46.93719112692841,133.69359570423455
63,2020-03-25,60,67.42501939767696,73.42956137542039,True,64,52.54951117561591,133.69359570423455
64,2020-03-26,65,67.42501939767696,73.42956137542039,True,65,58.4404186620731,133.69359570423455
65,2020-03-27,66,67.42501939767696,73.42956137542039,True,66,64.53978296574049,133.69359570423455
66,2020-03-28,74,67.42501939767696,73.42956137542039,True,67,70.76623892776094,133.69359570423455
67,2020-03-29,78,67.42501939767696,73.42956137542039,True,68,77.03128256443813,133.69359570423455
68,2020-03-30,82,67.42501939767696,73.42956137542039,True,69,83.2441990530749,133.69359570423455
69,2020-03-31,87,67.42501939767696,73.42956137542039,True,70,89.31725535582765,133.69359570423455
70,2020-04-01,90,67.42501939767696,73.42956137542039,True,71,95.1705366800918,133.69359570423455
