,Report_Date,Trinidad and Tobago_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.93717870113875,69.8709458286768,True,1,0.0016596570831477096,129.9967870648262
1,2020-01-23,0,66.93717870113875,69.8709458286768,True,2,0.001971125605536094,129.9967870648262
2,2020-01-24,0,66.93717870113875,69.8709458286768,True,3,0.0023410465734242424,129.9967870648262
3,2020-01-25,0,66.93717870113875,69.8709458286768,True,4,0.00278038919530485,129.9967870648262
4,2020-01-26,0,66.93717870113875,69.8709458286768,True,5,0.0033021810005108092,129.9967870648262
5,2020-01-27,0,66.93717870113875,69.8709458286768,True,6,0.003921894005759385,129.9967870648262
6,2020-01-28,0,66.93717870113875,69.8709458286768,True,7,0.004657903303512135,129.9967870648262
7,2020-01-29,0,66.93717870113875,69.8709458286768,True,8,0.005532031642740978,129.9967870648262
8,2020-01-30,0,66.93717870113875,69.8709458286768,True,9,0.006570196110892404,129.9967870648262
9,2020-01-31,0,66.93717870113875,69.8709458286768,True,10,0.00780317603685304,129.9967870648262
10,2020-02-01,0,66.93717870113875,69.8709458286768,True,11,0.009267524805821362,129.9967870648262
11,2020-02-02,0,66.93717870113875,69.8709458286768,True,12,0.01100665251124733,129.9967870648262
12,2020-02-03,0,66.93717870113875,69.8709458286768,True,13,0.013072111387981908,129.9967870648262
13,2020-02-04,0,66.93717870113875,69.8709458286768,True,14,0.015525121917681798,129.9967870648262
14,2020-02-05,0,66.93717870113875,69.8709458286768,True,15,0.018438384540747338,129.9967870648262
15,2020-02-06,0,66.93717870113875,69.8709458286768,True,16,0.02189823024629649,129.9967870648262
16,2020-02-07,0,66.93717870113875,69.8709458286768,True,17,0.026007173174343617,129.9967870648262
17,2020-02-08,0,66.93717870113875,69.8709458286768,True,18,0.030886940022684002,129.9967870648262
18,2020-02-09,0,66.93717870113875,69.8709458286768,True,19,0.036682064819362224,129.9967870648262
19,2020-02-10,0,66.93717870113875,69.8709458286768,True,20,0.04356415386417105,129.9967870648262
20,2020-02-11,0,66.93717870113875,69.8709458286768,True,21,0.051736944778888495,129.9967870648262
21,2020-02-12,0,66.93717870113875,69.8709458286768,True,22,0.06144230611588774,129.9967870648262
22,2020-02-13,0,66.93717870113875,69.8709458286768,True,23,0.07296735040274795,129.9967870648262
23,2020-02-14,0,66.93717870113875,69.8709458286768,True,24,0.08665286445712002,129.9967870648262
24,2020-02-15,0,66.93717870113875,69.8709458286768,True,25,0.1029032969659985,129.9967870648262
25,2020-02-16,0,66.93717870113875,69.8709458286768,True,26,0.12219858541721607,129.9967870648262
26,2020-02-17,0,66.93717870113875,69.8709458286768,True,27,0.1451081532669791,129.9967870648262
27,2020-02-18,0,66.93717870113875,69.8709458286768,True,28,0.1723074645000792,129.9967870648262
28,2020-02-19,0,66.93717870113875,69.8709458286768,True,29,0.20459758721596807,129.9967870648262
29,2020-02-20,0,66.93717870113875,69.8709458286768,True,30,0.24292829114911763,129.9967870648262
30,2020-02-21,0,66.93717870113875,69.8709458286768,True,31,0.2884252864401776,129.9967870648262
31,2020-02-22,0,66.93717870113875,69.8709458286768,True,32,0.3424223023971857,129.9967870648262
32,2020-02-23,0,66.93717870113875,69.8709458286768,True,33,0.40649880457351717,129.9967870648262
33,2020-02-24,0,66.93717870113875,69.8709458286768,True,34,0.4825242542591534,129.9967870648262
34,2020-02-25,0,66.93717870113875,69.8709458286768,True,35,0.5727099227542866,129.9967870648262
35,2020-02-26,0,66.93717870113875,69.8709458286768,True,36,0.6796693774054685,129.9967870648262
36,2020-02-27,0,66.93717870113875,69.8709458286768,True,37,0.8064888476101023,129.9967870648262
37,2020-02-28,0,66.93717870113875,69.8709458286768,True,38,0.9568087421010043,129.9967870648262
38,2020-02-29,0,66.93717870113875,69.8709458286768,True,39,1.1349176021527576,129.9967870648262
39,2020-03-01,0,66.93717870113875,69.8709458286768,True,40,1.3458597078642798,129.9967870648262
40,2020-03-02,0,66.93717870113875,69.8709458286768,True,41,1.5955573628683495,129.9967870648262
41,2020-03-03,0,66.93717870113875,69.8709458286768,True,42,1.8909485070739127,129.9967870648262
42,2020-03-04,0,66.93717870113875,69.8709458286768,True,43,2.240139667513482,129.9967870648262
43,2020-03-05,0,66.93717870113875,69.8709458286768,True,44,2.652573249900113,129.9967870648262
44,2020-03-06,0,66.93717870113875,69.8709458286768,True,45,3.1392066665265768,129.9967870648262
45,2020-03-07,0,66.93717870113875,69.8709458286768,True,46,3.712698630195044,129.9967870648262
46,2020-03-08,0,66.93717870113875,69.8709458286768,True,47,4.387594936609461,129.9967870648262
47,2020-03-09,0,66.93717870113875,69.8709458286768,True,48,5.18050201886494,129.9967870648262
48,2020-03-10,0,66.93717870113875,69.8709458286768,True,49,6.110231320586911,129.9967870648262
49,2020-03-11,0,66.93717870113875,69.8709458286768,True,50,7.197891011935795,129.9967870648262
50,2020-03-12,0,66.93717870113875,69.8709458286768,True,51,8.466893848877376,129.9967870648262
51,2020-03-13,0,66.93717870113875,69.8709458286768,True,52,9.942841439555638,129.9967870648262
52,2020-03-14,2,66.93717870113875,69.8709458286768,True,53,11.653236705162737,129.9967870648262
53,2020-03-15,2,66.93717870113875,69.8709458286768,True,54,13.626969472552505,129.9967870648262
54,2020-03-16,4,66.93717870113875,69.8709458286768,True,55,15.893517364086486,129.9967870648262
55,2020-03-17,5,66.93717870113875,69.8709458286768,True,56,18.481808875207314,129.9967870648262
56,2020-03-18,7,66.93717870113875,69.8709458286768,True,57,21.41871194783558,129.9967870648262
57,2020-03-19,9,66.93717870113875,69.8709458286768,True,58,24.727143765750167,129.9967870648262
58,2020-03-20,9,66.93717870113875,69.8709458286768,True,59,28.423848997356338,129.9967870648262
59,2020-03-21,49,66.93717870113875,69.8709458286768,True,60,32.51696408191536,129.9967870648262
60,2020-03-22,50,66.93717870113875,69.8709458286768,True,61,37.003568416731035,129.9967870648262
