,Report_Date,Trinidad and Tobago_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,65.152495091616,59.991180700502774,True,1,0.0014317106468099972,119.37098207371535
1,2020-01-23,0,65.152495091616,59.991180700502774,True,2,0.0017084303763142052,119.37098207371535
2,2020-01-24,0,65.152495091616,59.991180700502774,True,3,0.0020386333342752726,119.37098207371535
3,2020-01-25,0,65.152495091616,59.991180700502774,True,4,0.002432656149486393,119.37098207371535
4,2020-01-26,0,65.152495091616,59.991180700502774,True,5,0.002902833033231697,119.37098207371535
5,2020-01-27,0,65.152495091616,59.991180700502774,True,6,0.0034638817484761663,119.37098207371535
6,2020-01-28,0,65.152495091616,59.991180700502774,True,7,0.004133364125961693,119.37098207371535
7,2020-01-29,0,65.152495091616,59.991180700502774,True,8,0.0049322355129154385,119.37098207371535
8,2020-01-30,0,65.152495091616,59.991180700502774,True,9,0.005885500310886039,119.37098207371535
9,2020-01-31,0,65.152495091616,59.991180700502774,True,10,0.007022994061475964,119.37098207371535
10,2020-02-01,0,65.152495091616,59.991180700502774,True,11,0.008380316473414343,119.37098207371535
11,2020-02-02,0,65.152495091616,59.991180700502774,True,12,0.009999944471276376,119.37098207371535
12,2020-02-03,0,65.152495091616,59.991180700502774,True,13,0.011932559927065756,119.37098207371535
13,2020-02-04,0,65.152495091616,59.991180700502774,True,14,0.014238633378629597,119.37098207371535
14,2020-02-05,0,65.152495091616,59.991180700502774,True,15,0.01699031294157714,119.37098207371535
15,2020-02-06,0,65.152495091616,59.991180700502774,True,16,0.02027367701741012,119.37098207371535
16,2020-02-07,0,65.152495091616,59.991180700502774,True,17,0.024191420564154097,119.37098207371535
17,2020-02-08,0,65.152495091616,59.991180700502774,True,18,0.02886605794803202,119.37098207371535
18,2020-02-09,0,65.152495091616,59.991180700502774,True,19,0.0344437411101861,119.37098207371535
19,2020-02-10,0,65.152495091616,59.991180700502774,True,20,0.04109881039578452,119.37098207371535
20,2020-02-11,0,65.152495091616,59.991180700502774,True,21,0.04903921740527541,119.37098207371535
21,2020-02-12,0,65.152495091616,59.991180700502774,True,22,0.05851298521244222,119.37098207371535
22,2020-02-13,0,65.152495091616,59.991180700502774,True,23,0.06981590190040896,119.37098207371535
23,2020-02-14,0,65.152495091616,59.991180700502774,True,24,0.0833006793197778,119.37098207371535
24,2020-02-15,0,65.152495091616,59.991180700502774,True,25,0.09938785106745616,119.37098207371535
25,2020-02-16,0,65.152495091616,59.991180700502774,True,26,0.11857873276958139,119.37098207371535
26,2020-02-17,0,65.152495091616,59.991180700502774,True,27,0.14147082470046113,119.37098207371535
27,2020-02-18,0,65.152495091616,59.991180700502774,True,28,0.16877610242630253,119.37098207371535
28,2020-02-19,0,65.152495091616,59.991180700502774,True,29,0.201342716258442,119.37098207371535
29,2020-02-20,0,65.152495091616,59.991180700502774,True,30,0.24018070531929345,119.37098207371535
30,2020-02-21,0,65.152495091616,59.991180700502774,True,31,0.28649242699959243,119.37098207371535
31,2020-02-22,0,65.152495091616,59.991180700502774,True,32,0.34170850680357456,119.37098207371535
