,Report_Date,Trinidad and Tobago_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,64.86878905110659,58.88528508970572,True,1,0.0014064045461605668,117.65721617579726
1,2020-01-23,0,64.86878905110659,58.88528508970572,True,2,0.001679530614648618,117.65721617579726
2,2020-01-24,0,64.86878905110659,58.88528508970572,True,3,0.002005697310055848,117.65721617579726
3,2020-01-25,0,64.86878905110659,58.88528508970572,True,4,0.0023952046487319754,117.65721617579726
4,2020-01-26,0,64.86878905110659,58.88528508970572,True,5,0.002860352654251358,117.65721617579726
5,2020-01-27,0,64.86878905110659,58.88528508970572,True,6,0.003415829639225873,117.65721617579726
6,2020-01-28,0,64.86878905110659,58.88528508970572,True,7,0.004079175838446904,117.65721617579726
7,2020-01-29,0,64.86878905110659,58.88528508970572,True,8,0.0048713370036080035,117.65721617579726
8,2020-01-30,0,64.86878905110659,58.88528508970572,True,9,0.005817325397306043,117.65721617579726
9,2020-01-31,0,64.86878905110659,58.88528508970572,True,10,0.006947008996338872,117.65721617579726
10,2020-02-01,0,64.86878905110659,58.88528508970572,True,11,0.008296053735528304,117.65721617579726
11,2020-02-02,0,64.86878905110659,58.88528508970572,True,12,0.009907048416850006,117.65721617579726
12,2020-02-03,0,64.86878905110659,58.88528508970572,True,13,0.011830847620881055,117.65721617579726
13,2020-02-04,0,64.86878905110659,58.88528508970572,True,14,0.014128174761679827,117.65721617579726
14,2020-02-05,0,64.86878905110659,58.88528508970572,True,15,0.01687153552681007,117.65721617579726
15,2020-02-06,0,64.86878905110659,58.88528508970572,True,16,0.020147501582512706,117.65721617579726
16,2020-02-07,0,64.86878905110659,58.88528508970572,True,17,0.02405943588356505,117.65721617579726
17,2020-02-08,0,64.86878905110659,58.88528508970572,True,18,0.028730744540369727,117.65721617579726
18,2020-02-09,0,64.86878905110659,58.88528508970572,True,19,0.03430875634992357,117.65721617579726
19,2020-02-10,0,64.86878905110659,58.88528508970572,True,20,0.04096935024250652,117.65721617579726
20,2020-02-11,0,64.86878905110659,58.88528508970572,True,21,0.048922473551164546,117.65721617579726
21,2020-02-12,0,64.86878905110659,58.88528508970572,True,22,0.05841872076993999,117.65721617579726
22,2020-02-13,0,64.86878905110659,58.88528508970572,True,23,0.0697571740010981,117.65721617579726
23,2020-02-14,0,64.86878905110659,58.88528508970572,True,24,0.08329474335089247,117.65721617579726
24,2020-02-15,0,64.86878905110659,58.88528508970572,True,25,0.09945728893827747,117.65721617579726
25,2020-02-16,0,64.86878905110659,58.88528508970572,True,26,0.11875285680580012,117.65721617579726
26,2020-02-17,0,64.86878905110659,58.88528508970572,True,27,0.14178741976177492,117.65721617579726
27,2020-02-18,0,64.86878905110659,58.88528508970572,True,28,0.16928358189641635,117.65721617579726
28,2020-02-19,0,64.86878905110659,58.88528508970572,True,29,0.20210278293145323,117.65721617579726
29,2020-02-20,0,64.86878905110659,58.88528508970572,True,30,0.24127162613908193,117.65721617579726
30,2020-02-21,0,64.86878905110659,58.88528508970572,True,31,0.28801305126631893,117.65721617579726
31,2020-02-22,0,64.86878905110659,58.88528508970572,True,32,0.3437831808741023,117.65721617579726
32,2020-02-23,0,64.86878905110659,58.88528508970572,True,33,0.41031478261084514,117.65721617579726
33,2020-02-24,0,64.86878905110659,58.88528508970572,True,34,0.4896684070944514,117.65721617579726
