,Report_Date,Trinidad and Tobago_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.2567525392323,65.51938098210722,True,1,0.0015590448918102818,126.17973764082697
1,2020-01-23,0,66.2567525392323,65.51938098210722,True,2,0.0018549048915842766,126.17973764082697
2,2020-01-24,0,66.2567525392323,65.51938098210722,True,3,0.0022069093075362855,126.17973764082697
3,2020-01-25,0,66.2567525392323,65.51938098210722,True,4,0.0026257120949661934,126.17973764082697
4,2020-01-26,0,66.2567525392323,65.51938098210722,True,5,0.003123988738716989,126.17973764082697
5,2020-01-27,0,66.2567525392323,65.51938098210722,True,6,0.0037168197594577975,126.17973764082697
6,2020-01-28,0,66.2567525392323,65.51938098210722,True,7,0.004422146947110625,126.17973764082697
7,2020-01-29,0,66.2567525392323,65.51938098210722,True,8,0.005261316101491136,126.17973764082697
8,2020-01-30,0,66.2567525392323,65.51938098210722,True,9,0.006259722666359889,126.17973764082697
9,2020-01-31,0,66.2567525392323,65.51938098210722,True,10,0.007447579740058613,126.17973764082697
10,2020-02-01,0,66.2567525392323,65.51938098210722,True,11,0.008860831625342649,126.17973764082697
11,2020-02-02,0,66.2567525392323,65.51938098210722,True,12,0.010542240451265242,126.17973764082697
12,2020-02-03,0,66.2567525392323,65.51938098210722,True,13,0.01254267858902695,126.17973764082697
13,2020-02-04,0,66.2567525392323,65.51938098210722,True,14,0.014922665742589405,126.17973764082697
14,2020-02-05,0,66.2567525392323,65.51938098210722,True,15,0.017754196901427523,126.17973764082697
15,2020-02-06,0,66.2567525392323,65.51938098210722,True,16,0.021122916006109587,126.17973764082697
16,2020-02-07,0,66.2567525392323,65.51938098210722,True,17,0.025130700442550086,126.17973764082697
17,2020-02-08,0,66.2567525392323,65.51938098210722,True,18,0.029898733634271618,126.17973764082697
18,2020-02-09,0,66.2567525392323,65.51938098210722,True,19,0.03557115737746984,126.17973764082697
19,2020-02-10,0,66.2567525392323,65.51938098210722,True,20,0.0423194125478348,126.17973764082697
20,2020-02-11,0,66.2567525392323,65.51938098210722,True,21,0.05034739684665532,126.17973764082697
21,2020-02-12,0,66.2567525392323,65.51938098210722,True,22,0.05989759185668485,126.17973764082697
22,2020-02-13,0,66.2567525392323,65.51938098210722,True,23,0.07125833942366246,126.17973764082697
23,2020-02-14,0,66.2567525392323,65.51938098210722,True,24,0.0847724799146747,126.17973764082697
24,2020-02-15,0,66.2567525392323,65.51938098210722,True,25,0.10084760294318787,126.17973764082697
25,2020-02-16,0,66.2567525392323,65.51938098210722,True,26,0.11996820546159279,126.17973764082697
26,2020-02-17,0,66.2567525392323,65.51938098210722,True,27,0.14271010350837063,126.17973764082697
27,2020-02-18,0,66.2567525392323,65.51938098210722,True,28,0.16975750315669544,126.17973764082697
28,2020-02-19,0,66.2567525392323,65.51938098210722,True,29,0.2019232040744584,126.17973764082697
29,2020-02-20,0,66.2567525392323,65.51938098210722,True,30,0.24017248613442324,126.17973764082697
30,2020-02-21,0,66.2567525392323,65.51938098210722,True,31,0.28565131594997606,126.17973764082697
31,2020-02-22,0,66.2567525392323,65.51938098210722,True,32,0.33971960575419746,126.17973764082697
32,2020-02-23,0,66.2567525392323,65.51938098210722,True,33,0.4039903605121182,126.17973764082697
33,2020-02-24,0,66.2567525392323,65.51938098210722,True,34,0.48037565803917914,126.17973764082697
34,2020-02-25,0,66.2567525392323,65.51938098210722,True,35,0.5711405166682051,126.17973764082697
35,2020-02-26,0,66.2567525392323,65.51938098210722,True,36,0.6789658082110925,126.17973764082697
36,2020-02-27,0,66.2567525392323,65.51938098210722,True,37,0.8070214589638622,126.17973764082697
37,2020-02-28,0,66.2567525392323,65.51938098210722,True,38,0.9590512307963269,126.17973764082697
38,2020-02-29,0,66.2567525392323,65.51938098210722,True,39,1.1394703623532685,126.17973764082697
39,2020-03-01,0,66.2567525392323,65.51938098210722,True,40,1.3534772405544533,126.17973764082697
40,2020-03-02,0,66.2567525392323,65.51938098210722,True,41,1.607180013985166,126.17973764082697
41,2020-03-03,0,66.2567525392323,65.51938098210722,True,42,1.9077385829874203,126.17973764082697
42,2020-03-04,0,66.2567525392323,65.51938098210722,True,43,2.2635216139595014,126.17973764082697
43,2020-03-05,0,66.2567525392323,65.51938098210722,True,44,2.684277008238692,126.17973764082697
44,2020-03-06,0,66.2567525392323,65.51938098210722,True,45,3.181312460255373,126.17973764082697
45,2020-03-07,0,66.2567525392323,65.51938098210722,True,46,3.767680188747247,126.17973764082697
46,2020-03-08,0,66.2567525392323,65.51938098210722,True,47,4.458356423255294,126.17973764082697
47,2020-03-09,0,66.2567525392323,65.51938098210722,True,48,5.270401584124543,126.17973764082697
48,2020-03-10,0,66.2567525392323,65.51938098210722,True,49,6.223081163526011,126.17973764082697
49,2020-03-11,0,66.2567525392323,65.51938098210722,True,50,7.337920075903528,126.17973764082697
50,2020-03-12,0,66.2567525392323,65.51938098210722,True,51,8.638654916434044,126.17973764082697
51,2020-03-13,0,66.2567525392323,65.51938098210722,True,52,10.151039767970298,126.17973764082697
52,2020-03-14,2,66.2567525392323,65.51938098210722,True,53,11.902453166219436,126.17973764082697
53,2020-03-15,2,66.2567525392323,65.51938098210722,True,54,13.921248639939314,126.17973764082697
54,2020-03-16,4,66.2567525392323,65.51938098210722,True,55,16.235791952214246,126.17973764082697
