,Report_Date,Trinidad and Tobago_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,64.85065385447975,58.81847453212975,True,1,0.0014048785797027082,117.54261430910319
1,2020-01-23,0,64.85065385447975,58.81847453212975,True,2,0.0016777915709470371,117.54261430910319
2,2020-01-24,0,64.85065385447975,58.81847453212975,True,3,0.0020037199851618763,117.54261430910319
3,2020-01-25,0,64.85065385447975,58.81847453212975,True,4,0.0023929620863042565,117.54261430910319
4,2020-01-26,0,64.85065385447975,58.81847453212975,True,5,0.0028578164155338643,117.54261430910319
5,2020-01-27,0,64.85065385447975,58.81847453212975,True,6,0.003412970243933471,117.54261430910319
6,2020-01-28,0,64.85065385447975,58.81847453212975,True,7,0.004075963432720102,117.54261430910319
7,2020-01-29,0,64.85065385447975,58.81847453212975,True,8,0.004867742326544268,117.54261430910319
8,2020-01-30,0,64.85065385447975,58.81847453212975,True,9,0.005813321136751625,117.54261430910319
9,2020-01-31,0,64.85065385447975,58.81847453212975,True,10,0.006942571648535779,117.54261430910319
10,2020-02-01,0,64.85065385447975,58.81847453212975,True,11,0.008291166112962954,117.54261430910319
11,2020-02-02,0,64.85065385447975,58.81847453212975,True,12,0.009901702985597637,117.54261430910319
12,2020-02-03,0,64.85065385447975,58.81847453212975,True,13,0.011825050894537052,117.54261430910319
13,2020-02-04,0,64.85065385447975,58.81847453212975,True,14,0.014121953035632283,117.54261430910319
14,2020-02-05,0,64.85065385447975,58.81847453212975,True,15,0.016864942306589463,117.54261430910319
15,2020-02-06,0,64.85065385447975,58.81847453212975,True,16,0.020140627146230813,117.54261430910319
16,2020-02-07,0,64.85065385447975,58.81847453212975,True,17,0.024052419524627913,117.54261430910319
17,2020-02-08,0,64.85065385447975,58.81847453212975,True,18,0.02872379016706329,117.54261430910319
18,2020-02-09,0,64.85065385447975,58.81847453212975,True,19,0.034302152278347486,117.54261430910319
19,2020-02-10,0,64.85065385447975,58.81847453212975,True,20,0.04096349421491923,117.54261430910319
20,2020-02-11,0,64.85065385447975,58.81847453212975,True,21,0.048917904250535146,117.54261430910319
21,2020-02-12,0,64.85065385447975,58.81847453212975,True,22,0.05841615739216928,117.54261430910319
22,2020-02-13,0,64.85065385447975,58.81847453212975,True,23,0.06975756579927261,117.54261430910319
23,2020-02-14,0,64.85065385447975,58.81847453212975,True,24,0.08329933149302328,117.54261430910319
24,2020-02-15,0,64.85065385447975,58.81847453212975,True,25,0.09946768353492089,117.54261430910319
25,2020-02-16,0,64.85065385447975,58.81847453212975,True,26,0.11877113258211142,117.54261430910319
26,2020-02-17,0,64.85065385447975,58.81847453212975,True,27,0.14181623458672463,117.54261430910319
27,2020-02-18,0,64.85065385447975,58.81847453212975,True,28,0.1693263232578212,117.54261430910319
28,2020-02-19,0,64.85065385447975,58.81847453212975,True,29,0.20216374847676344,117.54261430910319
29,2020-02-20,0,64.85065385447975,58.81847453212975,True,30,0.24135624560426225,117.54261430910319
30,2020-02-21,0,64.85065385447975,58.81847453212975,True,31,0.2881281584996626,117.54261430910319
31,2020-02-22,0,64.85065385447975,58.81847453212975,True,32,0.3439373462301452,117.54261430910319
32,2020-02-23,0,64.85065385447975,58.81847453212975,True,33,0.4105187177272995,117.54261430910319
33,2020-02-24,0,64.85065385447975,58.81847453212975,True,34,0.4899354559314836,117.54261430910319
34,2020-02-25,0,64.85065385447975,58.81847453212975,True,35,0.584639106213779,117.54261430910319
35,2020-02-26,0,64.85065385447975,58.81847453212975,True,36,0.6975398018125822,117.54261430910319
36,2020-02-27,0,64.85065385447975,58.81847453212975,True,37,0.8320879643802438,117.54261430910319
37,2020-02-28,0,64.85065385447975,58.81847453212975,True,38,0.9923688248234039,117.54261430910319
38,2020-02-29,0,64.85065385447975,58.81847453212975,True,39,1.1832110212840348,117.54261430910319
39,2020-03-01,0,64.85065385447975,58.81847453212975,True,40,1.4103102948650397,117.54261430910319
40,2020-03-02,0,64.85065385447975,58.81847453212975,True,41,1.6803688471549931,117.54261430910319
41,2020-03-03,0,64.85065385447975,58.81847453212975,True,42,2.0012501493658648,117.54261430910319
42,2020-03-04,0,64.85065385447975,58.81847453212975,True,43,2.3821477737291974,117.54261430910319
43,2020-03-05,0,64.85065385447975,58.81847453212975,True,44,2.8337649933454374,117.54261430910319
44,2020-03-06,0,64.85065385447975,58.81847453212975,True,45,3.368499274341685,117.54261430910319
45,2020-03-07,0,64.85065385447975,58.81847453212975,True,46,4.000622148351538,117.54261430910319
46,2020-03-08,0,64.85065385447975,58.81847453212975,True,47,4.74644008954787,117.54261430910319
47,2020-03-09,0,64.85065385447975,58.81847453212975,True,48,5.624415763927959,117.54261430910319
48,2020-03-10,0,64.85065385447975,58.81847453212975,True,49,6.655221338719217,117.54261430910319
49,2020-03-11,0,64.85065385447975,58.81847453212975,True,50,7.8616866737478945,117.54261430910319
50,2020-03-12,0,64.85065385447975,58.81847453212975,True,51,9.268595859633999,117.54261430910319
51,2020-03-13,0,64.85065385447975,58.81847453212975,True,52,10.902277114545349,117.54261430910319
52,2020-03-14,2,64.85065385447975,58.81847453212975,True,53,12.789925851101387,117.54261430910319
53,2020-03-15,2,64.85065385447975,58.81847453212975,True,54,14.958602257338379,117.54261430910319
54,2020-03-16,4,64.85065385447975,58.81847453212975,True,55,17.43385753879592,117.54261430910319
55,2020-03-17,5,64.85065385447975,58.81847453212975,True,56,20.23797207376321,117.54261430910319
56,2020-03-18,7,64.85065385447975,58.81847453212975,True,57,23.387838329200118,117.54261430910319
57,2020-03-19,9,64.85065385447975,58.81847453212975,True,58,26.892592560190234,117.54261430910319
58,2020-03-20,9,64.85065385447975,58.81847453212975,True,59,30.751187109667992,117.54261430910319
59,2020-03-21,49,64.85065385447975,58.81847453212975,True,60,34.95018579068989,117.54261430910319
60,2020-03-22,50,64.85065385447975,58.81847453212975,True,61,39.46213503812678,117.54261430910319
61,2020-03-23,51,64.85065385447975,58.81847453212975,True,62,44.24488359093843,117.54261430910319
62,2020-03-24,57,64.85065385447975,58.81847453212975,True,63,49.242166003563554,117.54261430910319
63,2020-03-25,60,64.85065385447975,58.81847453212975,True,64,54.3856178528307,117.54261430910319
64,2020-03-26,65,64.85065385447975,58.81847453212975,True,65,59.598167600750976,117.54261430910319
65,2020-03-27,66,64.85065385447975,58.81847453212975,True,66,64.79849700153834,117.54261430910319
66,2020-03-28,74,64.85065385447975,58.81847453212975,True,67,69.90604496416088,117.54261430910319
67,2020-03-29,78,64.85065385447975,58.81847453212975,True,68,74.84591347804063,117.54261430910319
68,2020-03-30,82,64.85065385447975,58.81847453212975,True,69,79.55305544651677,117.54261430910319
69,2020-03-31,87,64.85065385447975,58.81847453212975,True,70,83.97527621397631,117.54261430910319
70,2020-04-01,90,64.85065385447975,58.81847453212975,True,71,88.07481569550565,117.54261430910319
71,2020-04-02,94,64.85065385447975,58.81847453212975,True,72,91.82852841551818,117.54261430910319
72,2020-04-03,98,64.85065385447975,58.81847453212975,True,73,95.22688252864866,117.54261430910319
73,2020-04-04,103,64.85065385447975,58.81847453212975,True,74,98.27211957557482,117.54261430910319
74,2020-04-05,104,64.85065385447975,58.81847453212975,True,75,100.97594878400878,117.54261430910319
75,2020-04-06,105,64.85065385447975,58.81847453212975,True,76,103.35711148311246,117.54261430910319
76,2020-04-07,107,64.85065385447975,58.81847453212975,True,77,105.43907194624397,117.54261430910319
77,2020-04-08,107,64.85065385447975,58.81847453212975,True,78,107.24799914137012,117.54261430910319
78,2020-04-09,109,64.85065385447975,58.81847453212975,True,79,108.81112003793005,117.54261430910319
79,2020-04-10,109,64.85065385447975,58.81847453212975,True,80,110.15546020409701,117.54261430910319
80,2020-04-11,112,64.85065385447975,58.81847453212975,True,81,111.30694426075154,117.54261430910319
81,2020-04-12,113,64.85065385447975,58.81847453212975,True,82,112.28980503490457,117.54261430910319
82,2020-04-13,113,64.85065385447975,58.81847453212975,True,83,113.1262413411779,117.54261430910319
83,2020-04-14,113,64.85065385447975,58.81847453212975,True,84,113.83626523129801,117.54261430910319
84,2020-04-15,114,64.85065385447975,58.81847453212975,True,85,114.43768603485638,117.54261430910319
85,2020-04-16,114,64.85065385447975,58.81847453212975,True,86,114.94618743585904,117.54261430910319
86,2020-04-17,114,64.85065385447975,58.81847453212975,True,87,115.37546314925386,117.54261430910319
