,Report_Date,Trinidad and Tobago_cases,active_patients,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,0,64.70254632923385,58.28872694101418,True,1,0.0013927914386910678,116.57720128545736
1,2020-01-23,0,0,64.70254632923385,58.28872694101418,True,2,0.0016640324436738615,116.57720128545736
2,2020-01-24,0,0,64.70254632923385,58.28872694101418,True,3,0.00198809573492584,116.57720128545736
3,2020-01-25,0,0,64.70254632923385,58.28872694101418,True,4,0.0023752676977558088,116.57720128545736
4,2020-01-26,0,0,64.70254632923385,58.28872694101418,True,5,0.0028378376794275678,116.57720128545736
5,2020-01-27,0,0,64.70254632923385,58.28872694101418,True,6,0.003390487934990171,116.57720128545736
6,2020-01-28,0,0,64.70254632923385,58.28872694101418,True,7,0.004050759459488793,116.57720128545736
7,2020-01-29,0,0,64.70254632923385,58.28872694101418,True,8,0.004839608461763632,116.57720128545736
8,2020-01-30,0,0,64.70254632923385,58.28872694101418,True,9,0.005782071098525288,116.57720128545736
9,2020-01-31,0,0,64.70254632923385,58.28872694101418,True,10,0.006908057504229329,116.57720128545736
10,2020-02-01,0,0,64.70254632923385,58.28872694101418,True,11,0.008253300228386294,116.57720128545736
11,2020-02-02,0,0,64.70254632923385,58.28872694101418,True,12,0.009860487053105929,116.57720128545736
12,2020-02-03,0,0,64.70254632923385,58.28872694101418,True,13,0.011780613959030288,116.57720128545736
13,2020-02-04,0,0,64.70254632923385,58.28872694101418,True,14,0.014074600913952108,116.57720128545736
14,2020-02-05,0,0,64.70254632923385,58.28872694101418,True,15,0.016815221384051008,116.57720128545736
15,2020-02-06,0,0,64.70254632923385,58.28872694101418,True,16,0.020089406258918228,116.57720128545736
16,2020-02-07,0,0,64.70254632923385,58.28872694101418,True,17,0.024000994527794126,116.57720128545736
17,2020-02-08,0,0,64.70254632923385,58.28872694101418,True,18,0.028674016884896646,116.57720128545736
18,2020-02-09,0,0,64.70254632923385,58.28872694101418,True,19,0.03425661487222988,116.57720128545736
19,2020-02-10,0,0,64.70254632923385,58.28872694101418,True,20,0.04092571764841958,116.57720128545736
20,2020-02-11,0,0,64.70254632923385,58.28872694101418,True,21,0.04889262153200687,116.57720128545736
21,2020-02-12,0,0,64.70254632923385,58.28872694101418,True,22,0.05840964471352999,116.57720128545736
22,2020-02-13,0,0,64.70254632923385,58.28872694101418,True,23,0.0697780616485799,116.57720128545736
23,2020-02-14,0,0,64.70254632923385,58.28872694101418,True,24,0.08335755939884357,116.57720128545736
24,2020-02-15,0,0,64.70254632923385,58.28872694101418,True,25,0.09957750241662279,116.57720128545736
25,2020-02-16,0,0,64.70254632923385,58.28872694101418,True,26,0.11895034386056516,116.57720128545736
26,2020-02-17,0,0,64.70254632923385,58.28872694101418,True,27,0.14208758139501895,116.57720128545736
27,2020-02-18,0,0,64.70254632923385,58.28872694101418,True,28,0.1697187244296734,116.57720128545736
28,2020-02-19,0,0,64.70254632923385,58.28872694101418,True,29,0.20271381862835874,116.57720128545736
29,2020-02-20,0,0,64.70254632923385,58.28872694101418,True,30,0.24211016269444688,116.57720128545736
30,2020-02-21,0,0,64.70254632923385,58.28872694101418,True,31,0.28914395184465813,116.57720128545736
31,2020-02-22,0,0,64.70254632923385,58.28872694101418,True,32,0.34528769107500423,116.57720128545736
32,2020-02-23,0,0,64.70254632923385,58.28872694101418,True,33,0.41229433701392865,116.57720128545736
33,2020-02-24,0,0,64.70254632923385,58.28872694101418,True,34,0.49224924550679633,116.57720128545736
34,2020-02-25,0,0,64.70254632923385,58.28872694101418,True,35,0.5876311156983138,116.57720128545736
35,2020-02-26,0,0,64.70254632923385,58.28872694101418,True,36,0.7013832184794115,116.57720128545736
36,2020-02-27,0,0,64.70254632923385,58.28872694101418,True,37,0.8369962596770057,116.57720128545736
37,2020-02-28,0,0,64.70254632923385,58.28872694101418,True,38,0.998604229484165,116.57720128545736
38,2020-02-29,0,0,64.70254632923385,58.28872694101418,True,39,1.1910944906161747,116.57720128545736
39,2020-03-01,0,0,64.70254632923385,58.28872694101418,True,40,1.420233103876551,116.57720128545736
40,2020-03-02,0,0,64.70254632923385,58.28872694101418,True,41,1.6928059059191558,116.57720128545736
41,2020-03-03,0,0,64.70254632923385,58.28872694101418,True,42,2.0167750388654726,116.57720128545736
