,Report_Date,Trinidad and Tobago_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,64.73475487599879,58.40240361439678,True,1,0.0013953841687917316,116.80171761169368
1,2020-01-23,0,64.73475487599879,58.40240361439678,True,2,0.001666982513830346,116.80171761169368
2,2020-01-24,0,64.73475487599879,58.40240361439678,True,3,0.0019914440093956516,116.80171761169368
3,2020-01-25,0,64.73475487599879,58.40240361439678,True,4,0.0023790574078600985,116.80171761169368
4,2020-01-26,0,64.73475487599879,58.40240361439678,True,5,0.00284211379650287,116.80171761169368
5,2020-01-27,0,64.73475487599879,58.40240361439678,True,6,0.00339529620959789,116.80171761169368
6,2020-01-28,0,64.73475487599879,58.40240361439678,True,7,0.004056145020778094,116.80171761169368
7,2020-01-29,0,64.73475487599879,58.40240361439678,True,8,0.004845613842261308,116.80171761169368
8,2020-01-30,0,64.73475487599879,58.40240361439678,True,9,0.005788733513902551,116.80171761169368
9,2020-01-31,0,64.73475487599879,58.40240361439678,True,10,0.0069154051731006244,116.80171761169368
10,2020-02-01,0,64.73475487599879,58.40240361439678,True,11,0.008261347461883601,116.80171761169368
11,2020-02-02,0,64.73475487599879,58.40240361439678,True,12,0.009869227775341709,116.80171761169368
12,2020-02-03,0,64.73475487599879,58.40240361439678,True,13,0.011790013234557922,116.80171761169368
13,2020-02-04,0,64.73475487599879,58.40240361439678,True,14,0.014084583953231186,116.80171761169368
14,2020-02-05,0,64.73475487599879,58.40240361439678,True,15,0.016825659368197313,116.80171761169368
15,2020-02-06,0,64.73475487599879,58.40240361439678,True,16,0.02010009816517031,116.80171761169368
16,2020-02-07,0,64.73475487599879,58.40240361439678,True,17,0.02401164394051071,116.80171761169368
17,2020-02-08,0,64.73475487599879,58.40240361439678,True,18,0.028684202535491816,116.80171761169368
18,2020-02-09,0,64.73475487599879,58.40240361439678,True,19,0.03426575335561851,116.80171761169368
19,2020-02-10,0,64.73475487599879,58.40240361439678,True,20,0.04093301640175201,116.80171761169368
20,2020-02-11,0,64.73475487599879,58.40240361439678,True,21,0.048897019720002245,116.80171761169368
21,2020-02-12,0,64.73475487599879,58.40240361439678,True,22,0.0584097391273529,116.80171761169368
22,2020-02-13,0,64.73475487599879,58.40240361439678,True,23,0.06977201407294191,116.80171761169368
23,2020-02-14,0,64.73475487599879,58.40240361439678,True,24,0.08334298111280751,116.80171761169368
24,2020-02-15,0,64.73475487599879,58.40240361439678,True,25,0.09955131054223774,116.80171761169368
25,2020-02-16,0,64.73475487599879,58.40240361439678,True,26,0.11890858313166497,116.80171761169368
26,2020-02-17,0,64.73475487599879,58.40240361439678,True,27,0.14202520355533033,116.80171761169368
27,2020-02-18,0,64.73475487599879,58.40240361439678,True,28,0.16962931585219218,116.80171761169368
28,2020-02-19,0,64.73475487599879,58.40240361439678,True,29,0.20258926484445142,116.80171761169368
29,2020-02-20,0,64.73475487599879,58.40240361439678,True,30,0.24194023630256148,116.80171761169368
30,2020-02-21,0,64.73475487599879,58.40240361439678,True,31,0.2889158077150855,116.80171761169368
31,2020-02-22,0,64.73475487599879,58.40240361439678,True,32,0.3449852498764095,116.80171761169368
32,2020-02-23,0,64.73475487599879,58.40240361439678,True,33,0.41189753488714365,116.80171761169368
33,2020-02-24,0,64.73475487599879,58.40240361439678,True,34,0.4917331242787205,116.80171761169368
34,2020-02-25,0,64.73475487599879,58.40240361439678,True,35,0.5869647245179248,116.80171761169368
35,2020-02-26,0,64.73475487599879,58.40240361439678,True,36,0.7005282944399677,116.80171761169368
36,2020-02-27,0,64.73475487599879,58.40240361439678,True,37,0.8359056523073528,116.80171761169368
37,2020-02-28,0,64.73475487599879,58.40240361439678,True,38,0.9972200326404446,116.80171761169368
38,2020-02-29,0,64.73475487599879,58.40240361439678,True,39,1.1893458463268918,116.80171761169368
39,2020-03-01,0,64.73475487599879,58.40240361439678,True,40,1.4180336476145663,116.80171761169368
40,2020-03-02,0,64.73475487599879,58.40240361439678,True,41,1.6900508337628992,116.80171761169368
41,2020-03-03,0,64.73475487599879,58.40240361439678,True,42,2.0133377970661894,116.80171761169368
42,2020-03-04,0,64.73475487599879,58.40240361439678,True,43,2.3971779838453777,116.80171761169368
43,2020-03-05,0,64.73475487599879,58.40240361439678,True,44,2.8523784263648775,116.80171761169368
44,2020-03-06,0,64.73475487599879,58.40240361439678,True,45,3.3914546046758844,116.80171761169368
45,2020-03-07,0,64.73475487599879,58.40240361439678,True,46,4.028809747221621,116.80171761169368
46,2020-03-08,0,64.73475487599879,58.40240361439678,True,47,4.780893676664144,116.80171761169368
47,2020-03-09,0,64.73475487599879,58.40240361439678,True,48,5.666319891197664,116.80171761169368
48,2020-03-10,0,64.73475487599879,58.40240361439678,True,49,6.705911726622971,116.80171761169368
49,2020-03-11,0,64.73475487599879,58.40240361439678,True,50,7.922639440037568,116.80171761169368
50,2020-03-12,0,64.73475487599879,58.40240361439678,True,51,9.341400643772982,116.80171761169368
51,2020-03-13,0,64.73475487599879,58.40240361439678,True,52,10.988588180061434,116.80171761169368
52,2020-03-14,2,64.73475487599879,58.40240361439678,True,53,12.891384731086863,116.80171761169368
53,2020-03-15,2,64.73475487599879,58.40240361439678,True,54,15.076725824788092,116.80171761169368
54,2020-03-16,4,64.73475487599879,58.40240361439678,True,55,17.56988708824547,116.80171761169368
55,2020-03-17,5,64.73475487599879,58.40240361439678,True,56,20.39268269305612,116.80171761169368
56,2020-03-18,7,64.73475487599879,58.40240361439678,True,57,23.561313980132574,116.80171761169368
57,2020-03-19,9,64.73475487599879,58.40240361439678,True,58,27.08398089516399,116.80171761169368
58,2020-03-20,9,64.73475487599879,58.40240361439678,True,59,30.958458337671726,116.80171761169368
59,2020-03-21,49,64.73475487599879,58.40240361439678,True,60,35.169929960664376,116.80171761169368
60,2020-03-22,50,64.73475487599879,58.40240361439678,True,61,39.689438899059994,116.80171761169368
61,2020-03-23,51,64.73475487599879,58.40240361439678,True,62,44.473328119631674,116.80171761169368
62,2020-03-24,57,64.73475487599879,58.40240361439678,True,63,49.46397582411407,116.80171761169368
63,2020-03-25,60,64.73475487599879,58.40240361439678,True,64,54.591973433844736,116.80171761169368
64,2020-03-26,65,64.73475487599879,58.40240361439678,True,65,59.77966316781361,116.80171761169368
65,2020-03-27,66,64.73475487599879,58.40240361439678,True,66,64.94569794835354,116.80171761169368
66,2020-03-28,74,64.73475487599879,58.40240361439678,True,67,70.01007638473436,116.80171761169368
67,2020-03-29,78,64.73475487599879,58.40240361439678,True,68,74.89900321996261,116.80171761169368
68,2020-03-30,82,64.73475487599879,58.40240361439678,True,69,79.54896356709118,116.80171761169368
69,2020-03-31,87,64.73475487599879,58.40240361439678,True,70,83.90956526743945,116.80171761169368
70,2020-04-01,90,64.73475487599879,58.40240361439678,True,71,87.94494601940956,116.80171761169368
71,2020-04-02,94,64.73475487599879,58.40240361439678,True,72,91.6337912991667,116.80171761169368
72,2020-04-03,98,64.73475487599879,58.40240361439678,True,73,94.96820530614072,116.80171761169368
73,2020-04-04,103,64.73475487599879,58.40240361439678,True,74,97.95178723422644,116.80171761169368
74,2020-04-05,104,64.73475487599879,58.40240361439678,True,75,100.59728709642992,116.80171761169368
75,2020-04-06,105,64.73475487599879,58.40240361439678,True,76,102.92416978496114,116.80171761169368
76,2020-04-07,107,64.73475487599879,58.40240361439678,True,77,104.95633309577488,116.80171761169368
77,2020-04-08,107,64.73475487599879,58.40240361439678,True,78,106.72013305850425,116.80171761169368
78,2020-04-09,109,64.73475487599879,58.40240361439678,True,79,108.2427876117953,116.80171761169368
79,2020-04-10,109,64.73475487599879,58.40240361439678,True,80,109.55116724186814,116.80171761169368
80,2020-04-11,112,64.73475487599879,58.40240361439678,True,81,110.67094063577916,116.80171761169368
81,2020-04-12,113,64.73475487599879,58.40240361439678,True,82,111.62602188797929,116.80171761169368
82,2020-04-13,113,64.73475487599879,58.40240361439678,True,83,112.4382585095115,116.80171761169368
83,2020-04-14,113,64.73475487599879,58.40240361439678,True,84,113.12730144422581,116.80171761169368
84,2020-04-15,114,64.73475487599879,58.40240361439678,True,85,113.71060534717796,116.80171761169368
85,2020-04-16,114,64.73475487599879,58.40240361439678,True,86,114.20351652744584,116.80171761169368
86,2020-04-17,114,64.73475487599879,58.40240361439678,True,87,114.61941528544074,116.80171761169368
87,2020-04-18,114,64.73475487599879,58.40240361439678,True,88,114.969887821812,116.80171761169368
88,2020-04-19,114,64.73475487599879,58.40240361439678,True,89,115.26490999363573,116.80171761169368
89,2020-04-20,114,64.73475487599879,58.40240361439678,True,90,115.51303084609461,116.80171761169368
90,2020-04-21,115,64.73475487599879,58.40240361439678,True,91,115.7215481599165,116.80171761169368
91,2020-04-22,115,64.73475487599879,58.40240361439678,True,92,115.89667142384558,116.80171761169368
92,2020-04-23,115,64.73475487599879,58.40240361439678,True,93,116.04366988896943,116.80171761169368
